signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2305,53.62,1.53,0.4,55.73,-30.83
52W Low Opportunity,1D,690,56.67,0.29,0.21,43.96,-9.62
52W Low Opportunity,30D,6571,63.06,3.76,2.22,62.89,-46.82
52W Low Opportunity,3D,335,42.09,0.06,-0.27,17.88,-15.47
52W Low Opportunity,60D+,4177,59.56,4.38,1.71,120.52,-91.84
52W Low Opportunity,7D,1432,60.89,1.31,0.64,51.9,-19.02
Avoid / Risky,15D,8166,50.48,1.37,-0.08,59.08,-30.83
Avoid / Risky,1D,2341,40.32,0.34,0.22,43.96,-13.57
Avoid / Risky,30D,23070,42.43,3.38,1.48,107.66,-75.98
Avoid / Risky,3D,1150,54.96,0.39,-0.24,44.93,-15.47
Avoid / Risky,60D+,18524,41.74,4.91,2.13,135.45,-95.23
Avoid / Risky,7D,4778,40.44,1.52,0.62,51.9,-19.02
High Conviction,15D,264,61.74,1.94,1.42,27.91,-27.03
High Conviction,1D,66,74.24,0.67,0.78,6.88,-11.79
High Conviction,30D,598,66.05,6.18,4.49,71.24,-85.55
High Conviction,3D,38,44.74,-0.15,-0.38,11.72,-13.08
High Conviction,60D+,166,65.06,6.97,6.46,82.93,-18.27
High Conviction,7D,121,59.5,1.41,0.93,19.17,-9.48
Low Risk Quality,15D,2239,58.42,2.14,1.28,40.48,-32.04
Low Risk Quality,1D,584,65.41,0.63,0.48,20.78,-11.79
Low Risk Quality,30D,4747,66.61,5.79,4.0,85.44,-85.55
Low Risk Quality,3D,309,55.02,0.6,0.34,19.53,-31.96
Low Risk Quality,60D+,1601,69.14,7.75,6.89,103.38,-84.49
Low Risk Quality,7D,1116,65.05,1.84,1.42,38.56,-33.2
Near 52W High Momentum,15D,3352,58.53,1.69,1.33,40.48,-90.19
Near 52W High Momentum,1D,990,62.63,0.54,0.35,17.52,-11.79
Near 52W High Momentum,30D,7275,65.59,4.6,3.78,75.62,-90.51
Near 52W High Momentum,3D,505,51.29,0.44,0.07,19.53,-31.96
Near 52W High Momentum,60D+,4690,65.86,7.23,5.64,110.72,-95.23
Near 52W High Momentum,7D,1748,63.04,1.65,1.21,38.56,-90.22
Range Accumulation Zone,15D,4154,48.31,1.2,-0.15,59.08,-18.3
Range Accumulation Zone,1D,1184,58.78,0.36,0.29,19.98,-6.74
Range Accumulation Zone,30D,11962,57.52,3.15,1.28,62.92,-83.89
Range Accumulation Zone,3D,587,42.76,0.22,-0.25,44.93,-9.63
Range Accumulation Zone,60D+,3685,55.01,3.15,1.25,94.99,-89.92
Range Accumulation Zone,7D,2442,56.39,1.15,0.41,51.9,-12.74
Range Breakdown Risk,15D,101,46.53,0.63,0.35,25.32,-30.83
Range Breakdown Risk,1D,22,40.91,1.69,0.58,43.96,-8.0
Range Breakdown Risk,30D,190,40.0,2.37,2.6,50.18,-46.1
Range Breakdown Risk,3D,8,50.0,1.08,-0.02,9.82,-2.13
Range Breakdown Risk,60D+,97,42.27,0.9,1.77,33.56,-91.84
Range Breakdown Risk,7D,47,23.4,2.66,2.17,9.89,-3.06
Range Profit Booking Zone,15D,3932,45.73,1.71,0.64,40.48,-78.02
Range Profit Booking Zone,1D,1165,40.69,0.38,0.25,33.2,-5.68
Range Profit Booking Zone,30D,8268,37.43,4.51,3.07,85.44,-90.27
Range Profit Booking Zone,3D,567,49.74,0.54,0.0,32.85,-6.8
Range Profit Booking Zone,60D+,2919,38.47,5.04,3.3,110.72,-90.28
Range Profit Booking Zone,7D,2123,39.0,1.67,0.9,50.59,-14.04
Relative Strength Leader,15D,780,56.67,1.93,1.37,33.34,-27.03
Relative Strength Leader,1D,250,70.0,0.81,0.75,15.86,-11.79
Relative Strength Leader,30D,1742,65.44,5.82,4.52,60.46,-90.51
Relative Strength Leader,3D,118,55.93,0.42,0.62,14.22,-13.08
Relative Strength Leader,60D+,719,65.51,7.68,9.73,103.92,-90.28
Relative Strength Leader,7D,432,60.42,1.57,1.38,21.15,-16.47
Strong Fundamentals,15D,3846,56.45,1.88,0.83,55.73,-32.04
Strong Fundamentals,1D,1124,59.43,0.34,0.3,20.78,-30.27
Strong Fundamentals,30D,9709,65.11,4.61,2.92,107.66,-85.55
Strong Fundamentals,3D,552,49.64,0.48,-0.02,44.93,-31.96
Strong Fundamentals,60D+,3440,64.53,6.6,3.88,115.17,-84.49
Strong Fundamentals,7D,2208,62.59,1.65,1.04,51.25,-33.2
Swing Candidate,15D,739,56.16,2.03,0.78,55.73,-30.83
Swing Candidate,1D,173,56.07,0.38,0.27,43.96,-9.62
Swing Candidate,30D,2133,64.09,4.19,2.99,62.92,-46.1
Swing Candidate,3D,85,41.18,0.03,-0.38,13.92,-15.47
Swing Candidate,60D+,1483,63.32,5.5,3.05,114.56,-93.43
Swing Candidate,7D,430,64.88,2.0,1.31,51.9,-12.74
Top Final Conviction,15D,174,67.82,2.75,2.16,27.91,-15.19
Top Final Conviction,1D,50,80.0,0.72,0.82,6.88,-11.79
Top Final Conviction,30D,430,68.14,7.33,5.04,71.24,-17.97
Top Final Conviction,3D,25,40.0,-0.9,-0.6,9.86,-13.08
Top Final Conviction,60D+,349,66.76,8.14,6.57,85.07,-83.53
Top Final Conviction,7D,100,60.0,1.6,1.0,19.17,-9.48
