signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2571,69.93,2.85,2.24,51.89,-34.49
52W Low Opportunity,1D,657,61.34,0.86,0.4,21.0,-17.29
52W Low Opportunity,30D,3591,60.18,2.7,1.26,73.92,-90.07
52W Low Opportunity,3D,423,82.03,3.07,2.42,29.85,-16.62
52W Low Opportunity,7D,1877,87.05,4.66,3.94,30.64,-12.88
Avoid / Risky,15D,9933,36.46,2.55,1.6,59.03,-45.12
Avoid / Risky,1D,2493,41.96,0.7,0.3,34.53,-21.44
Avoid / Risky,30D,16463,41.33,3.27,1.44,92.39,-94.2
Avoid / Risky,3D,1331,21.49,2.71,2.17,35.43,-16.62
Avoid / Risky,7D,5772,17.62,4.19,3.47,38.36,-25.55
High Conviction,15D,174,55.17,2.72,1.16,50.6,-19.57
High Conviction,1D,73,76.71,2.42,1.19,18.02,-17.84
High Conviction,30D,123,49.59,2.93,-0.02,58.33,-19.09
High Conviction,3D,38,73.68,3.2,1.71,17.18,-6.43
High Conviction,7D,108,70.37,4.25,3.62,33.26,-17.4
Low Risk Quality,15D,1441,63.36,3.84,2.29,57.85,-49.89
Low Risk Quality,1D,646,57.59,0.79,0.36,22.9,-17.84
Low Risk Quality,30D,1253,63.45,4.52,2.6,68.75,-50.6
Low Risk Quality,3D,275,66.55,2.03,1.45,23.61,-16.53
Low Risk Quality,7D,918,70.59,3.69,2.56,40.32,-18.05
Near 52W High Momentum,15D,2584,60.95,2.94,1.82,57.85,-91.06
Near 52W High Momentum,1D,887,56.14,0.79,0.28,22.19,-17.84
Near 52W High Momentum,30D,3929,60.91,4.14,2.7,71.05,-94.2
Near 52W High Momentum,3D,389,65.04,2.06,1.19,23.76,-16.53
Near 52W High Momentum,7D,1290,68.76,3.32,2.34,40.32,-18.05
Range Accumulation Zone,15D,4759,65.62,2.33,1.71,56.82,-45.12
Range Accumulation Zone,1D,1280,58.67,0.65,0.34,19.9,-21.44
Range Accumulation Zone,30D,2528,55.02,1.77,0.65,61.36,-87.74
Range Accumulation Zone,3D,734,81.2,2.72,2.24,35.43,-16.62
Range Accumulation Zone,7D,3160,84.3,4.1,3.57,38.36,-21.94
Range Breakdown Risk,15D,111,24.32,4.36,4.63,20.73,-28.7
Range Breakdown Risk,1D,10,30.0,0.99,1.07,4.28,-2.8
Range Breakdown Risk,30D,55,41.82,-1.77,0.66,14.18,-90.07
Range Breakdown Risk,3D,8,12.5,2.77,2.88,6.91,-1.41
Range Breakdown Risk,7D,67,19.4,4.71,4.32,23.16,-23.77
Range Profit Booking Zone,15D,3236,38.84,2.72,1.64,59.03,-49.89
Range Profit Booking Zone,1D,1029,46.06,0.58,0.16,18.02,-9.29
Range Profit Booking Zone,30D,2048,45.17,2.29,0.95,62.48,-51.09
Range Profit Booking Zone,3D,452,32.08,1.99,1.27,25.76,-12.91
Range Profit Booking Zone,7D,1591,26.4,3.39,2.26,40.32,-13.3
Relative Strength Leader,15D,551,59.53,2.87,2.56,34.59,-91.06
Relative Strength Leader,1D,243,60.91,1.31,0.7,19.09,-7.17
Relative Strength Leader,30D,568,63.91,5.48,4.12,71.05,-90.22
Relative Strength Leader,3D,107,62.62,2.39,1.93,23.76,-7.66
Relative Strength Leader,7D,358,63.69,3.73,2.64,33.26,-17.17
Strong Fundamentals,15D,3366,65.21,2.97,1.79,57.85,-49.89
Strong Fundamentals,1D,1130,58.85,0.66,0.36,18.02,-17.84
Strong Fundamentals,30D,2716,60.24,3.74,1.52,72.91,-50.6
Strong Fundamentals,3D,551,72.96,2.23,1.9,25.25,-16.53
Strong Fundamentals,7D,2204,78.81,3.75,3.1,40.32,-18.05
Swing Candidate,15D,1110,72.88,3.63,2.94,58.03,-34.49
Swing Candidate,1D,188,57.98,0.67,0.48,10.46,-8.27
Swing Candidate,30D,1202,66.22,4.29,2.67,63.29,-92.0
Swing Candidate,3D,141,85.82,3.2,2.35,25.25,-11.97
Swing Candidate,7D,608,85.2,4.98,3.93,30.6,-19.6
Top Final Conviction,15D,168,55.95,2.84,1.25,50.6,-19.57
Top Final Conviction,1D,50,80.0,2.57,1.09,16.02,-3.76
Top Final Conviction,30D,299,54.85,4.01,1.48,63.29,-19.09
Top Final Conviction,3D,24,75.0,3.82,3.36,17.18,-6.43
Top Final Conviction,7D,95,70.53,4.3,3.92,33.26,-17.4
