signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2906,39.09,-0.2,-1.12,88.78,-49.07
52W Low Opportunity,1D,437,44.62,0.09,-0.05,10.14,-6.13
52W Low Opportunity,30D,6296,48.97,1.55,-0.12,86.87,-46.44
52W Low Opportunity,3D,838,39.14,-0.08,-0.42,43.9,-17.18
52W Low Opportunity,60D+,12902,54.88,3.42,1.29,107.78,-91.62
52W Low Opportunity,7D,1154,37.52,-0.27,-0.78,43.9,-26.47
Avoid / Risky,15D,9746,59.95,0.09,-1.19,88.78,-89.59
Avoid / Risky,1D,1398,50.0,0.16,-0.0,12.61,-50.86
Avoid / Risky,30D,20235,54.65,0.83,-0.9,86.87,-89.64
Avoid / Risky,3D,2647,57.05,-0.05,-0.37,43.9,-50.55
Avoid / Risky,60D+,48887,50.86,2.92,-0.28,174.0,-95.11
Avoid / Risky,7D,3895,61.9,-0.36,-0.89,43.9,-49.7
High Conviction,15D,161,55.9,3.73,0.5,36.5,-15.06
High Conviction,1D,3,66.67,-0.43,0.02,0.36,-1.66
High Conviction,30D,495,52.12,2.2,1.01,42.02,-59.21
High Conviction,3D,21,57.14,1.73,0.09,10.41,-3.35
High Conviction,60D+,1027,61.15,6.16,5.32,117.72,-83.83
High Conviction,7D,38,47.37,2.15,-0.45,22.56,-14.34
Low Risk Quality,15D,1895,53.19,2.17,0.54,40.54,-29.07
Low Risk Quality,1D,125,55.2,0.46,0.32,10.69,-4.29
Low Risk Quality,30D,4537,55.7,3.18,1.35,52.15,-80.19
Low Risk Quality,3D,357,51.54,0.66,0.13,27.89,-19.27
Low Risk Quality,60D+,8505,62.27,7.53,4.83,130.09,-83.83
Low Risk Quality,7D,520,47.69,0.68,-0.22,27.07,-24.16
Near 52W High Momentum,15D,3852,50.8,1.98,0.13,59.85,-35.79
Near 52W High Momentum,1D,486,51.65,0.46,0.06,14.45,-9.63
Near 52W High Momentum,30D,7493,52.12,2.67,0.49,81.65,-89.21
Near 52W High Momentum,3D,963,49.74,0.71,0.0,30.74,-19.27
Near 52W High Momentum,60D+,15051,60.45,6.58,4.29,131.17,-95.11
Near 52W High Momentum,7D,1519,48.19,0.63,-0.2,43.9,-36.55
Range Accumulation Zone,15D,4987,40.99,0.09,-0.95,77.0,-68.1
Range Accumulation Zone,1D,685,46.72,0.06,-0.02,9.73,-9.05
Range Accumulation Zone,30D,10770,47.25,1.36,-0.43,76.75,-89.14
Range Accumulation Zone,3D,1331,40.2,-0.1,-0.38,43.9,-17.51
Range Accumulation Zone,60D+,19509,50.3,2.78,0.1,136.23,-89.92
Range Accumulation Zone,7D,1840,36.41,-0.39,-0.86,43.9,-26.47
Range Breakdown Risk,15D,108,48.15,2.13,0.38,37.12,-12.56
Range Breakdown Risk,1D,34,41.18,0.67,1.2,5.73,-6.62
Range Breakdown Risk,30D,224,43.75,3.77,1.36,74.07,-67.71
Range Breakdown Risk,3D,40,47.5,0.57,0.14,19.23,-7.38
Range Breakdown Risk,60D+,370,45.41,2.13,1.65,74.13,-91.62
Range Breakdown Risk,7D,82,57.32,0.39,-0.4,38.12,-11.73
Range Profit Booking Zone,15D,4306,55.97,0.62,-0.83,55.02,-60.57
Range Profit Booking Zone,1D,489,54.6,0.08,-0.14,10.25,-11.3
Range Profit Booking Zone,30D,8818,51.16,1.59,-0.24,81.65,-80.19
Range Profit Booking Zone,3D,1042,55.95,0.27,-0.34,27.89,-13.85
Range Profit Booking Zone,60D+,14780,45.98,4.65,1.49,129.48,-89.84
Range Profit Booking Zone,7D,1616,58.91,0.08,-0.77,51.84,-36.55
Relative Strength Leader,15D,733,59.75,3.08,2.04,48.55,-29.07
Relative Strength Leader,1D,136,56.62,0.62,0.3,10.69,-9.63
Relative Strength Leader,30D,1684,53.21,2.96,1.17,73.08,-59.21
Relative Strength Leader,3D,251,55.78,1.09,0.43,18.72,-10.77
Relative Strength Leader,60D+,3138,57.04,6.22,3.88,118.59,-89.28
Relative Strength Leader,7D,359,60.17,1.11,0.79,22.77,-36.55
Strong Fundamentals,15D,3374,46.98,1.31,-0.5,68.99,-23.56
Strong Fundamentals,1D,110,49.09,0.22,-0.04,6.76,-11.51
Strong Fundamentals,30D,9175,53.04,2.49,0.62,75.73,-61.52
Strong Fundamentals,3D,506,45.45,0.2,-0.26,27.89,-16.5
Strong Fundamentals,60D+,16851,59.53,5.68,3.22,131.8,-83.83
Strong Fundamentals,7D,759,42.16,0.12,-0.74,29.84,-17.7
Swing Candidate,15D,870,44.6,0.37,-0.5,40.48,-59.26
Swing Candidate,1D,160,52.5,0.21,0.13,9.73,-9.05
Swing Candidate,30D,1790,50.67,2.62,0.17,86.87,-88.77
Swing Candidate,3D,296,44.26,-0.13,-0.4,19.23,-16.31
Swing Candidate,60D+,4281,56.53,4.78,1.91,136.23,-93.26
Swing Candidate,7D,440,40.0,-0.21,-0.69,38.12,-16.78
Top Final Conviction,15D,200,55.5,4.22,0.51,36.5,-15.06
Top Final Conviction,1D,25,52.0,0.48,0.02,5.49,-4.26
Top Final Conviction,30D,425,53.88,2.54,1.23,42.02,-59.21
Top Final Conviction,3D,50,64.0,1.32,0.52,10.41,-10.53
Top Final Conviction,60D+,953,60.76,7.18,7.81,120.27,-81.58
Top Final Conviction,7D,75,50.67,0.52,0.01,22.56,-15.19
