signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3177,63.83,2.31,1.17,50.67,-45.88
52W Low Opportunity,30D,5554,56.32,2.62,0.98,71.39,-76.23
52W Low Opportunity,3D,1275,76.94,1.73,1.28,35.39,-14.24
52W Low Opportunity,60D+,9533,65.08,5.31,3.16,87.37,-91.53
52W Low Opportunity,7D,1313,74.64,2.74,1.78,62.05,-26.45
Avoid / Risky,15D,10068,45.58,1.48,0.46,63.32,-59.76
Avoid / Risky,30D,19712,52.87,1.44,-0.53,76.07,-76.62
Avoid / Risky,3D,3980,26.61,1.71,1.22,72.77,-52.62
Avoid / Risky,60D+,36798,42.7,4.55,2.0,129.07,-95.05
Avoid / Risky,7D,3955,31.78,2.23,1.4,71.04,-53.44
High Conviction,15D,233,45.49,-0.43,-0.88,14.37,-31.21
High Conviction,30D,642,53.27,0.31,0.38,37.66,-84.78
High Conviction,3D,52,63.46,1.02,0.98,8.87,-9.39
High Conviction,60D+,580,60.0,5.86,4.15,91.12,-23.23
High Conviction,7D,67,53.73,0.62,0.62,25.72,-25.38
Low Risk Quality,15D,2121,54.88,0.72,0.92,38.12,-79.74
Low Risk Quality,30D,5266,54.2,1.75,0.86,54.95,-84.78
Low Risk Quality,3D,718,66.99,1.33,1.17,19.59,-12.99
Low Risk Quality,60D+,5008,67.47,7.25,6.11,101.99,-84.29
Low Risk Quality,7D,737,62.01,1.35,1.26,35.38,-32.07
Near 52W High Momentum,15D,3787,54.03,1.13,0.62,45.18,-79.74
Near 52W High Momentum,30D,8060,54.07,1.49,0.86,59.67,-89.99
Near 52W High Momentum,3D,1316,66.64,1.59,1.21,43.98,-23.04
Near 52W High Momentum,60D+,9867,66.2,6.55,5.62,105.74,-95.05
Near 52W High Momentum,7D,1278,62.28,1.58,1.33,28.08,-32.07
Range Accumulation Zone,15D,5219,58.56,2.2,0.9,63.32,-22.33
Range Accumulation Zone,30D,9973,50.88,2.04,0.2,71.39,-32.61
Range Accumulation Zone,3D,2077,74.39,1.66,1.27,54.48,-52.62
Range Accumulation Zone,60D+,13362,58.51,4.23,2.05,113.95,-89.54
Range Accumulation Zone,7D,2147,71.03,2.47,1.55,56.25,-51.98
Range Breakdown Risk,15D,109,38.53,2.8,1.47,51.93,-20.76
Range Breakdown Risk,30D,193,39.9,3.93,3.02,41.69,-24.34
Range Breakdown Risk,3D,59,11.86,2.77,1.95,8.99,-1.92
Range Breakdown Risk,60D+,256,35.94,3.03,3.53,46.99,-91.53
Range Breakdown Risk,7D,54,35.19,1.93,1.12,14.7,-8.24
Range Profit Booking Zone,15D,4245,46.36,0.94,0.43,39.19,-79.74
Range Profit Booking Zone,30D,9299,49.65,1.48,0.07,74.04,-84.5
Range Profit Booking Zone,3D,1489,32.3,1.3,1.07,20.0,-55.07
Range Profit Booking Zone,60D+,8894,37.23,5.62,3.62,105.74,-90.06
Range Profit Booking Zone,7D,1442,34.88,1.84,1.28,35.38,-13.77
Relative Strength Leader,15D,788,48.1,0.23,-0.37,43.53,-32.1
Relative Strength Leader,30D,1915,44.86,-0.44,-1.43,54.22,-61.95
Relative Strength Leader,3D,228,67.11,1.7,1.22,16.94,-10.0
Relative Strength Leader,60D+,1970,62.74,6.15,5.89,93.52,-90.06
Relative Strength Leader,7D,284,56.34,0.52,0.6,16.81,-32.07
Strong Fundamentals,15D,4436,57.39,1.47,0.96,41.54,-42.29
Strong Fundamentals,30D,9335,53.62,1.85,0.7,52.89,-84.78
Strong Fundamentals,3D,1491,71.5,1.44,1.24,19.59,-12.99
Strong Fundamentals,60D+,10930,65.33,6.22,4.32,110.08,-84.29
Strong Fundamentals,7D,1543,69.93,2.08,1.64,35.38,-29.01
Swing Candidate,15D,888,60.36,2.58,1.09,59.57,-24.01
Swing Candidate,30D,1648,58.98,4.18,1.84,71.39,-40.86
Swing Candidate,3D,418,82.06,2.39,1.78,72.77,-6.01
Swing Candidate,60D+,3285,64.6,5.8,3.8,97.37,-93.18
Swing Candidate,7D,379,74.93,2.88,2.05,71.04,-7.89
Top Final Conviction,15D,200,48.0,-0.32,-0.66,14.16,-31.21
Top Final Conviction,30D,424,50.94,-0.1,0.09,30.54,-32.85
Top Final Conviction,3D,75,64.0,1.69,1.17,19.59,-9.39
Top Final Conviction,60D+,679,63.03,6.94,5.01,93.36,-82.66
Top Final Conviction,7D,75,53.33,0.71,0.62,28.08,-25.38
