signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2402,50.58,0.57,0.06,52.05,-39.26
52W Low Opportunity,1D,315,38.1,-0.13,-0.31,13.1,-5.48
52W Low Opportunity,30D,6377,66.16,3.76,2.61,63.69,-90.59
52W Low Opportunity,3D,605,45.95,0.1,-0.14,12.99,-9.72
52W Low Opportunity,60D+,2648,59.25,4.13,1.85,130.98,-91.53
52W Low Opportunity,7D,1062,61.39,1.57,0.84,35.74,-21.03
Avoid / Risky,15D,9425,54.94,0.22,-0.59,67.43,-39.26
Avoid / Risky,1D,1118,65.38,-0.46,-0.6,20.0,-10.0
Avoid / Risky,30D,22961,40.57,3.36,1.82,96.86,-90.59
Avoid / Risky,3D,2219,62.15,-0.42,-0.72,38.03,-13.54
Avoid / Risky,60D+,11889,40.71,4.74,2.35,130.98,-95.05
Avoid / Risky,7D,3559,45.41,1.13,0.36,45.47,-21.03
High Conviction,15D,318,53.77,1.15,0.52,33.05,-85.21
High Conviction,1D,39,35.9,-0.99,-1.39,7.2,-5.54
High Conviction,30D,445,65.39,6.28,4.7,77.33,-20.9
High Conviction,3D,79,37.97,-0.8,-0.85,15.13,-15.34
High Conviction,60D+,63,65.08,4.48,6.66,82.98,-23.2
High Conviction,7D,124,46.77,-0.46,-0.68,17.36,-17.25
Low Risk Quality,15D,2538,52.4,1.01,0.34,57.94,-85.21
Low Risk Quality,1D,321,28.97,-1.0,-1.0,14.25,-9.9
Low Risk Quality,30D,3744,66.29,5.3,4.25,86.09,-84.23
Low Risk Quality,3D,694,37.18,-0.96,-1.09,18.55,-15.34
Low Risk Quality,60D+,692,69.94,7.13,6.75,93.38,-83.96
Low Risk Quality,7D,955,48.8,0.16,-0.18,25.27,-17.25
Near 52W High Momentum,15D,3931,52.96,0.63,0.45,50.5,-85.21
Near 52W High Momentum,1D,516,31.4,-0.83,-0.82,16.96,-12.03
Near 52W High Momentum,30D,6356,64.08,4.49,3.77,92.81,-91.41
Near 52W High Momentum,3D,1031,40.06,-0.87,-0.75,19.51,-81.86
Near 52W High Momentum,60D+,2631,66.44,6.56,5.49,95.75,-95.05
Near 52W High Momentum,7D,1416,52.61,0.2,0.3,31.69,-81.45
Range Accumulation Zone,15D,4610,45.68,0.25,-0.4,67.43,-39.26
Range Accumulation Zone,1D,552,35.69,-0.28,-0.4,13.1,-6.95
Range Accumulation Zone,30D,11623,61.05,3.26,1.99,73.26,-89.54
Range Accumulation Zone,3D,1101,39.24,-0.32,-0.53,18.17,-11.24
Range Accumulation Zone,60D+,667,59.82,3.73,1.79,71.52,-57.69
Range Accumulation Zone,7D,1874,56.94,1.2,0.57,30.94,-15.43
Range Breakdown Risk,15D,65,50.77,-0.15,-0.06,17.65,-36.65
Range Breakdown Risk,1D,6,33.33,0.93,0.22,3.86,-0.97
Range Breakdown Risk,30D,238,33.19,2.81,2.82,32.81,-90.59
Range Breakdown Risk,3D,17,47.06,0.73,0.16,12.88,-3.14
Range Breakdown Risk,60D+,12,41.67,-2.3,3.5,29.37,-91.53
Range Breakdown Risk,7D,56,35.71,2.24,1.96,27.31,-19.53
Range Profit Booking Zone,15D,4408,48.09,0.86,0.23,50.5,-84.93
Range Profit Booking Zone,1D,589,69.44,-0.64,-0.71,5.78,-12.44
Range Profit Booking Zone,30D,7587,37.88,4.16,2.89,93.8,-84.23
Range Profit Booking Zone,3D,1205,63.07,-0.48,-0.82,38.03,-12.36
Range Profit Booking Zone,60D+,452,40.27,4.71,2.65,91.0,-78.75
Range Profit Booking Zone,7D,1619,47.07,0.78,0.29,44.22,-79.93
Relative Strength Leader,15D,885,47.01,0.05,-0.7,37.42,-25.78
Relative Strength Leader,1D,130,34.62,-1.06,-1.17,16.96,-12.03
Relative Strength Leader,30D,1445,61.31,4.45,2.94,77.33,-91.41
Relative Strength Leader,3D,245,40.82,-1.14,-1.06,15.13,-14.78
Relative Strength Leader,60D+,321,69.78,8.68,9.37,95.75,-89.62
Relative Strength Leader,7D,355,46.48,-0.08,-0.54,21.11,-17.25
Strong Fundamentals,15D,4415,51.08,0.78,0.1,57.94,-85.21
Strong Fundamentals,1D,553,32.73,-0.63,-0.71,20.0,-12.44
Strong Fundamentals,30D,8290,65.02,4.36,3.2,96.86,-84.23
Strong Fundamentals,3D,1102,39.11,-0.59,-0.74,18.97,-15.34
Strong Fundamentals,60D+,1569,66.03,5.98,4.25,96.89,-83.96
Strong Fundamentals,7D,1653,56.44,0.9,0.54,27.31,-17.25
Swing Candidate,15D,650,48.77,0.52,-0.14,51.61,-39.26
Swing Candidate,1D,89,47.19,0.06,0.0,5.08,-3.95
Swing Candidate,30D,2337,68.34,4.71,3.28,78.27,-90.59
Swing Candidate,3D,167,46.11,0.04,-0.2,12.88,-9.16
Swing Candidate,60D+,858,65.27,6.13,3.91,124.73,-93.18
Swing Candidate,7D,369,66.67,2.3,1.77,27.31,-21.03
Top Final Conviction,15D,199,48.74,1.45,-0.12,33.05,-19.75
Top Final Conviction,1D,25,48.0,-0.51,-1.1,7.2,-4.7
Top Final Conviction,30D,406,66.5,6.46,4.86,78.71,-20.9
Top Final Conviction,3D,50,38.0,-0.67,-0.87,5.88,-8.85
Top Final Conviction,60D+,224,68.3,7.16,6.99,85.12,-83.15
Top Final Conviction,7D,75,46.67,-0.19,-0.5,17.36,-17.25
