signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2305,48.5,1.16,-0.15,53.17,-34.17
52W Low Opportunity,1D,690,43.33,-0.1,-0.22,37.54,-14.91
52W Low Opportunity,30D,6571,60.83,3.41,1.88,65.69,-49.39
52W Low Opportunity,3D,335,34.93,-0.32,-0.79,16.39,-19.67
52W Low Opportunity,60D+,4177,57.53,3.95,1.48,114.03,-91.97
52W Low Opportunity,7D,1432,52.72,0.93,0.18,54.5,-23.05
Avoid / Risky,15D,8166,55.01,0.81,-0.6,53.65,-34.17
Avoid / Risky,1D,2341,58.56,-0.17,-0.35,37.54,-19.99
Avoid / Risky,30D,23070,44.79,2.82,1.02,107.8,-76.02
Avoid / Risky,3D,1150,63.04,-0.15,-0.72,42.55,-19.67
Avoid / Risky,60D+,18524,43.76,4.33,1.62,121.29,-95.31
Avoid / Risky,7D,4778,48.91,0.96,0.05,54.5,-23.05
High Conviction,15D,264,58.33,1.17,1.01,21.1,-25.59
High Conviction,1D,66,50.0,-0.56,0.02,6.2,-13.93
High Conviction,30D,598,61.87,5.44,3.79,70.16,-85.34
High Conviction,3D,38,39.47,-0.96,-0.92,11.21,-15.19
High Conviction,60D+,166,63.86,6.35,4.58,81.78,-18.98
High Conviction,7D,121,53.72,0.34,0.31,12.83,-11.67
Low Risk Quality,15D,2239,57.17,1.54,0.88,41.16,-37.09
Low Risk Quality,1D,584,49.32,0.05,-0.0,18.79,-13.93
Low Risk Quality,30D,4747,64.19,5.14,3.49,85.57,-85.34
Low Risk Quality,3D,309,46.93,-0.09,-0.24,15.67,-37.01
Low Risk Quality,60D+,1601,68.08,7.16,6.11,103.52,-84.27
Low Risk Quality,7D,1116,59.5,1.15,0.99,39.23,-38.17
Near 52W High Momentum,15D,3352,55.7,1.09,0.84,41.16,-90.25
Near 52W High Momentum,1D,990,45.25,-0.08,-0.17,16.43,-13.93
Near 52W High Momentum,30D,7275,63.59,3.99,3.38,71.14,-90.5
Near 52W High Momentum,3D,505,41.58,-0.17,-0.51,15.75,-37.01
Near 52W High Momentum,60D+,4690,65.42,6.65,5.24,110.87,-95.31
Near 52W High Momentum,7D,1748,56.64,1.01,0.67,39.23,-90.27
Range Accumulation Zone,15D,4154,43.72,0.74,-0.61,53.65,-19.03
Range Accumulation Zone,1D,1184,41.3,-0.13,-0.25,21.06,-14.91
Range Accumulation Zone,30D,11962,55.21,2.66,0.95,65.69,-83.65
Range Accumulation Zone,3D,587,34.58,-0.28,-0.74,42.55,-15.93
Range Accumulation Zone,60D+,3685,53.46,2.63,0.75,94.91,-90.09
Range Accumulation Zone,7D,2442,48.28,0.72,-0.08,54.5,-16.27
Range Breakdown Risk,15D,101,49.5,0.5,0.1,25.35,-34.17
Range Breakdown Risk,1D,22,54.55,0.64,-0.96,37.54,-8.9
Range Breakdown Risk,30D,190,41.58,2.01,2.02,46.91,-47.97
Range Breakdown Risk,3D,8,50.0,1.74,-0.12,12.5,-1.75
Range Breakdown Risk,60D+,97,41.24,0.66,1.78,35.44,-91.97
Range Breakdown Risk,7D,47,29.79,2.11,1.95,8.01,-6.22
Range Profit Booking Zone,15D,3932,47.53,1.3,0.26,41.16,-78.06
Range Profit Booking Zone,1D,1165,54.94,0.03,-0.17,21.6,-8.02
Range Profit Booking Zone,30D,8268,39.19,4.02,2.62,85.57,-90.32
Range Profit Booking Zone,3D,567,55.38,0.24,-0.4,21.29,-7.83
Range Profit Booking Zone,60D+,2919,40.97,4.52,2.99,110.87,-90.33
Range Profit Booking Zone,7D,2123,45.08,1.29,0.52,45.45,-14.24
Relative Strength Leader,15D,780,52.05,0.81,0.28,33.44,-25.59
Relative Strength Leader,1D,250,41.2,-0.41,-0.31,16.43,-13.93
Relative Strength Leader,30D,1742,62.11,4.95,3.73,60.67,-90.5
Relative Strength Leader,3D,118,40.68,-0.85,-1.02,14.78,-15.19
Relative Strength Leader,60D+,719,65.51,6.83,8.58,104.2,-90.33
Relative Strength Leader,7D,432,50.93,0.34,0.08,15.19,-16.25
Strong Fundamentals,15D,3846,53.72,1.35,0.5,53.17,-37.09
Strong Fundamentals,1D,1124,43.86,-0.15,-0.2,18.79,-35.45
Strong Fundamentals,30D,9709,62.32,4.08,2.44,107.8,-85.34
Strong Fundamentals,3D,552,42.75,-0.01,-0.52,42.55,-37.01
Strong Fundamentals,60D+,3440,62.53,6.11,3.38,115.33,-84.27
Strong Fundamentals,7D,2208,55.93,1.15,0.6,48.76,-38.17
Swing Candidate,15D,739,51.01,1.6,0.21,53.17,-34.17
Swing Candidate,1D,173,42.77,-0.01,-0.17,37.54,-14.64
Swing Candidate,30D,2133,61.88,3.75,2.64,57.65,-47.97
Swing Candidate,3D,85,35.29,-0.42,-0.54,12.5,-19.67
Swing Candidate,60D+,1483,62.04,5.0,2.53,108.24,-93.54
Swing Candidate,7D,430,60.0,1.53,0.6,54.5,-9.67
Top Final Conviction,15D,174,64.37,1.85,1.4,21.1,-16.27
Top Final Conviction,1D,50,50.0,-0.64,0.02,6.2,-13.93
Top Final Conviction,30D,430,63.02,6.43,4.49,70.63,-19.01
Top Final Conviction,3D,25,28.0,-1.75,-1.23,4.01,-15.19
Top Final Conviction,60D+,349,65.04,7.51,5.77,83.91,-83.3
Top Final Conviction,7D,100,52.0,0.5,0.2,12.83,-11.67
