signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3540,33.11,-0.89,-1.8,91.33,-83.77
52W Low Opportunity,30D,6543,35.58,-0.94,-2.36,96.53,-85.91
52W Low Opportunity,3D,1490,40.74,-0.07,-0.3,26.93,-82.39
52W Low Opportunity,60D+,14581,45.16,1.32,-1.23,99.7,-89.65
52W Low Opportunity,7D,1927,36.84,-0.47,-1.03,91.33,-81.94
Avoid / Risky,15D,10956,62.43,-0.19,-1.45,91.33,-83.77
Avoid / Risky,30D,21240,60.5,0.03,-2.16,142.86,-89.82
Avoid / Risky,3D,4223,55.67,0.26,-0.25,33.46,-82.39
Avoid / Risky,60D+,50388,55.35,1.54,-1.86,283.51,-91.27
Avoid / Risky,7D,6211,57.93,0.26,-0.71,91.33,-81.94
High Conviction,15D,35,68.57,1.34,0.62,16.35,-6.04
High Conviction,30D,286,56.29,5.0,1.42,52.04,-23.99
High Conviction,3D,9,11.11,-1.17,-1.73,1.57,-2.56
High Conviction,60D+,1354,57.75,5.72,2.85,117.96,-84.51
High Conviction,7D,10,40.0,-0.68,-0.4,2.02,-5.53
Low Risk Quality,15D,858,56.64,2.39,0.86,36.3,-53.73
Low Risk Quality,30D,3588,52.79,3.47,0.78,104.3,-52.6
Low Risk Quality,3D,280,46.43,0.5,-0.36,32.41,-15.29
Low Risk Quality,60D+,11254,60.02,7.49,4.31,218.44,-84.51
Low Risk Quality,7D,269,48.33,1.05,-0.11,32.6,-18.05
Near 52W High Momentum,15D,3947,50.32,1.54,0.04,89.23,-53.73
Near 52W High Momentum,30D,7915,52.92,3.45,0.72,110.71,-68.68
Near 52W High Momentum,3D,1415,50.39,0.92,0.04,45.61,-21.45
Near 52W High Momentum,60D+,17849,58.45,6.7,3.6,187.81,-89.9
Near 52W High Momentum,7D,1911,50.55,1.38,0.09,73.01,-24.57
Range Accumulation Zone,15D,5688,35.6,-0.15,-1.45,91.33,-46.05
Range Accumulation Zone,30D,10937,36.85,-0.4,-2.27,142.86,-88.98
Range Accumulation Zone,3D,2307,41.09,0.14,-0.31,32.18,-14.71
Range Accumulation Zone,60D+,26023,44.33,1.75,-1.6,283.51,-90.14
Range Accumulation Zone,7D,2217,38.84,0.15,-0.82,91.33,-16.62
Range Breakdown Risk,15D,168,58.33,-1.8,-1.27,32.48,-34.45
Range Breakdown Risk,30D,320,54.69,0.34,-0.66,96.53,-85.65
Range Breakdown Risk,3D,82,48.78,0.3,0.12,14.84,-9.91
Range Breakdown Risk,60D+,494,55.26,-0.45,-1.47,89.03,-87.03
Range Breakdown Risk,7D,85,52.94,-0.53,-0.23,15.21,-27.13
Range Profit Booking Zone,15D,3904,55.94,0.46,-0.8,60.45,-30.9
Range Profit Booking Zone,30D,8739,52.82,1.55,-0.72,109.32,-60.24
Range Profit Booking Zone,3D,1396,52.15,0.49,-0.13,36.84,-21.45
Range Profit Booking Zone,60D+,20631,46.25,4.72,1.4,224.26,-90.07
Range Profit Booking Zone,7D,1425,54.39,0.47,-0.41,44.72,-22.85
Relative Strength Leader,15D,1222,54.66,2.34,0.9,72.96,-53.73
Relative Strength Leader,30D,1716,58.51,5.58,2.42,104.3,-52.6
Relative Strength Leader,3D,516,49.22,0.81,-0.06,33.52,-21.45
Relative Strength Leader,60D+,4049,60.14,8.83,6.87,135.31,-89.9
Relative Strength Leader,7D,478,54.81,1.32,0.44,44.19,-22.85
Strong Fundamentals,15D,640,46.72,1.33,-0.42,44.95,-14.21
Strong Fundamentals,30D,6271,45.57,1.68,-1.17,92.23,-50.55
Strong Fundamentals,3D,150,29.33,0.1,-1.08,36.84,-6.23
Strong Fundamentals,60D+,22257,52.64,4.3,0.9,191.27,-84.51
Strong Fundamentals,7D,150,38.0,0.58,-0.88,34.98,-12.54
Swing Candidate,15D,1020,39.31,-0.29,-1.05,91.33,-83.04
Swing Candidate,30D,2128,38.02,-0.42,-2.04,96.53,-85.82
Swing Candidate,3D,422,48.58,0.32,-0.04,17.95,-14.71
Swing Candidate,60D+,4548,46.9,2.64,-0.78,194.21,-89.02
Swing Candidate,7D,568,43.13,-0.16,-0.46,89.05,-81.6
Top Final Conviction,15D,198,70.71,4.17,2.68,26.0,-11.8
Top Final Conviction,30D,415,54.7,4.05,1.27,54.89,-50.55
Top Final Conviction,3D,75,44.0,0.55,-0.43,17.45,-6.97
Top Final Conviction,60D+,1029,58.02,5.78,3.66,117.96,-63.66
Top Final Conviction,7D,99,46.46,0.35,-0.25,22.62,-15.0
