signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1810,41.66,-0.3,-0.82,25.99,-42.89
52W Low Opportunity,1D,739,59.13,0.47,0.34,24.09,-9.74
52W Low Opportunity,30D,6939,59.22,2.73,1.44,64.6,-91.04
52W Low Opportunity,3D,315,28.57,-0.76,-1.04,19.23,-14.14
52W Low Opportunity,60D+,2641,55.81,3.58,1.04,126.25,-91.94
52W Low Opportunity,7D,1667,45.29,0.36,-0.33,32.57,-27.28
Avoid / Risky,15D,7014,60.68,-0.44,-1.35,49.2,-42.89
Avoid / Risky,1D,2466,41.04,0.53,0.42,24.95,-9.74
Avoid / Risky,30D,25250,45.84,2.55,0.77,108.21,-91.04
Avoid / Risky,3D,1114,72.62,-0.93,-1.31,30.9,-14.2
Avoid / Risky,60D+,11840,43.84,4.37,1.62,126.25,-95.29
Avoid / Risky,7D,5761,59.47,0.0,-0.79,37.5,-27.28
High Conviction,15D,245,60.82,1.62,1.68,37.27,-85.58
High Conviction,1D,44,65.91,1.47,1.27,7.45,-5.27
High Conviction,30D,518,65.06,6.24,6.05,71.68,-20.55
High Conviction,3D,38,47.37,-0.16,-0.18,6.87,-8.94
High Conviction,60D+,63,65.08,5.1,7.36,77.15,-19.13
High Conviction,7D,202,50.99,0.16,0.15,13.63,-13.24
Low Risk Quality,15D,1922,51.56,1.24,0.28,54.7,-85.58
Low Risk Quality,1D,499,70.14,1.42,1.29,17.58,-11.3
Low Risk Quality,30D,4339,65.57,5.59,4.19,98.0,-85.12
Low Risk Quality,3D,318,39.62,-0.46,-0.77,24.12,-12.91
Low Risk Quality,60D+,690,67.25,7.68,7.26,87.22,-84.37
Low Risk Quality,7D,1643,45.83,0.24,-0.47,27.49,-17.33
Near 52W High Momentum,15D,2955,51.88,0.79,0.34,49.24,-85.58
Near 52W High Momentum,1D,800,65.75,1.18,0.92,17.58,-11.3
Near 52W High Momentum,30D,7322,62.61,4.7,3.44,105.15,-90.8
Near 52W High Momentum,3D,513,36.84,-0.49,-0.96,24.12,-12.91
Near 52W High Momentum,60D+,2630,63.69,7.04,4.74,104.91,-95.29
Near 52W High Momentum,7D,2438,48.4,0.19,-0.16,37.5,-80.9
Range Accumulation Zone,15D,3431,37.89,-0.53,-1.23,33.07,-42.89
Range Accumulation Zone,1D,1263,57.24,0.41,0.33,24.95,-9.63
Range Accumulation Zone,30D,12776,54.92,2.26,0.84,71.81,-90.05
Range Accumulation Zone,3D,552,26.81,-0.86,-1.12,23.66,-14.14
Range Accumulation Zone,60D+,665,54.74,3.18,1.05,73.76,-57.81
Range Accumulation Zone,7D,2975,40.54,-0.02,-0.66,33.85,-19.47
Range Breakdown Risk,15D,57,49.12,-0.26,0.57,13.73,-34.53
Range Breakdown Risk,1D,27,11.11,1.39,1.11,7.25,-6.63
Range Breakdown Risk,30D,246,40.65,1.53,1.65,32.27,-91.04
Range Breakdown Risk,3D,6,50.0,-0.13,0.36,2.39,-4.22
Range Breakdown Risk,60D+,12,41.67,-3.54,1.81,28.0,-91.94
Range Breakdown Risk,7D,73,43.84,0.44,0.87,25.41,-27.28
Range Profit Booking Zone,15D,3352,52.57,0.58,-0.41,49.68,-85.32
Range Profit Booking Zone,1D,1020,39.9,0.64,0.65,12.34,-8.91
Range Profit Booking Zone,30D,8556,40.5,3.98,2.49,105.15,-85.12
Range Profit Booking Zone,3D,588,68.54,-0.85,-1.12,13.19,-12.73
Range Profit Booking Zone,60D+,450,42.44,4.76,2.42,69.41,-76.35
Range Profit Booking Zone,7D,2803,56.9,0.1,-0.66,43.32,-77.66
Relative Strength Leader,15D,664,51.51,0.69,0.3,37.27,-23.94
Relative Strength Leader,1D,176,71.02,1.72,1.5,13.17,-11.3
Relative Strength Leader,30D,1665,62.34,5.35,4.06,71.68,-90.8
Relative Strength Leader,3D,128,48.44,0.06,-0.12,22.12,-12.91
Relative Strength Leader,60D+,321,68.54,10.0,10.33,100.86,-88.89
Relative Strength Leader,7D,598,51.67,0.56,0.2,22.8,-18.26
Strong Fundamentals,15D,3297,47.53,0.61,-0.3,54.7,-85.58
Strong Fundamentals,1D,1104,64.95,0.92,0.82,24.95,-11.3
Strong Fundamentals,30D,9383,62.09,4.06,2.5,108.21,-85.12
Strong Fundamentals,3D,552,34.24,-0.58,-0.91,30.9,-12.91
Strong Fundamentals,60D+,1565,62.43,6.06,3.48,109.48,-84.37
Strong Fundamentals,7D,2750,46.15,0.35,-0.37,33.85,-17.33
Swing Candidate,15D,518,43.63,-0.12,-0.55,25.04,-34.53
Swing Candidate,1D,246,73.58,1.08,0.84,24.09,-5.08
Swing Candidate,30D,2459,62.42,3.56,2.18,62.58,-91.04
Swing Candidate,3D,89,39.33,-0.11,-0.6,13.76,-8.09
Swing Candidate,60D+,852,62.68,5.45,2.96,120.12,-93.51
Swing Candidate,7D,536,53.36,0.99,0.24,33.85,-27.28
Top Final Conviction,15D,150,60.67,1.93,1.52,31.14,-19.78
Top Final Conviction,1D,50,66.0,1.38,1.16,7.45,-5.27
Top Final Conviction,30D,455,66.59,6.73,6.71,71.68,-20.55
Top Final Conviction,3D,25,60.0,0.45,0.15,6.87,-8.94
Top Final Conviction,60D+,224,65.62,7.31,7.24,79.23,-83.58
Top Final Conviction,7D,124,58.87,0.81,0.94,13.63,-13.24
