signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2334,50.21,0.73,0.02,59.71,-49.66
52W Low Opportunity,3D,947,29.99,-1.12,-1.26,19.95,-81.95
52W Low Opportunity,7D,959,35.14,-1.06,-1.17,26.51,-86.84
Avoid / Risky,15D,11025,51.36,0.84,-0.19,97.78,-92.31
Avoid / Risky,3D,4264,71.79,-1.35,-1.46,31.94,-81.95
Avoid / Risky,7D,4355,65.28,-0.83,-1.36,59.71,-86.84
High Conviction,15D,47,53.19,-0.94,0.75,19.27,-16.04
High Conviction,3D,67,32.84,-1.52,-1.07,5.42,-8.51
High Conviction,7D,52,42.31,-1.42,-1.03,9.46,-12.8
Low Risk Quality,15D,565,54.51,1.17,0.6,34.67,-21.94
Low Risk Quality,3D,572,28.15,-1.39,-1.48,18.76,-20.39
Low Risk Quality,7D,500,38.8,-0.67,-1.37,24.1,-23.16
Near 52W High Momentum,15D,2311,51.67,1.57,0.32,48.9,-92.31
Near 52W High Momentum,3D,1270,29.29,-1.44,-1.63,32.92,-51.17
Near 52W High Momentum,7D,1238,40.71,-0.33,-1.29,40.05,-52.6
Range Accumulation Zone,3D,1841,26.13,-1.2,-1.43,25.58,-81.95
Range Accumulation Zone,7D,1931,34.28,-0.65,-1.27,28.79,-83.75
Range Breakdown Risk,3D,55,47.27,-0.06,0.22,9.4,-11.02
Range Breakdown Risk,7D,42,69.05,-5.08,-1.77,10.46,-86.84
Range Profit Booking Zone,3D,1530,72.09,-1.5,-1.67,21.82,-20.39
Range Profit Booking Zone,7D,1547,62.44,-0.82,-1.41,59.71,-52.6
Relative Strength Leader,15D,272,62.13,2.76,1.93,40.68,-34.73
Relative Strength Leader,3D,268,32.84,-1.71,-2.2,21.82,-18.37
Relative Strength Leader,7D,215,42.79,-0.56,-1.28,34.61,-17.71
Strong Fundamentals,15D,1289,55.31,1.35,0.57,30.1,-24.79
Strong Fundamentals,3D,1137,30.34,-1.07,-1.21,18.76,-21.44
Strong Fundamentals,7D,1056,37.12,-0.55,-1.14,24.1,-24.28
Swing Candidate,15D,779,54.81,2.11,0.76,97.78,-89.41
Swing Candidate,3D,415,37.35,-0.63,-0.74,19.95,-18.96
Swing Candidate,7D,336,39.29,-0.88,-1.07,28.49,-86.84
Top Final Conviction,15D,199,53.77,0.58,0.7,31.2,-16.04
Top Final Conviction,3D,75,32.0,-1.5,-1.07,5.42,-8.51
Top Final Conviction,7D,75,40.0,-1.2,-1.28,9.46,-12.8
