signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3417,30.38,-1.84,-2.1,31.57,-78.63
52W Low Opportunity,1D,1220,67.79,1.14,0.91,16.95,-22.15
52W Low Opportunity,30D,7686,28.99,-3.02,-3.75,81.06,-82.77
52W Low Opportunity,3D,1156,54.84,0.57,0.4,33.36,-30.9
52W Low Opportunity,60D+,13854,36.7,-1.25,-3.52,98.73,-85.74
52W Low Opportunity,7D,2090,36.56,-0.8,-0.92,46.68,-47.43
Avoid / Risky,15D,10349,66.91,-1.55,-2.28,97.17,-78.63
Avoid / Risky,1D,3168,31.34,1.24,0.94,26.51,-22.15
Avoid / Risky,30D,24628,68.84,-2.48,-3.74,113.93,-90.21
Avoid / Risky,3D,3070,47.26,0.4,0.2,33.36,-30.9
Avoid / Risky,60D+,46354,63.34,-1.33,-4.11,199.07,-90.45
Avoid / Risky,7D,5667,67.0,-1.26,-1.45,46.68,-47.43
High Conviction,15D,18,27.78,-1.96,-3.54,12.13,-8.42
High Conviction,1D,3,66.67,0.53,2.83,4.4,-5.64
High Conviction,30D,188,62.23,2.13,1.88,41.75,-17.69
High Conviction,3D,4,75.0,2.03,2.82,4.96,-2.47
High Conviction,60D+,1278,54.15,3.85,1.56,98.85,-85.16
High Conviction,7D,10,60.0,-0.31,0.99,4.84,-7.52
Low Risk Quality,15D,541,33.64,-1.66,-2.71,32.75,-18.99
Low Risk Quality,1D,107,69.16,1.86,1.18,16.37,-5.64
Low Risk Quality,30D,2866,49.16,1.18,-0.21,126.35,-51.86
Low Risk Quality,3D,116,42.24,-0.15,-0.83,17.92,-16.76
Low Risk Quality,60D+,11079,55.34,5.49,1.94,263.39,-85.16
Low Risk Quality,7D,345,30.14,-1.82,-2.33,20.42,-17.79
Near 52W High Momentum,15D,3305,40.18,-0.22,-1.54,97.43,-78.09
Near 52W High Momentum,1D,613,70.47,1.99,1.39,17.79,-7.43
Near 52W High Momentum,30D,9373,46.21,0.75,-0.95,126.35,-78.09
Near 52W High Momentum,3D,704,51.28,0.65,0.28,18.0,-16.76
Near 52W High Momentum,60D+,17551,52.7,4.46,0.95,228.43,-88.8
Near 52W High Momentum,7D,1885,37.67,-0.93,-1.35,46.7,-51.81
Range Accumulation Zone,15D,4565,30.32,-1.6,-2.23,42.0,-50.59
Range Accumulation Zone,1D,2009,67.75,1.21,0.9,26.51,-9.69
Range Accumulation Zone,30D,12403,28.9,-2.63,-3.8,113.93,-82.77
Range Accumulation Zone,3D,1814,52.37,0.44,0.22,24.25,-20.83
Range Accumulation Zone,60D+,24452,36.58,-0.89,-3.74,120.95,-89.92
Range Accumulation Zone,7D,3289,32.17,-1.08,-1.39,24.92,-47.43
Range Breakdown Risk,15D,173,60.12,-1.05,-1.32,29.61,-34.92
Range Breakdown Risk,1D,108,12.96,2.16,1.91,10.34,-3.7
Range Breakdown Risk,30D,377,59.95,-3.31,-2.55,30.1,-48.75
Range Breakdown Risk,3D,128,42.19,0.91,0.5,33.36,-17.85
Range Breakdown Risk,60D+,471,60.93,-2.16,-3.83,68.04,-85.22
Range Breakdown Risk,7D,163,59.51,0.42,-0.37,46.68,-34.28
Range Profit Booking Zone,15D,2722,65.28,-1.42,-2.22,47.93,-77.02
Range Profit Booking Zone,1D,650,31.38,1.47,1.27,16.37,-11.04
Range Profit Booking Zone,30D,9645,61.38,-1.38,-2.56,90.43,-78.09
Range Profit Booking Zone,3D,735,44.63,0.61,0.54,19.48,-16.76
Range Profit Booking Zone,60D+,20051,53.29,1.76,-1.22,263.39,-90.45
Range Profit Booking Zone,7D,1686,62.81,-0.98,-1.28,46.7,-20.76
Relative Strength Leader,15D,985,39.39,-0.83,-2.06,64.54,-53.48
Relative Strength Leader,1D,180,76.67,2.67,2.14,17.79,-5.64
Relative Strength Leader,30D,2533,53.77,2.24,0.9,126.35,-60.25
Relative Strength Leader,3D,248,54.84,0.73,0.62,18.0,-21.96
Relative Strength Leader,60D+,3943,56.81,7.27,3.81,168.11,-77.52
Relative Strength Leader,7D,626,35.94,-1.46,-2.43,23.21,-21.96
Strong Fundamentals,15D,299,30.77,-0.98,-2.39,40.87,-12.27
Strong Fundamentals,1D,98,65.31,1.05,0.67,8.17,-5.64
Strong Fundamentals,30D,3589,40.35,-0.74,-2.29,58.4,-48.56
Strong Fundamentals,3D,98,55.1,0.4,0.26,7.69,-7.35
Strong Fundamentals,60D+,21356,46.7,2.11,-1.25,161.52,-85.16
Strong Fundamentals,7D,196,40.31,-0.73,-0.76,8.11,-8.53
Swing Candidate,15D,1000,33.7,-1.46,-1.75,31.57,-77.67
Swing Candidate,1D,398,73.87,1.39,1.18,16.29,-5.72
Swing Candidate,30D,2353,33.66,-2.52,-3.13,66.92,-80.79
Swing Candidate,3D,493,57.61,0.67,0.61,33.36,-22.64
Swing Candidate,60D+,4079,38.34,-0.33,-3.19,94.43,-89.44
Swing Candidate,7D,709,36.95,-0.66,-0.93,46.68,-47.43
Top Final Conviction,15D,171,30.41,-2.35,-3.58,22.16,-18.9
Top Final Conviction,1D,50,76.0,1.87,1.91,10.03,-5.64
Top Final Conviction,30D,455,54.73,1.18,0.81,41.75,-48.56
Top Final Conviction,3D,50,42.0,-0.02,-1.03,16.06,-10.45
Top Final Conviction,60D+,990,55.45,3.52,2.21,81.68,-66.6
Top Final Conviction,7D,98,23.47,-2.16,-2.74,20.42,-17.79
