signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2616,55.54,1.63,0.62,46.33,-36.2
52W Low Opportunity,30D,6293,65.64,4.19,2.51,54.37,-44.57
52W Low Opportunity,3D,1130,67.35,1.53,0.94,36.48,-6.74
52W Low Opportunity,60D+,3851,60.61,4.46,1.74,132.59,-91.65
52W Low Opportunity,7D,939,49.31,0.63,-0.02,43.95,-10.39
Avoid / Risky,15D,9391,48.76,1.39,0.12,46.33,-36.2
Avoid / Risky,30D,22132,40.42,3.8,1.88,108.06,-74.83
Avoid / Risky,3D,3643,30.96,1.75,1.06,36.48,-8.97
Avoid / Risky,60D+,17188,41.4,5.09,2.22,132.59,-95.12
Avoid / Risky,7D,3398,52.35,0.57,-0.18,43.95,-14.39
High Conviction,15D,318,62.58,2.09,1.97,45.79,-85.57
High Conviction,30D,529,63.14,6.31,5.45,61.5,-19.71
High Conviction,3D,96,53.12,1.03,0.15,21.82,-6.19
High Conviction,60D+,144,62.5,6.51,7.6,71.16,-19.16
High Conviction,7D,100,59.0,1.09,0.99,16.21,-22.03
Low Risk Quality,15D,2557,57.8,2.02,1.22,57.82,-85.57
Low Risk Quality,30D,4280,66.96,5.96,4.51,80.4,-85.3
Low Risk Quality,3D,841,64.8,1.6,0.91,34.53,-10.49
Low Risk Quality,60D+,1418,68.76,7.37,6.43,97.85,-84.52
Low Risk Quality,7D,925,54.38,0.98,0.49,45.1,-22.03
Near 52W High Momentum,15D,3839,59.73,1.64,1.54,49.14,-90.19
Near 52W High Momentum,30D,6656,65.25,4.8,4.13,76.76,-91.05
Near 52W High Momentum,3D,1302,64.13,1.56,0.94,44.56,-90.07
Near 52W High Momentum,60D+,4322,64.95,6.89,5.28,105.0,-95.12
Near 52W High Momentum,7D,1459,54.63,0.89,0.5,45.1,-90.22
Range Accumulation Zone,15D,4766,50.67,1.21,0.09,36.87,-36.2
Range Accumulation Zone,30D,11459,59.84,3.47,1.65,80.86,-83.91
Range Accumulation Zone,3D,1897,66.79,1.43,0.86,36.48,-8.97
Range Accumulation Zone,60D+,3064,54.73,3.22,1.02,99.33,-89.7
Range Accumulation Zone,7D,1678,45.17,0.33,-0.27,43.95,-14.39
Range Breakdown Risk,15D,113,37.17,1.23,1.6,23.88,-27.9
Range Breakdown Risk,30D,201,35.32,3.66,4.13,45.94,-43.96
Range Breakdown Risk,3D,41,12.2,3.3,3.13,9.96,-2.48
Range Breakdown Risk,60D+,68,45.59,-1.55,0.64,33.86,-91.65
Range Breakdown Risk,7D,20,35.0,2.46,1.9,9.89,-6.7
Range Profit Booking Zone,15D,4445,43.31,2.02,0.91,60.98,-76.96
Range Profit Booking Zone,30D,7620,36.65,4.93,3.59,80.4,-90.27
Range Profit Booking Zone,3D,1532,31.72,1.87,1.08,44.56,-9.26
Range Profit Booking Zone,60D+,2465,40.04,4.87,3.24,105.0,-90.28
Range Profit Booking Zone,7D,1764,49.15,0.87,0.07,50.77,-13.27
Relative Strength Leader,15D,877,55.76,1.81,1.52,34.35,-21.88
Relative Strength Leader,30D,1612,64.39,5.44,4.56,61.17,-91.05
Relative Strength Leader,3D,331,54.68,0.93,0.45,21.82,-10.49
Relative Strength Leader,60D+,632,65.82,7.16,9.57,104.83,-90.28
Relative Strength Leader,7D,340,54.12,0.81,0.48,17.36,-22.03
Strong Fundamentals,15D,4393,58.96,2.11,1.13,57.82,-85.57
Strong Fundamentals,30D,8987,66.82,5.05,3.5,108.06,-85.3
Strong Fundamentals,3D,1656,68.18,1.77,1.05,27.21,-11.88
Strong Fundamentals,60D+,3065,65.81,6.59,4.18,109.33,-84.52
Strong Fundamentals,7D,1654,52.9,1.0,0.26,32.23,-22.03
Swing Candidate,15D,836,57.89,2.1,0.84,33.21,-27.9
Swing Candidate,30D,2175,66.8,4.7,3.32,64.6,-43.96
Swing Candidate,3D,353,73.37,1.83,1.28,20.0,-8.97
Swing Candidate,60D+,1272,64.94,5.85,3.41,126.29,-93.28
Swing Candidate,7D,244,55.33,1.3,0.42,43.95,-8.27
Top Final Conviction,15D,200,65.0,2.91,2.26,45.79,-17.0
Top Final Conviction,30D,405,65.19,7.28,6.42,67.08,-19.71
Top Final Conviction,3D,75,50.67,1.11,0.1,21.82,-4.95
Top Final Conviction,60D+,324,64.81,7.7,7.44,73.17,-83.56
Top Final Conviction,7D,74,67.57,1.96,1.66,16.21,-9.86
