signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2152,41.36,-0.04,-0.79,47.25,-40.05
52W Low Opportunity,1D,860,45.35,0.21,-0.17,28.63,-9.72
52W Low Opportunity,30D,6119,47.85,1.07,-0.35,78.89,-75.25
52W Low Opportunity,3D,421,43.71,0.26,-0.33,27.34,-14.23
52W Low Opportunity,60D+,8303,59.06,3.77,1.93,91.84,-91.49
52W Low Opportunity,7D,2134,49.81,0.81,0.0,46.71,-33.6
Avoid / Risky,15D,7222,65.54,-1.09,-1.87,47.25,-61.43
Avoid / Risky,1D,2666,59.56,-0.06,-0.39,44.0,-12.06
Avoid / Risky,30D,22201,59.82,-0.32,-1.88,78.89,-75.63
Avoid / Risky,3D,1292,63.39,-0.3,-0.8,40.36,-28.16
Avoid / Risky,60D+,32081,47.52,2.91,0.64,116.79,-95.03
Avoid / Risky,7D,6441,56.98,-0.02,-0.53,46.71,-33.6
High Conviction,15D,202,28.22,-3.43,-3.54,17.68,-30.76
High Conviction,1D,34,38.24,-0.41,-0.56,7.84,-6.48
High Conviction,30D,711,44.3,-1.08,-0.97,38.89,-85.2
High Conviction,3D,31,45.16,-1.68,-1.43,8.32,-21.61
High Conviction,60D+,438,60.05,4.88,3.82,89.46,-22.67
High Conviction,7D,127,32.28,-2.48,-3.01,15.46,-23.05
Low Risk Quality,15D,1708,40.93,-1.42,-1.59,32.71,-78.61
Low Risk Quality,1D,490,37.96,-0.66,-0.64,14.29,-18.99
Low Risk Quality,30D,5889,49.07,0.39,-0.21,59.97,-85.2
Low Risk Quality,3D,262,37.02,-1.23,-1.08,14.3,-21.61
Low Risk Quality,60D+,3801,65.75,5.98,5.78,100.23,-84.12
Low Risk Quality,7D,1280,46.02,-0.81,-0.46,28.55,-78.89
Near 52W High Momentum,15D,2940,38.81,-1.39,-1.72,47.72,-78.61
Near 52W High Momentum,1D,865,40.69,-0.45,-0.45,20.08,-18.99
Near 52W High Momentum,30D,8890,48.09,-0.06,-0.44,62.46,-90.55
Near 52W High Momentum,3D,476,36.55,-1.19,-1.11,25.65,-21.61
Near 52W High Momentum,60D+,8056,61.92,4.82,4.42,99.61,-95.03
Near 52W High Momentum,7D,2260,42.17,-0.79,-0.82,34.3,-78.89
Range Accumulation Zone,15D,3635,38.24,-0.12,-1.28,47.25,-24.15
Range Accumulation Zone,1D,1423,41.46,0.04,-0.28,44.0,-9.7
Range Accumulation Zone,30D,11255,42.58,0.35,-1.32,78.89,-28.3
Range Accumulation Zone,3D,691,39.22,-0.01,-0.56,40.36,-14.25
Range Accumulation Zone,60D+,10936,53.92,2.8,1.0,107.91,-89.5
Range Accumulation Zone,7D,3456,45.8,0.46,-0.23,46.71,-22.56
Range Breakdown Risk,15D,61,50.82,-0.3,-0.01,26.27,-16.35
Range Breakdown Risk,1D,33,57.58,0.21,-0.43,7.53,-7.35
Range Breakdown Risk,30D,190,46.84,2.77,1.18,38.26,-16.16
Range Breakdown Risk,3D,21,61.9,-0.1,-0.38,16.13,-11.82
Range Breakdown Risk,60D+,239,41.84,1.39,2.18,38.81,-91.49
Range Breakdown Risk,7D,85,48.24,1.15,0.04,20.3,-12.69
Range Profit Booking Zone,15D,3372,62.49,-1.42,-1.81,41.42,-78.6
Range Profit Booking Zone,1D,993,60.73,-0.27,-0.55,20.0,-9.98
Range Profit Booking Zone,30D,10174,54.91,0.12,-0.98,55.99,-84.92
Range Profit Booking Zone,3D,498,60.64,-0.49,-0.84,16.27,-12.67
Range Profit Booking Zone,60D+,6951,42.21,4.09,2.53,99.61,-90.61
Range Profit Booking Zone,7D,2508,55.9,-0.3,-0.57,39.94,-78.89
Relative Strength Leader,15D,658,32.07,-3.08,-3.78,46.05,-31.68
Relative Strength Leader,1D,171,33.33,-1.34,-1.12,9.42,-18.99
Relative Strength Leader,30D,2125,40.0,-2.04,-2.55,56.92,-34.03
Relative Strength Leader,3D,104,27.88,-2.35,-2.98,12.4,-20.56
Relative Strength Leader,60D+,1528,59.36,3.7,4.6,90.21,-90.61
Relative Strength Leader,7D,467,33.83,-2.35,-2.69,34.3,-25.84
Strong Fundamentals,15D,3362,42.09,-0.76,-1.25,34.51,-54.69
Strong Fundamentals,1D,998,43.49,-0.14,-0.31,28.63,-13.07
Strong Fundamentals,30D,10475,48.99,0.58,-0.19,59.97,-85.2
Strong Fundamentals,3D,499,41.88,-0.36,-0.54,27.34,-28.16
Strong Fundamentals,60D+,8728,63.34,5.09,3.87,103.82,-84.12
Strong Fundamentals,7D,2755,49.95,0.17,0.0,28.55,-29.2
Swing Candidate,15D,545,40.55,-0.31,-1.11,47.25,-35.78
Swing Candidate,1D,248,43.55,0.12,-0.27,20.0,-7.59
Swing Candidate,30D,1788,50.78,2.28,0.24,78.89,-48.44
Swing Candidate,3D,125,37.6,0.03,-0.38,18.15,-11.82
Swing Candidate,60D+,2971,59.21,4.16,2.22,86.48,-93.15
Swing Candidate,7D,652,46.78,0.82,-0.15,43.8,-12.69
Top Final Conviction,15D,150,28.67,-3.79,-3.97,11.54,-30.76
Top Final Conviction,1D,50,42.0,-0.1,-0.49,8.26,-6.48
Top Final Conviction,30D,471,44.16,-1.04,-1.0,38.89,-30.16
Top Final Conviction,3D,25,48.0,-1.99,-1.82,8.32,-21.61
Top Final Conviction,60D+,582,61.34,5.57,4.39,91.68,-83.14
Top Final Conviction,7D,125,36.0,-2.05,-2.32,15.46,-23.05
