signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3067,76.95,4.64,3.83,54.75,-25.36
52W Low Opportunity,1D,584,40.92,-0.25,-0.32,29.0,-15.71
52W Low Opportunity,30D,5343,61.28,3.44,2.09,76.88,-90.87
52W Low Opportunity,3D,292,45.21,-0.05,-0.31,18.4,-21.85
52W Low Opportunity,7D,1244,53.38,0.79,0.23,43.37,-22.67
Avoid / Risky,15D,9827,27.69,4.4,3.25,63.23,-40.18
Avoid / Risky,1D,2317,58.26,-0.19,-0.4,29.0,-15.8
Avoid / Risky,30D,23247,39.14,3.99,2.16,117.72,-94.67
Avoid / Risky,3D,1190,54.45,0.25,-0.3,27.86,-21.85
Avoid / Risky,7D,4897,47.85,1.08,0.13,43.37,-25.5
High Conviction,15D,202,74.75,6.1,4.21,44.15,-11.74
High Conviction,1D,101,39.6,-1.38,-0.73,10.83,-83.46
High Conviction,30D,238,63.03,4.99,3.97,58.68,-19.51
High Conviction,3D,48,39.58,-0.84,-0.98,12.96,-8.69
High Conviction,7D,149,58.39,2.05,0.6,28.85,-10.45
Low Risk Quality,15D,1608,75.0,5.19,4.21,45.77,-81.92
Low Risk Quality,1D,690,43.48,-0.32,-0.31,20.61,-83.46
Low Risk Quality,30D,2256,71.1,5.93,5.03,69.12,-82.26
Low Risk Quality,3D,333,50.45,0.28,0.05,28.73,-83.16
Low Risk Quality,7D,1260,62.7,1.89,1.33,33.63,-82.93
Near 52W High Momentum,15D,2412,72.89,4.63,3.51,58.09,-90.31
Near 52W High Momentum,1D,1040,42.31,-0.43,-0.42,14.92,-83.46
Near 52W High Momentum,30D,5765,65.67,5.23,4.14,100.91,-94.67
Near 52W High Momentum,3D,513,45.03,-0.15,-0.42,28.73,-83.16
Near 52W High Momentum,7D,1857,60.1,1.65,1.02,35.78,-82.93
Range Accumulation Zone,15D,5282,74.5,4.26,3.34,40.96,-81.56
Range Accumulation Zone,1D,1111,40.14,-0.15,-0.39,29.0,-8.52
Range Accumulation Zone,30D,5849,59.92,2.93,1.63,59.91,-88.73
Range Accumulation Zone,3D,581,45.27,0.23,-0.24,27.86,-21.85
Range Accumulation Zone,7D,2457,52.54,0.92,0.2,34.31,-24.53
Range Breakdown Risk,15D,98,27.55,3.86,3.56,28.43,-25.36
Range Breakdown Risk,1D,15,40.0,-1.4,0.26,2.91,-15.71
Range Breakdown Risk,30D,143,37.06,2.41,3.12,32.85,-90.87
Range Breakdown Risk,3D,3,33.33,0.52,0.89,3.69,-3.01
Range Breakdown Risk,7D,18,55.56,0.08,-0.34,11.5,-6.05
Range Profit Booking Zone,15D,2916,26.99,4.74,3.68,45.77,-14.49
Range Profit Booking Zone,1D,1150,55.13,-0.01,-0.24,21.75,-82.94
Range Profit Booking Zone,30D,4316,35.84,4.1,3.05,69.12,-82.26
Range Profit Booking Zone,3D,543,50.46,0.28,-0.03,19.04,-83.16
Range Profit Booking Zone,7D,2078,40.71,1.78,1.01,33.47,-82.93
Relative Strength Leader,15D,611,71.52,4.79,3.46,58.09,-90.31
Relative Strength Leader,1D,251,38.65,-0.74,-0.86,14.92,-11.13
Relative Strength Leader,30D,969,67.08,6.34,5.39,100.91,-90.33
Relative Strength Leader,3D,135,40.0,-0.78,-1.22,28.73,-12.85
Relative Strength Leader,7D,463,57.67,1.82,0.75,33.63,-14.89
Strong Fundamentals,15D,3771,74.83,4.41,3.69,63.23,-81.92
Strong Fundamentals,1D,1114,44.61,-0.25,-0.27,21.75,-83.46
Strong Fundamentals,30D,5024,65.55,4.47,3.04,73.28,-82.26
Strong Fundamentals,3D,561,50.27,0.22,0.05,20.93,-83.16
Strong Fundamentals,7D,2244,59.31,1.44,0.86,32.75,-82.93
Swing Candidate,15D,1060,78.68,5.21,4.27,54.75,-25.36
Swing Candidate,1D,153,46.41,-0.33,-0.1,8.79,-15.71
Swing Candidate,30D,1976,68.52,5.39,3.8,81.55,-92.65
Swing Candidate,3D,70,45.71,0.26,-0.32,16.36,-5.9
Swing Candidate,7D,321,57.32,1.34,0.51,24.23,-22.1
Top Final Conviction,15D,163,77.3,6.47,4.38,44.15,-11.74
Top Final Conviction,1D,50,38.0,-0.77,-0.8,8.26,-8.72
Top Final Conviction,30D,420,63.57,5.37,4.1,66.07,-81.16
Top Final Conviction,3D,25,40.0,-0.93,-1.2,12.96,-8.69
Top Final Conviction,7D,100,54.0,2.32,0.35,28.85,-6.82
