signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2921,54.47,1.69,0.52,58.66,-51.19
52W Low Opportunity,1D,775,34.58,-0.36,-0.33,19.98,-9.96
52W Low Opportunity,30D,6367,48.74,1.6,-0.16,67.74,-62.2
52W Low Opportunity,3D,363,32.23,-0.81,-0.86,23.52,-14.26
52W Low Opportunity,60D+,11279,55.9,3.71,1.49,99.93,-91.49
52W Low Opportunity,7D,1417,32.18,-1.08,-1.16,28.68,-37.48
Avoid / Risky,15D,9006,44.0,2.03,0.62,117.29,-88.72
Avoid / Risky,1D,2618,60.08,-0.21,-0.36,44.0,-10.76
Avoid / Risky,30D,21027,53.5,1.04,-0.67,113.7,-89.15
Avoid / Risky,3D,1215,62.14,-0.28,-0.61,51.57,-14.26
Avoid / Risky,60D+,43397,47.14,3.64,0.87,152.49,-95.03
Avoid / Risky,7D,4887,60.9,-0.3,-0.85,49.31,-88.89
High Conviction,15D,142,59.15,4.12,2.08,37.47,-20.98
High Conviction,1D,28,50.0,1.2,-0.08,17.08,-4.22
High Conviction,30D,607,56.01,1.96,1.04,52.15,-28.89
High Conviction,3D,22,45.45,-0.62,-0.58,10.27,-13.14
High Conviction,60D+,825,62.67,8.41,5.41,137.21,-83.69
High Conviction,7D,87,54.02,1.53,0.84,34.98,-15.38
Low Risk Quality,15D,1675,61.61,3.32,2.19,41.24,-80.29
Low Risk Quality,1D,347,50.14,0.41,0.02,24.29,-10.03
Low Risk Quality,30D,5193,56.19,2.91,1.58,52.67,-80.2
Low Risk Quality,3D,234,50.85,0.49,0.04,18.09,-14.94
Low Risk Quality,60D+,6874,64.87,8.23,5.74,150.7,-83.69
Low Risk Quality,7D,965,51.71,1.22,0.2,36.73,-22.17
Near 52W High Momentum,15D,2853,57.03,2.81,1.12,45.56,-80.29
Near 52W High Momentum,1D,1062,42.28,-0.0,-0.29,26.58,-21.0
Near 52W High Momentum,30D,8375,53.42,2.01,0.72,82.21,-89.02
Near 52W High Momentum,3D,538,48.51,0.3,-0.12,31.47,-20.42
Near 52W High Momentum,60D+,12677,63.45,6.93,5.13,139.99,-95.03
Near 52W High Momentum,7D,2143,49.65,1.0,-0.02,36.73,-22.17
Range Accumulation Zone,15D,4934,57.17,2.26,0.77,117.29,-88.01
Range Accumulation Zone,1D,1212,39.52,-0.12,-0.23,22.24,-9.96
Range Accumulation Zone,30D,10882,49.49,1.99,-0.03,109.32,-88.4
Range Accumulation Zone,3D,583,35.51,-0.42,-0.61,51.57,-14.25
Range Accumulation Zone,60D+,16649,54.21,3.41,1.13,136.95,-89.49
Range Accumulation Zone,7D,2357,38.78,-0.26,-0.73,49.31,-49.99
Range Breakdown Risk,15D,130,36.92,2.11,1.59,32.84,-12.21
Range Breakdown Risk,1D,51,52.94,-0.12,-0.3,9.12,-6.53
Range Breakdown Risk,30D,221,39.37,3.96,2.28,113.7,-60.37
Range Breakdown Risk,3D,12,41.67,0.47,0.7,11.86,-5.98
Range Breakdown Risk,60D+,307,40.07,1.58,2.1,46.97,-91.49
Range Breakdown Risk,7D,40,47.5,0.49,0.01,13.64,-12.32
Range Profit Booking Zone,15D,3322,44.79,1.93,0.7,45.56,-80.29
Range Profit Booking Zone,1D,1097,60.89,-0.16,-0.38,24.29,-21.0
Range Profit Booking Zone,30D,9721,51.35,1.32,-0.35,96.69,-89.15
Range Profit Booking Zone,3D,581,59.72,-0.29,-0.53,27.41,-20.05
Range Profit Booking Zone,60D+,12084,42.15,5.15,2.42,120.22,-89.09
Range Profit Booking Zone,7D,2271,57.02,-0.08,-0.65,31.7,-19.22
Relative Strength Leader,15D,559,57.07,2.41,1.38,45.56,-27.21
Relative Strength Leader,1D,239,45.19,0.01,-0.15,17.08,-21.0
Relative Strength Leader,30D,1904,49.74,2.04,-0.16,73.6,-66.08
Relative Strength Leader,3D,115,58.26,1.51,0.83,19.89,-8.84
Relative Strength Leader,60D+,2557,60.93,7.17,5.37,138.16,-89.09
Relative Strength Leader,7D,425,54.82,1.54,0.66,35.14,-17.47
Strong Fundamentals,15D,3527,57.73,2.68,1.2,44.36,-29.77
Strong Fundamentals,1D,510,43.53,0.14,-0.27,24.29,-10.03
Strong Fundamentals,30D,9883,53.16,2.33,0.71,53.04,-78.69
Strong Fundamentals,3D,389,43.19,0.06,-0.53,28.34,-14.94
Strong Fundamentals,60D+,14141,61.02,5.97,3.8,150.7,-83.69
Strong Fundamentals,7D,1556,44.47,0.44,-0.6,36.73,-22.17
Swing Candidate,15D,923,59.05,1.86,0.94,58.66,-88.01
Swing Candidate,1D,286,48.25,0.15,0.0,19.98,-9.95
Swing Candidate,30D,1825,55.07,3.59,0.85,67.74,-38.68
Swing Candidate,3D,103,36.89,-0.49,-0.58,13.25,-7.62
Swing Candidate,60D+,3774,58.66,4.85,2.42,136.95,-93.15
Swing Candidate,7D,382,41.1,-0.45,-0.5,28.68,-49.99
Top Final Conviction,15D,175,61.14,4.26,2.09,37.47,-20.98
Top Final Conviction,1D,50,54.0,0.38,0.22,17.08,-10.03
Top Final Conviction,30D,449,55.9,2.08,1.46,52.15,-28.89
Top Final Conviction,3D,25,52.0,0.26,0.14,13.36,-13.14
Top Final Conviction,60D+,829,63.57,9.64,6.94,139.99,-81.42
Top Final Conviction,7D,100,52.0,1.77,0.4,34.98,-15.38
