signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3059,34.78,-0.51,-1.48,81.51,-37.38
52W Low Opportunity,1D,1094,36.47,-0.06,-0.36,22.07,-10.99
52W Low Opportunity,30D,8779,29.51,-2.27,-3.0,81.94,-80.67
52W Low Opportunity,3D,575,46.78,0.41,-0.07,34.29,-14.19
52W Low Opportunity,60D+,13484,33.08,-1.87,-4.07,96.53,-84.86
52W Low Opportunity,7D,2943,56.41,1.38,0.41,84.34,-26.35
Avoid / Risky,15D,8429,65.0,-0.88,-1.72,81.51,-44.26
Avoid / Risky,1D,2924,60.5,-0.06,-0.38,22.07,-22.24
Avoid / Risky,30D,27548,66.24,-1.38,-2.89,104.08,-80.67
Avoid / Risky,3D,1506,49.47,0.6,0.0,58.39,-16.87
Avoid / Risky,60D+,45853,64.18,-1.23,-4.45,239.07,-89.6
Avoid / Risky,7D,7717,42.97,1.36,0.54,84.34,-33.53
High Conviction,15D,17,47.06,-1.64,-2.68,15.51,-10.38
High Conviction,1D,4,50.0,0.34,0.44,2.49,-1.99
High Conviction,30D,110,47.27,-1.39,-1.78,26.98,-16.21
High Conviction,3D,1,100.0,0.9,0.9,0.9,0.9
High Conviction,60D+,1243,51.89,2.81,0.74,102.88,-85.47
High Conviction,7D,9,44.44,-1.23,-0.96,3.96,-8.12
Low Risk Quality,15D,536,47.39,0.38,-0.5,24.63,-17.53
Low Risk Quality,1D,155,45.16,0.3,-0.13,10.92,-5.92
Low Risk Quality,30D,2267,52.54,1.73,0.71,42.1,-52.4
Low Risk Quality,3D,73,67.12,1.73,0.76,16.77,-7.49
Low Risk Quality,60D+,11052,55.31,4.74,2.18,142.99,-85.47
Low Risk Quality,7D,300,63.67,2.41,1.84,19.87,-12.31
Near 52W High Momentum,15D,2858,45.0,0.42,-0.87,87.6,-45.08
Near 52W High Momentum,1D,927,36.35,-0.1,-0.44,20.99,-22.24
Near 52W High Momentum,30D,9614,46.93,1.22,-0.78,101.32,-76.55
Near 52W High Momentum,3D,429,52.21,0.64,0.2,20.44,-15.84
Near 52W High Momentum,60D+,18276,51.98,4.18,0.8,187.43,-88.31
Near 52W High Momentum,7D,1711,58.27,2.16,1.09,48.39,-17.42
Range Accumulation Zone,15D,4834,33.76,-0.81,-1.63,81.51,-44.26
Range Accumulation Zone,1D,1932,36.8,-0.05,-0.34,22.07,-10.99
Range Accumulation Zone,30D,13137,31.52,-1.68,-2.87,81.94,-80.67
Range Accumulation Zone,3D,976,48.67,0.52,-0.01,34.29,-11.33
Range Accumulation Zone,60D+,23810,34.59,-1.06,-4.02,156.24,-88.89
Range Accumulation Zone,7D,4750,56.27,1.27,0.48,84.34,-33.53
Range Breakdown Risk,15D,212,54.25,1.8,-0.34,41.05,-21.05
Range Breakdown Risk,1D,96,59.38,0.29,-0.24,8.59,-3.91
Range Breakdown Risk,30D,461,56.62,-1.23,-1.08,32.91,-34.92
Range Breakdown Risk,3D,52,34.62,1.16,0.85,9.37,-3.75
Range Breakdown Risk,60D+,453,60.26,-1.82,-3.14,81.41,-85.89
Range Breakdown Risk,7D,311,34.41,2.33,1.2,36.1,-8.39
Range Profit Booking Zone,15D,2595,61.39,-0.59,-1.54,87.6,-21.26
Range Profit Booking Zone,1D,778,64.4,-0.28,-0.49,12.35,-16.4
Range Profit Booking Zone,30D,9219,61.16,-0.8,-2.45,101.32,-76.55
Range Profit Booking Zone,3D,378,54.76,0.31,-0.34,16.77,-15.84
Range Profit Booking Zone,60D+,20775,53.92,1.57,-1.59,235.44,-89.6
Range Profit Booking Zone,7D,1755,44.67,1.43,0.57,33.3,-17.42
Relative Strength Leader,15D,969,47.27,0.5,-0.6,49.3,-24.94
Relative Strength Leader,1D,279,40.5,-0.12,-0.48,14.08,-11.22
Relative Strength Leader,30D,2725,53.5,2.54,0.91,85.24,-59.12
Relative Strength Leader,3D,113,51.33,0.86,0.06,19.23,-10.74
Relative Strength Leader,60D+,4004,58.07,7.8,4.46,173.86,-75.95
Relative Strength Leader,7D,531,64.22,3.46,2.4,48.39,-19.33
Strong Fundamentals,15D,295,35.59,-1.06,-1.38,20.4,-10.93
Strong Fundamentals,1D,112,37.5,0.09,-0.21,7.93,-2.88
Strong Fundamentals,30D,2253,41.41,-0.13,-1.8,48.6,-49.13
Strong Fundamentals,3D,56,48.21,0.17,-0.25,11.65,-5.23
Strong Fundamentals,60D+,20754,45.65,2.03,-1.69,142.99,-85.47
Strong Fundamentals,7D,245,51.43,0.37,0.09,15.63,-8.27
Swing Candidate,15D,988,38.46,-0.07,-1.13,80.21,-37.28
Swing Candidate,1D,334,38.32,-0.0,-0.38,9.51,-4.56
Swing Candidate,30D,2732,35.8,-1.51,-2.14,62.03,-79.6
Swing Candidate,3D,159,49.06,0.96,0.0,26.32,-4.76
Swing Candidate,60D+,3861,37.66,-0.49,-3.2,93.93,-88.51
Swing Candidate,7D,1147,60.51,1.63,0.78,84.34,-22.64
Top Final Conviction,15D,146,41.78,-0.82,-1.52,20.4,-17.53
Top Final Conviction,1D,50,42.0,0.32,-0.12,7.44,-4.69
Top Final Conviction,30D,483,52.8,0.53,0.88,32.87,-49.13
Top Final Conviction,3D,25,76.0,2.46,1.95,12.14,-8.75
Top Final Conviction,60D+,991,51.77,2.44,0.74,61.41,-66.35
Top Final Conviction,7D,125,60.8,1.95,1.69,17.98,-10.63
