signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,80,50.0,0.76,0.01,13.83,-6.44
52W Low Opportunity,30D,177,53.11,0.9,0.63,16.08,-11.29
52W Low Opportunity,3D,37,35.14,-0.27,-0.29,3.09,-4.89
52W Low Opportunity,60D+,185,40.54,-0.81,-0.74,18.31,-20.4
52W Low Opportunity,7D,34,47.06,0.13,-0.38,9.08,-4.7
Avoid / Risky,15D,152,67.11,-1.59,-2.26,13.83,-11.24
Avoid / Risky,30D,333,60.96,-1.2,-1.73,16.08,-12.51
Avoid / Risky,3D,65,69.23,-0.62,-0.53,3.09,-5.79
Avoid / Risky,60D+,392,61.99,-0.74,-2.04,43.72,-21.56
Avoid / Risky,7D,62,66.13,-0.96,-1.06,9.08,-6.94
High Conviction,30D,4,0.0,-29.65,-30.9,-25.39,-31.41
Low Risk Quality,15D,11,18.18,-7.06,-7.11,0.97,-13.63
Low Risk Quality,30D,32,3.12,-14.1,-11.14,0.37,-31.41
Low Risk Quality,3D,2,0.0,-1.27,-1.27,-0.53,-2.02
Low Risk Quality,60D+,12,41.67,-0.07,-0.3,3.76,-4.06
Low Risk Quality,7D,4,0.0,-2.11,-2.13,-0.67,-3.51
Near 52W High Momentum,15D,51,45.1,0.35,-1.43,28.91,-13.63
Near 52W High Momentum,30D,139,32.37,-1.94,-5.51,37.4,-31.41
Near 52W High Momentum,3D,17,58.82,0.03,0.48,10.19,-5.79
Near 52W High Momentum,60D+,69,33.33,-3.02,-2.63,37.27,-28.87
Near 52W High Momentum,7D,15,60.0,1.81,0.87,12.88,-7.62
Range Accumulation Zone,15D,92,33.7,-1.17,-1.62,7.88,-7.55
Range Accumulation Zone,30D,223,39.46,-1.09,-1.11,16.08,-12.51
Range Accumulation Zone,3D,48,31.25,-0.38,-0.47,2.55,-4.89
Range Accumulation Zone,60D+,152,41.45,-0.47,-0.98,18.31,-17.32
Range Accumulation Zone,7D,41,39.02,-0.62,-0.79,3.01,-5.51
Range Breakdown Risk,15D,1,100.0,-0.06,-0.06,-0.06,-0.06
Range Breakdown Risk,30D,3,66.67,-0.98,-3.8,4.67,-3.8
Range Breakdown Risk,60D+,8,62.5,-3.85,-3.92,3.87,-10.71
Range Profit Booking Zone,15D,51,64.71,-2.58,-2.44,5.53,-11.24
Range Profit Booking Zone,30D,69,81.16,-4.74,-7.03,5.65,-11.47
Range Profit Booking Zone,3D,15,60.0,-0.73,-0.47,2.47,-4.72
Range Profit Booking Zone,60D+,23,17.39,2.35,2.57,9.04,-6.14
Range Profit Booking Zone,7D,15,60.0,-0.88,-0.67,3.57,-7.62
Relative Strength Leader,15D,5,20.0,-7.64,-11.28,10.23,-13.63
Relative Strength Leader,30D,24,0.0,-13.33,-11.64,-2.91,-30.95
Relative Strength Leader,3D,3,100.0,4.61,2.54,10.19,1.1
Relative Strength Leader,60D+,16,6.25,-22.24,-24.52,3.76,-28.87
Relative Strength Leader,7D,2,100.0,10.07,10.07,11.4,8.74
Strong Fundamentals,15D,60,43.33,0.07,-1.44,13.83,-7.55
Strong Fundamentals,30D,150,38.0,-3.27,-2.47,9.57,-31.41
Strong Fundamentals,3D,18,33.33,-0.42,-0.56,2.24,-2.61
Strong Fundamentals,60D+,106,27.36,-2.97,-2.8,9.46,-14.38
Strong Fundamentals,7D,19,31.58,-0.72,-1.14,9.08,-4.76
Swing Candidate,15D,28,46.43,1.6,-0.15,13.83,-6.44
Swing Candidate,30D,31,48.39,0.72,-0.04,9.57,-7.94
Swing Candidate,3D,4,75.0,0.44,0.94,1.34,-1.49
Swing Candidate,60D+,85,43.53,-1.58,-0.59,18.31,-17.32
Swing Candidate,7D,9,33.33,-0.18,-1.14,9.08,-3.96
Top Final Conviction,30D,2,0.0,-28.17,-28.17,-25.39,-30.95
Top Final Conviction,60D+,13,46.15,0.92,-0.24,16.47,-7.93
