signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2370,40.63,-0.3,-0.86,68.05,-37.57
52W Low Opportunity,1D,815,26.13,-0.51,-0.7,20.0,-16.68
52W Low Opportunity,30D,6374,51.36,1.52,0.24,83.95,-52.18
52W Low Opportunity,3D,383,34.73,-0.58,-0.76,17.06,-16.66
52W Low Opportunity,60D+,6074,55.68,3.02,1.1,107.35,-92.61
52W Low Opportunity,7D,1440,34.24,-0.99,-1.1,25.76,-30.33
Avoid / Risky,15D,8126,62.82,-0.57,-1.48,68.05,-62.12
Avoid / Risky,1D,2501,71.05,-0.61,-0.81,20.0,-16.68
Avoid / Risky,30D,22152,53.8,0.98,-0.71,83.95,-60.86
Avoid / Risky,3D,1287,64.26,-0.39,-0.77,36.76,-60.67
Avoid / Risky,60D+,25352,47.4,3.01,0.75,120.65,-95.69
Avoid / Risky,7D,4814,69.15,-1.11,-1.51,32.96,-30.33
High Conviction,15D,237,33.33,-2.04,-1.5,11.16,-28.2
High Conviction,1D,60,13.33,-2.02,-1.44,2.58,-15.66
High Conviction,30D,654,57.03,2.12,1.29,68.86,-85.07
High Conviction,3D,24,29.17,-2.19,-1.72,2.64,-12.88
High Conviction,60D+,296,57.43,5.18,3.79,71.56,-21.0
High Conviction,7D,140,27.86,-2.46,-2.23,7.47,-21.14
Low Risk Quality,15D,2111,43.01,-0.27,-0.77,40.98,-38.4
Low Risk Quality,1D,542,23.99,-0.91,-1.1,22.12,-15.66
Low Risk Quality,30D,5240,57.21,2.55,1.38,91.32,-85.07
Low Risk Quality,3D,249,47.39,0.04,-0.21,20.07,-12.88
Low Risk Quality,60D+,2648,66.24,6.35,5.04,109.83,-83.99
Low Risk Quality,7D,1150,34.52,-1.07,-1.44,27.79,-21.14
Near 52W High Momentum,15D,3249,43.34,-0.38,-0.81,47.13,-90.47
Near 52W High Momentum,1D,1032,26.55,-0.72,-0.92,22.16,-61.61
Near 52W High Momentum,30D,7803,56.49,1.91,1.34,69.7,-90.49
Near 52W High Momentum,3D,469,46.06,0.19,-0.17,28.52,-18.79
Near 52W High Momentum,60D+,6424,63.15,5.42,4.36,117.41,-95.69
Near 52W High Momentum,7D,1989,37.36,-0.78,-1.1,32.07,-62.55
Range Accumulation Zone,15D,4128,35.8,-0.53,-1.34,68.05,-26.37
Range Accumulation Zone,1D,1300,25.31,-0.5,-0.73,20.0,-16.68
Range Accumulation Zone,30D,11553,46.29,1.06,-0.55,83.95,-83.22
Range Accumulation Zone,3D,652,36.81,-0.13,-0.66,36.76,-16.66
Range Accumulation Zone,60D+,7144,51.4,1.9,0.32,97.35,-90.88
Range Accumulation Zone,7D,2397,32.46,-0.65,-1.15,32.96,-18.75
Range Breakdown Risk,15D,72,48.61,1.32,0.02,21.75,-9.34
Range Breakdown Risk,1D,28,46.43,0.45,0.14,5.36,-1.86
Range Breakdown Risk,30D,206,44.17,0.72,1.46,36.17,-51.35
Range Breakdown Risk,3D,9,55.56,-1.14,-0.65,1.32,-5.91
Range Breakdown Risk,60D+,165,40.61,-0.13,1.28,36.44,-92.61
Range Breakdown Risk,7D,44,72.73,-2.25,-2.14,21.54,-13.02
Range Profit Booking Zone,15D,3875,56.77,-0.2,-0.85,49.84,-63.18
Range Profit Booking Zone,1D,1091,75.8,-0.93,-1.07,22.12,-61.61
Range Profit Booking Zone,30D,8814,46.15,2.02,0.74,91.32,-84.8
Range Profit Booking Zone,3D,525,64.19,-0.54,-0.76,29.49,-60.67
Range Profit Booking Zone,60D+,5048,41.6,4.02,2.68,117.41,-90.53
Range Profit Booking Zone,7D,2297,66.43,-1.12,-1.45,41.42,-62.55
Relative Strength Leader,15D,784,35.46,-1.68,-2.16,28.97,-28.2
Relative Strength Leader,1D,194,29.9,-0.54,-1.12,22.16,-15.66
Relative Strength Leader,30D,1909,53.17,1.75,1.03,46.71,-31.01
Relative Strength Leader,3D,76,47.37,0.7,-0.12,19.98,-12.88
Relative Strength Leader,60D+,1085,62.4,5.15,6.36,84.21,-90.53
Relative Strength Leader,7D,476,36.97,-1.27,-1.88,30.34,-21.14
Strong Fundamentals,15D,3860,42.56,-0.3,-0.76,40.81,-38.4
Strong Fundamentals,1D,1102,23.87,-0.8,-0.97,22.12,-16.68
Strong Fundamentals,30D,9877,54.09,1.86,0.77,91.32,-85.07
Strong Fundamentals,3D,562,41.28,-0.32,-0.56,20.07,-16.66
Strong Fundamentals,60D+,6018,60.49,4.92,2.8,122.0,-83.99
Strong Fundamentals,7D,2248,33.81,-1.04,-1.3,27.79,-35.7
Swing Candidate,15D,680,47.5,0.96,-0.16,68.05,-34.83
Swing Candidate,1D,229,36.68,-0.09,-0.48,20.0,-15.87
Swing Candidate,30D,1934,53.98,1.91,0.87,59.12,-52.18
Swing Candidate,3D,95,34.74,-0.35,-0.76,17.06,-5.91
Swing Candidate,60D+,2249,57.49,3.62,1.55,101.74,-94.06
Swing Candidate,7D,365,32.88,-1.2,-0.95,21.54,-30.33
Top Final Conviction,15D,174,36.21,-1.85,-1.14,8.79,-22.3
Top Final Conviction,1D,50,16.0,-2.13,-1.48,2.58,-15.66
Top Final Conviction,30D,438,58.22,2.8,2.02,68.86,-24.3
Top Final Conviction,3D,25,32.0,-1.73,-1.71,9.55,-12.88
Top Final Conviction,60D+,466,60.3,6.18,4.57,74.7,-83.0
Top Final Conviction,7D,100,28.0,-2.79,-2.23,7.47,-21.14
