signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3540,38.9,-0.23,-1.14,91.33,-83.45
52W Low Opportunity,30D,6543,38.7,-0.36,-1.8,96.53,-85.63
52W Low Opportunity,3D,1490,56.78,0.53,0.22,26.97,-82.05
52W Low Opportunity,60D+,14581,47.14,1.72,-0.74,100.0,-89.65
52W Low Opportunity,7D,1927,44.73,0.18,-0.32,91.33,-81.59
Avoid / Risky,15D,10956,57.51,0.31,-0.85,91.33,-83.45
Avoid / Risky,30D,21240,57.93,0.57,-1.52,147.75,-89.9
Avoid / Risky,3D,4223,41.13,0.83,0.3,32.18,-82.05
Avoid / Risky,60D+,50388,53.86,2.06,-1.24,283.51,-91.27
Avoid / Risky,7D,6211,50.94,0.78,-0.09,91.33,-81.59
High Conviction,15D,35,80.0,3.29,1.46,24.81,-6.65
High Conviction,30D,286,59.09,5.43,2.36,53.92,-20.91
High Conviction,3D,9,55.56,1.38,0.25,6.81,-2.5
High Conviction,60D+,1354,58.35,5.87,3.48,119.39,-84.32
High Conviction,7D,10,60.0,1.68,2.13,7.48,-5.47
Low Risk Quality,15D,858,59.79,2.73,1.56,37.16,-52.54
Low Risk Quality,30D,3588,53.68,3.82,0.95,104.3,-51.38
Low Risk Quality,3D,280,53.57,0.93,0.31,27.3,-13.83
Low Risk Quality,60D+,11254,60.41,7.8,4.58,218.44,-84.32
Low Risk Quality,7D,269,54.28,1.54,0.7,28.2,-17.13
Near 52W High Momentum,15D,3947,53.51,1.98,0.48,89.23,-52.87
Near 52W High Momentum,30D,7915,53.66,3.83,0.9,108.24,-68.83
Near 52W High Momentum,3D,1415,58.52,1.24,0.45,37.54,-24.41
Near 52W High Momentum,60D+,17849,59.16,7.04,3.72,191.13,-89.94
Near 52W High Momentum,7D,1911,55.0,1.79,0.52,73.01,-25.76
Range Accumulation Zone,15D,5688,41.77,0.4,-0.84,91.33,-46.13
Range Accumulation Zone,30D,10937,40.23,0.23,-1.61,147.75,-89.06
Range Accumulation Zone,3D,2307,56.83,0.76,0.26,32.18,-8.82
Range Accumulation Zone,60D+,26023,46.31,2.29,-0.96,283.51,-90.21
Range Accumulation Zone,7D,2217,47.95,0.71,-0.1,91.33,-12.91
Range Breakdown Risk,15D,168,53.57,-0.7,-0.52,26.4,-33.71
Range Breakdown Risk,30D,320,49.38,1.0,0.18,96.53,-85.37
Range Breakdown Risk,3D,82,28.05,1.2,0.69,16.11,-8.85
Range Breakdown Risk,60D+,494,51.42,0.32,-0.43,89.03,-86.78
Range Breakdown Risk,7D,85,47.06,0.68,0.26,16.18,-26.65
Range Profit Booking Zone,15D,3904,53.43,0.85,-0.38,65.28,-31.06
Range Profit Booking Zone,30D,8739,51.56,1.87,-0.4,113.52,-62.92
Range Profit Booking Zone,3D,1396,42.48,0.81,0.27,28.19,-24.41
Range Profit Booking Zone,60D+,20631,45.53,5.12,1.81,224.26,-90.14
Range Profit Booking Zone,7D,1425,50.32,0.84,-0.05,49.07,-25.76
Relative Strength Leader,15D,1222,58.76,2.89,1.6,72.96,-52.54
Relative Strength Leader,30D,1716,59.91,6.13,3.02,104.3,-51.38
Relative Strength Leader,3D,516,57.36,1.43,0.62,37.54,-24.41
Relative Strength Leader,60D+,4049,60.83,9.09,6.77,134.95,-89.94
Relative Strength Leader,7D,478,58.58,1.96,1.23,44.19,-25.76
Strong Fundamentals,15D,640,50.78,1.47,0.15,46.83,-13.25
Strong Fundamentals,30D,6271,46.66,2.1,-0.74,92.53,-49.28
Strong Fundamentals,3D,150,42.67,0.16,-0.29,28.19,-6.44
Strong Fundamentals,60D+,22257,53.57,4.71,1.19,206.15,-84.32
Strong Fundamentals,7D,150,40.67,0.63,-0.78,26.45,-12.76
Swing Candidate,15D,1020,45.2,0.51,-0.54,91.33,-82.71
Swing Candidate,30D,2128,41.02,0.26,-1.38,96.53,-85.54
Swing Candidate,3D,422,59.72,0.89,0.34,20.51,-8.85
Swing Candidate,60D+,4548,49.38,3.2,-0.11,191.08,-89.1
Swing Candidate,7D,568,51.41,0.41,0.1,89.05,-81.24
Top Final Conviction,15D,198,71.72,4.29,2.76,30.75,-10.98
Top Final Conviction,30D,415,57.11,4.49,1.49,57.92,-49.28
Top Final Conviction,3D,75,54.67,0.9,0.34,14.6,-6.72
Top Final Conviction,60D+,1029,58.6,5.87,4.15,119.39,-63.44
Top Final Conviction,7D,99,47.47,0.59,-0.1,23.15,-13.53
