signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3152,24.46,-2.72,-3.22,64.84,-76.75
52W Low Opportunity,1D,1043,20.71,-0.94,-1.0,18.86,-36.0
52W Low Opportunity,30D,7443,27.97,-2.67,-3.95,87.38,-80.68
52W Low Opportunity,3D,1007,20.36,-1.5,-1.73,37.12,-36.55
52W Low Opportunity,60D+,13945,37.84,-0.64,-3.21,79.61,-83.89
52W Low Opportunity,7D,1990,26.23,-1.58,-2.08,29.92,-75.86
Avoid / Risky,15D,10168,69.94,-1.78,-2.89,64.84,-76.75
Avoid / Risky,1D,2861,78.57,-1.05,-1.19,32.96,-36.0
Avoid / Risky,30D,24170,67.46,-1.76,-3.5,137.42,-90.19
Avoid / Risky,3D,2779,75.89,-1.46,-1.86,53.02,-48.11
Avoid / Risky,60D+,47194,60.82,-0.46,-3.51,231.9,-90.61
Avoid / Risky,7D,5628,69.39,-1.11,-1.99,54.86,-75.86
High Conviction,15D,18,38.89,-1.86,-0.45,2.22,-6.4
High Conviction,1D,5,40.0,-1.58,-0.36,0.42,-6.86
High Conviction,30D,257,52.53,2.97,0.4,40.93,-19.94
High Conviction,3D,6,33.33,1.48,-0.4,17.12,-6.88
High Conviction,60D+,1318,55.77,4.8,1.96,125.36,-84.37
High Conviction,7D,12,16.67,-3.4,-3.12,1.32,-7.78
Low Risk Quality,15D,592,46.62,0.98,-0.4,45.99,-22.22
Low Risk Quality,1D,172,16.86,-1.59,-1.52,7.37,-7.11
Low Risk Quality,30D,3539,48.86,1.98,-0.39,82.71,-52.29
Low Risk Quality,3D,199,24.62,-1.42,-2.08,23.48,-14.42
Low Risk Quality,60D+,10986,56.34,5.98,2.42,196.39,-84.37
Low Risk Quality,7D,363,36.09,-0.69,-1.73,38.14,-17.7
Near 52W High Momentum,15D,3454,41.4,-0.21,-1.54,73.78,-60.86
Near 52W High Momentum,1D,960,20.62,-1.25,-1.36,32.96,-51.24
Near 52W High Momentum,30D,9029,46.69,1.41,-0.8,99.27,-66.2
Near 52W High Momentum,3D,1010,28.42,-1.33,-1.9,41.88,-51.0
Near 52W High Momentum,60D+,17122,54.58,4.94,1.66,165.11,-89.65
Near 52W High Momentum,7D,1848,39.34,-0.28,-1.46,47.04,-50.89
Range Accumulation Zone,15D,4228,27.72,-1.87,-2.89,55.49,-42.21
Range Accumulation Zone,1D,1629,18.54,-1.03,-1.14,14.2,-36.0
Range Accumulation Zone,30D,12323,30.02,-1.95,-3.58,137.42,-80.68
Range Accumulation Zone,3D,1584,22.73,-1.49,-1.74,53.02,-48.11
Range Accumulation Zone,60D+,24708,38.58,-0.2,-3.25,134.8,-90.49
Range Accumulation Zone,7D,3072,28.35,-1.2,-2.0,54.86,-38.97
Range Breakdown Risk,15D,132,65.15,-3.58,-2.59,25.74,-34.9
Range Breakdown Risk,1D,89,66.29,-0.3,-0.47,18.86,-20.0
Range Breakdown Risk,30D,376,64.89,-1.92,-3.05,72.97,-80.33
Range Breakdown Risk,3D,51,68.63,0.02,-0.5,17.64,-5.92
Range Breakdown Risk,60D+,463,61.77,-1.86,-3.34,73.91,-82.22
Range Breakdown Risk,7D,105,67.62,-1.1,-1.73,14.69,-11.33
Range Profit Booking Zone,15D,2918,67.34,-1.7,-2.84,39.22,-34.11
Range Profit Booking Zone,1D,853,82.65,-1.22,-1.35,32.96,-9.81
Range Profit Booking Zone,30D,9691,60.44,-0.73,-2.52,104.63,-61.78
Range Profit Booking Zone,3D,883,77.35,-1.73,-2.07,37.22,-22.36
Range Profit Booking Zone,60D+,19747,51.2,2.59,-0.51,200.05,-90.42
Range Profit Booking Zone,7D,1838,68.88,-1.23,-2.16,39.83,-30.48
Relative Strength Leader,15D,953,49.21,0.55,-0.16,59.32,-52.93
Relative Strength Leader,1D,318,23.27,-1.41,-1.58,15.43,-10.6
Relative Strength Leader,30D,2111,53.06,3.23,0.94,97.44,-61.94
Relative Strength Leader,3D,364,27.2,-2.03,-2.65,23.48,-17.56
Relative Strength Leader,60D+,3915,59.21,7.73,5.03,144.96,-73.38
Relative Strength Leader,7D,650,41.69,-0.49,-1.4,33.22,-50.89
Strong Fundamentals,15D,300,35.67,-0.57,-2.38,47.72,-14.51
Strong Fundamentals,1D,98,25.51,-0.89,-0.78,5.38,-6.86
Strong Fundamentals,30D,5685,40.63,0.01,-2.57,73.38,-49.01
Strong Fundamentals,3D,98,22.45,-1.38,-1.61,17.12,-6.88
Strong Fundamentals,60D+,21642,47.59,2.41,-0.9,231.9,-84.37
Strong Fundamentals,7D,200,28.0,-1.23,-2.41,45.59,-10.48
Swing Candidate,15D,885,27.46,-2.75,-2.5,53.02,-76.75
Swing Candidate,1D,362,25.69,-0.88,-1.0,18.86,-36.0
Swing Candidate,30D,2418,33.33,-1.8,-3.09,72.97,-80.55
Swing Candidate,3D,279,26.16,-0.98,-1.66,27.64,-7.92
Swing Candidate,60D+,4193,40.42,0.56,-2.71,93.71,-89.41
Swing Candidate,7D,558,29.03,-1.27,-1.92,54.86,-36.44
Top Final Conviction,15D,173,48.55,1.29,-0.08,45.99,-16.66
Top Final Conviction,1D,50,26.0,-1.22,-1.27,4.89,-6.86
Top Final Conviction,30D,464,52.16,2.87,0.44,51.69,-49.01
Top Final Conviction,3D,50,12.0,-2.19,-2.93,23.48,-14.42
Top Final Conviction,60D+,981,57.08,4.48,2.38,115.99,-66.03
Top Final Conviction,7D,99,32.32,-1.13,-2.1,33.22,-17.41
