signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2305,51.89,1.47,0.2,55.43,-33.53
52W Low Opportunity,1D,690,52.46,0.13,0.1,43.96,-17.45
52W Low Opportunity,30D,6571,62.33,3.7,2.14,64.33,-48.9
52W Low Opportunity,3D,335,41.19,-0.07,-0.52,19.73,-19.67
52W Low Opportunity,60D+,4177,58.37,4.29,1.6,115.46,-91.82
52W Low Opportunity,7D,1432,58.1,1.21,0.46,53.23,-23.05
Avoid / Risky,15D,8166,51.85,1.17,-0.3,56.58,-33.53
Avoid / Risky,1D,2341,49.3,0.15,0.0,43.96,-19.99
Avoid / Risky,30D,23070,43.45,3.16,1.25,108.17,-75.97
Avoid / Risky,3D,1150,57.57,0.18,-0.44,44.66,-19.67
Avoid / Risky,60D+,18524,42.66,4.67,1.93,136.03,-95.22
Avoid / Risky,7D,4778,43.49,1.31,0.39,53.23,-23.05
High Conviction,15D,264,58.71,1.51,1.29,22.86,-26.86
High Conviction,1D,66,60.61,0.06,0.52,6.98,-13.63
High Conviction,30D,598,63.21,5.74,4.24,70.77,-85.34
High Conviction,3D,38,44.74,-0.68,-0.38,12.04,-14.9
High Conviction,60D+,166,62.65,6.47,5.7,82.43,-18.45
High Conviction,7D,121,57.02,0.76,0.66,14.46,-11.37
Low Risk Quality,15D,2239,57.08,1.8,1.04,43.72,-37.09
Low Risk Quality,1D,584,57.53,0.34,0.32,20.55,-13.63
Low Risk Quality,30D,4747,65.22,5.44,3.64,85.9,-85.34
Low Risk Quality,3D,309,52.43,0.23,0.21,19.09,-37.01
Low Risk Quality,60D+,1601,68.52,7.36,6.56,103.88,-84.27
Low Risk Quality,7D,1116,62.46,1.47,1.38,41.76,-38.17
Near 52W High Momentum,15D,3352,57.49,1.39,1.2,43.72,-90.23
Near 52W High Momentum,1D,990,52.83,0.25,0.14,18.54,-13.63
Near 52W High Momentum,30D,7275,64.44,4.27,3.59,76.06,-90.42
Near 52W High Momentum,3D,505,47.13,0.15,-0.15,19.09,-37.01
Near 52W High Momentum,60D+,4690,65.5,6.86,5.42,111.24,-95.22
Near 52W High Momentum,7D,1748,60.93,1.33,1.0,41.76,-90.25
Range Accumulation Zone,15D,4154,46.85,1.08,-0.34,56.58,-18.47
Range Accumulation Zone,1D,1184,51.01,0.21,0.05,22.87,-17.45
Range Accumulation Zone,30D,11962,56.44,3.0,1.14,64.33,-83.66
Range Accumulation Zone,3D,587,39.69,0.09,-0.48,44.66,-18.44
Range Accumulation Zone,60D+,3685,54.74,2.96,0.92,98.44,-89.91
Range Accumulation Zone,7D,2442,53.56,1.05,0.26,53.23,-18.77
Range Breakdown Risk,15D,101,42.57,0.72,0.56,25.78,-33.53
Range Breakdown Risk,1D,22,45.45,1.19,0.12,43.96,-8.04
Range Breakdown Risk,30D,190,38.42,2.01,2.74,47.38,-46.13
Range Breakdown Risk,3D,8,50.0,1.36,0.68,8.04,-1.69
Range Breakdown Risk,60D+,97,41.24,0.84,1.77,34.81,-91.82
Range Breakdown Risk,7D,47,25.53,2.22,1.92,8.83,-5.32
Range Profit Booking Zone,15D,3932,45.85,1.56,0.54,43.72,-78.01
Range Profit Booking Zone,1D,1165,46.61,0.32,0.13,30.29,-7.2
Range Profit Booking Zone,30D,8268,37.95,4.34,2.95,85.9,-90.31
Range Profit Booking Zone,3D,567,51.32,0.51,-0.05,29.95,-7.49
Range Profit Booking Zone,60D+,2919,39.67,4.83,3.12,111.24,-90.32
Range Profit Booking Zone,7D,2123,41.4,1.58,0.77,48.22,-14.05
Relative Strength Leader,15D,780,54.36,1.22,0.61,33.67,-26.86
Relative Strength Leader,1D,250,50.8,0.08,0.06,18.54,-13.63
Relative Strength Leader,30D,1742,61.94,5.15,3.92,60.06,-90.42
Relative Strength Leader,3D,118,46.61,-0.37,-0.43,16.86,-14.9
Relative Strength Leader,60D+,719,64.67,6.95,8.74,102.86,-90.32
Relative Strength Leader,7D,432,55.56,0.82,0.53,19.5,-16.15
Strong Fundamentals,15D,3846,54.86,1.63,0.64,55.43,-37.09
Strong Fundamentals,1D,1124,51.78,0.09,0.06,20.55,-35.45
Strong Fundamentals,30D,9709,63.56,4.36,2.68,108.17,-85.34
Strong Fundamentals,3D,552,48.01,0.25,-0.14,44.66,-37.01
Strong Fundamentals,60D+,3440,63.28,6.38,3.49,115.7,-84.27
Strong Fundamentals,7D,2208,59.24,1.42,0.86,50.96,-38.17
Swing Candidate,15D,739,54.94,1.93,0.6,55.43,-33.53
Swing Candidate,1D,173,52.02,0.17,0.09,43.96,-17.19
Swing Candidate,30D,2133,63.29,4.03,2.68,62.31,-46.2
Swing Candidate,3D,85,43.53,-0.11,-0.5,10.61,-19.67
Swing Candidate,60D+,1483,62.58,5.38,2.66,109.63,-93.42
Swing Candidate,7D,430,63.49,1.88,0.96,53.23,-8.41
Top Final Conviction,15D,174,64.37,2.25,1.77,22.86,-16.02
Top Final Conviction,1D,50,62.0,0.11,0.68,6.98,-13.63
Top Final Conviction,30D,430,65.12,6.79,5.1,70.77,-18.76
Top Final Conviction,3D,25,40.0,-1.39,-0.73,5.52,-14.9
Top Final Conviction,60D+,349,65.9,7.78,6.15,84.57,-83.3
Top Final Conviction,7D,100,55.0,0.89,0.73,14.46,-11.37
