signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,253,59.68,1.86,1.13,39.9,-10.2
52W Low Opportunity,1D,300,49.67,0.24,0.0,9.04,-9.99
52W Low Opportunity,3D,691,71.06,1.56,1.15,27.01,-18.99
52W Low Opportunity,7D,1738,69.28,2.47,1.84,40.68,-11.85
Avoid / Risky,15D,1559,41.76,1.99,0.96,60.13,-49.33
Avoid / Risky,1D,1429,42.55,0.49,0.21,20.0,-9.99
Avoid / Risky,3D,3013,30.0,1.78,1.26,31.28,-34.8
Avoid / Risky,7D,7982,31.04,2.78,1.94,48.61,-52.68
High Conviction,1D,20,65.0,1.27,1.18,4.81,-0.53
High Conviction,3D,33,63.64,1.79,1.43,10.88,-4.82
High Conviction,7D,30,73.33,3.04,3.08,14.4,-6.74
Low Risk Quality,1D,182,57.69,0.81,0.48,20.0,-11.12
Low Risk Quality,3D,281,71.17,2.16,1.38,44.0,-9.69
Low Risk Quality,7D,424,69.58,2.79,2.02,31.88,-8.53
Near 52W High Momentum,15D,301,60.47,2.4,1.31,34.38,-29.0
Near 52W High Momentum,1D,430,59.07,0.88,0.32,20.0,-11.12
Near 52W High Momentum,3D,752,65.69,2.19,1.2,44.0,-12.48
Near 52W High Momentum,7D,1654,68.5,3.14,2.04,50.37,-52.68
Range Accumulation Zone,1D,635,55.75,0.45,0.19,18.75,-6.91
Range Accumulation Zone,3D,681,74.3,1.66,1.18,24.83,-7.34
Range Breakdown Risk,1D,12,75.0,-0.79,-0.65,4.57,-9.99
Range Breakdown Risk,3D,12,41.67,-0.24,1.15,7.38,-18.99
Range Profit Booking Zone,1D,532,42.29,0.52,0.22,20.0,-7.23
Range Profit Booking Zone,3D,479,32.78,1.66,1.01,44.0,-10.32
Relative Strength Leader,1D,77,61.04,1.51,0.43,20.0,-6.19
Relative Strength Leader,3D,134,69.4,3.47,2.2,32.14,-8.34
Relative Strength Leader,7D,210,80.0,5.87,3.84,34.38,-29.0
Strong Fundamentals,1D,380,55.26,0.52,0.18,9.73,-4.68
Strong Fundamentals,3D,596,74.16,1.71,1.16,27.41,-6.61
Strong Fundamentals,7D,991,72.15,2.58,1.97,23.53,-10.02
Swing Candidate,15D,92,57.61,2.35,1.12,39.9,-10.2
Swing Candidate,1D,125,62.4,0.68,0.64,10.96,-9.99
Swing Candidate,3D,220,68.64,2.26,1.79,25.83,-34.8
Swing Candidate,7D,564,74.65,3.64,2.76,48.61,-9.79
Top Final Conviction,15D,49,53.06,2.19,1.17,39.9,-8.97
Top Final Conviction,1D,25,60.0,1.02,0.99,4.81,-1.69
Top Final Conviction,3D,50,72.0,2.1,2.1,10.88,-4.82
Top Final Conviction,7D,125,76.8,3.29,3.46,17.94,-6.74
