signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2611,34.85,-1.18,-1.55,53.69,-90.31
52W Low Opportunity,1D,469,76.12,1.16,0.99,18.59,-5.41
52W Low Opportunity,30D,1619,42.8,0.39,-0.84,55.55,-49.83
52W Low Opportunity,3D,784,37.24,-0.38,-0.61,22.43,-19.98
52W Low Opportunity,7D,1148,41.29,-0.29,-0.52,23.4,-33.05
Avoid / Risky,15D,11585,62.2,-0.44,-1.6,58.89,-93.62
Avoid / Risky,1D,1482,25.03,1.29,1.05,19.97,-19.24
Avoid / Risky,30D,7890,53.05,1.36,-0.57,76.65,-94.34
Avoid / Risky,3D,2862,62.02,-0.33,-0.69,60.72,-35.39
Avoid / Risky,7D,4333,56.91,0.17,-0.54,58.89,-48.47
High Conviction,15D,151,55.63,1.06,1.46,27.97,-17.92
High Conviction,1D,20,75.0,1.91,1.2,7.71,-5.0
High Conviction,30D,15,53.33,0.81,1.66,20.71,-15.95
High Conviction,3D,62,50.0,0.55,0.04,16.26,-7.13
High Conviction,7D,76,61.84,2.38,2.32,21.72,-8.51
Low Risk Quality,15D,1341,56.3,2.0,0.87,41.63,-52.15
Low Risk Quality,1D,209,80.38,2.08,1.62,19.23,-5.0
Low Risk Quality,30D,294,61.56,3.22,2.67,41.79,-51.7
Low Risk Quality,3D,443,53.05,0.62,0.21,20.02,-18.09
Low Risk Quality,7D,639,60.09,2.08,1.23,35.2,-51.1
Near 52W High Momentum,15D,3184,50.6,1.19,0.11,56.3,-89.65
Near 52W High Momentum,1D,319,78.68,1.85,1.49,19.23,-10.64
Near 52W High Momentum,30D,1583,56.03,2.92,1.86,68.25,-94.34
Near 52W High Momentum,3D,758,47.36,0.02,-0.22,20.42,-90.52
Near 52W High Momentum,7D,1043,53.69,1.23,0.52,40.16,-90.55
Range Accumulation Zone,15D,3766,30.99,-1.29,-2.04,46.58,-88.04
Range Accumulation Zone,1D,785,75.41,1.13,0.98,18.59,-10.64
Range Accumulation Zone,3D,1403,35.21,-0.51,-0.67,18.49,-35.39
Range Accumulation Zone,7D,2124,39.45,-0.3,-0.68,41.33,-48.47
Range Breakdown Risk,15D,97,59.79,-2.78,-0.7,10.73,-90.31
Range Breakdown Risk,1D,14,35.71,-1.25,0.26,3.7,-19.24
Range Breakdown Risk,3D,23,43.48,-1.5,0.36,6.59,-19.98
Range Breakdown Risk,7D,46,52.17,-0.3,-0.18,22.38,-33.05
Range Profit Booking Zone,15D,3055,55.81,0.01,-0.77,47.21,-52.75
Range Profit Booking Zone,1D,387,24.29,1.67,1.3,19.97,-12.28
Range Profit Booking Zone,3D,932,53.22,0.28,-0.28,23.99,-13.98
Range Profit Booking Zone,7D,1344,47.77,1.15,0.25,52.68,-51.1
Relative Strength Leader,15D,600,54.0,0.84,0.88,41.77,-89.65
Relative Strength Leader,1D,76,72.37,2.16,1.48,19.97,-5.0
Relative Strength Leader,30D,149,68.46,6.13,5.91,51.94,-34.88
Relative Strength Leader,3D,158,42.41,-0.73,-0.89,19.55,-90.52
Relative Strength Leader,7D,226,56.19,0.24,0.88,27.99,-90.55
Strong Fundamentals,15D,2781,43.76,0.66,-0.83,44.67,-52.15
Strong Fundamentals,1D,553,78.66,1.6,1.26,19.23,-18.45
Strong Fundamentals,30D,691,56.01,2.5,1.08,54.21,-51.7
Strong Fundamentals,3D,1048,44.47,0.16,-0.32,22.42,-18.09
Strong Fundamentals,7D,1572,50.64,0.96,0.06,35.7,-51.1
Swing Candidate,15D,962,43.14,-0.28,-0.9,53.92,-92.2
Swing Candidate,1D,147,82.31,1.54,1.38,13.38,-5.41
Swing Candidate,30D,561,53.3,2.48,0.61,55.55,-20.98
Swing Candidate,3D,317,39.43,-0.38,-0.52,18.35,-19.98
Swing Candidate,7D,477,48.64,0.3,-0.08,24.19,-33.05
Top Final Conviction,15D,200,53.5,0.97,0.4,27.97,-17.92
Top Final Conviction,1D,25,80.0,2.15,1.3,7.71,-5.0
Top Final Conviction,30D,149,55.03,2.26,1.04,41.79,-17.28
Top Final Conviction,3D,50,48.0,0.49,-0.09,16.26,-7.13
Top Final Conviction,7D,75,61.33,2.38,2.29,21.72,-8.51
