signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2258,74.31,3.56,2.86,52.87,-31.51
52W Low Opportunity,1D,617,62.72,0.92,0.38,18.61,-4.67
52W Low Opportunity,30D,3894,62.79,3.17,1.79,73.82,-90.51
52W Low Opportunity,3D,340,70.0,1.77,1.12,26.88,-18.93
52W Low Opportunity,7D,2299,86.82,4.9,4.04,53.01,-18.27
Avoid / Risky,15D,8506,32.54,3.22,2.17,56.1,-45.15
Avoid / Risky,1D,2475,43.64,0.68,0.18,40.55,-23.0
Avoid / Risky,30D,17766,39.83,3.57,1.75,102.0,-94.46
Avoid / Risky,3D,1236,36.0,1.46,0.86,42.88,-18.93
Avoid / Risky,7D,7072,18.74,4.41,3.53,53.01,-23.39
High Conviction,15D,153,58.17,3.74,1.97,53.48,-17.88
High Conviction,1D,71,69.01,1.83,0.98,20.28,-3.48
High Conviction,30D,144,52.78,3.55,1.16,61.37,-18.15
High Conviction,3D,38,73.68,3.25,2.52,18.24,-16.12
High Conviction,7D,146,73.97,4.96,3.29,35.82,-15.67
Low Risk Quality,15D,1245,67.71,4.44,3.05,60.87,-48.99
Low Risk Quality,1D,637,58.4,0.77,0.35,22.95,-14.32
Low Risk Quality,30D,1443,65.9,4.81,3.22,71.99,-50.09
Low Risk Quality,3D,322,62.11,1.55,1.04,24.65,-16.12
Low Risk Quality,7D,1188,72.64,3.9,2.7,40.28,-16.33
Near 52W High Momentum,15D,2146,67.15,3.83,2.78,60.87,-90.62
Near 52W High Momentum,1D,933,60.99,0.92,0.42,24.47,-8.62
Near 52W High Momentum,30D,4355,64.06,4.64,3.23,73.94,-94.46
Near 52W High Momentum,3D,433,62.36,1.62,1.06,30.07,-16.12
Near 52W High Momentum,7D,1674,71.45,3.74,2.83,40.28,-19.08
Range Accumulation Zone,15D,4161,69.81,2.99,2.3,56.1,-45.15
Range Accumulation Zone,1D,1231,58.9,0.7,0.31,39.37,-23.0
Range Accumulation Zone,30D,3125,56.61,2.15,0.82,61.31,-88.29
Range Accumulation Zone,3D,654,65.6,1.37,0.9,39.2,-18.93
Range Accumulation Zone,7D,3894,84.39,4.37,3.62,53.01,-22.76
Range Breakdown Risk,15D,98,17.35,4.99,5.84,19.67,-28.74
Range Breakdown Risk,1D,6,66.67,0.16,-0.48,2.36,-1.3
Range Breakdown Risk,30D,68,42.65,-1.63,1.01,13.67,-90.51
Range Breakdown Risk,3D,7,28.57,2.05,1.26,6.77,-0.78
Range Breakdown Risk,7D,75,14.67,5.07,4.75,21.59,-23.39
Range Profit Booking Zone,15D,2707,32.88,3.56,2.57,60.87,-48.99
Range Profit Booking Zone,1D,1053,40.93,0.76,0.32,22.95,-9.73
Range Profit Booking Zone,30D,2556,42.92,2.8,1.28,69.82,-50.09
Range Profit Booking Zone,3D,495,38.38,1.49,0.83,24.31,-10.55
Range Profit Booking Zone,7D,2034,25.86,3.78,2.55,40.28,-12.56
Relative Strength Leader,15D,465,66.45,3.75,2.66,36.98,-90.62
Relative Strength Leader,1D,230,60.0,1.36,0.74,24.47,-8.62
Relative Strength Leader,30D,654,67.13,6.21,4.34,72.55,-89.73
Relative Strength Leader,3D,122,63.11,2.11,1.58,24.65,-8.97
Relative Strength Leader,7D,458,65.72,4.2,3.18,35.82,-19.08
Strong Fundamentals,15D,2983,69.36,3.47,2.43,60.87,-48.99
Strong Fundamentals,1D,1128,60.02,0.68,0.32,20.28,-14.32
Strong Fundamentals,30D,3094,61.05,3.98,1.96,76.22,-50.09
Strong Fundamentals,3D,564,66.13,1.37,1.13,18.69,-16.12
Strong Fundamentals,7D,2750,78.73,3.88,3.16,41.9,-16.33
Swing Candidate,15D,1008,75.89,4.25,3.59,52.87,-31.51
Swing Candidate,1D,155,58.71,1.06,0.51,11.46,-4.13
Swing Candidate,30D,1294,68.93,4.92,3.37,63.42,-92.36
Swing Candidate,3D,111,69.37,1.34,0.87,14.44,-4.34
Swing Candidate,7D,747,85.68,5.21,4.26,41.9,-11.59
Top Final Conviction,15D,143,59.44,3.96,2.31,53.48,-17.88
Top Final Conviction,1D,50,70.0,1.55,1.0,11.04,-3.48
Top Final Conviction,30D,324,58.95,4.78,2.99,63.2,-18.48
Top Final Conviction,3D,25,84.0,4.18,2.65,18.24,-7.53
Top Final Conviction,7D,119,73.95,5.26,3.6,35.82,-15.67
