signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2728,48.86,0.76,-0.1,58.61,-89.27
52W Low Opportunity,1D,782,63.55,0.5,0.28,11.62,-21.65
52W Low Opportunity,30D,253,41.9,0.51,-1.04,50.11,-50.32
52W Low Opportunity,3D,757,54.56,0.45,0.15,23.17,-18.51
52W Low Opportunity,7D,1258,36.65,-0.71,-1.06,108.93,-86.76
Avoid / Risky,15D,12304,48.81,1.53,0.14,90.55,-93.73
Avoid / Risky,1D,2880,36.18,0.67,0.31,32.43,-21.65
Avoid / Risky,30D,1545,52.23,1.51,-0.44,77.82,-93.29
Avoid / Risky,3D,2894,43.85,0.95,0.32,74.18,-39.69
Avoid / Risky,7D,5673,60.39,-0.3,-0.97,108.93,-86.76
High Conviction,15D,83,57.83,0.86,1.97,16.48,-16.41
High Conviction,1D,59,59.32,0.76,0.27,10.24,-3.26
High Conviction,3D,51,56.86,2.49,0.97,21.53,-7.3
High Conviction,7D,83,54.22,-0.01,0.44,12.12,-13.01
Low Risk Quality,15D,883,60.36,2.37,1.78,34.36,-51.81
Low Risk Quality,1D,434,61.98,0.69,0.33,12.69,-14.09
Low Risk Quality,3D,432,62.04,1.7,1.1,31.1,-50.75
Low Risk Quality,7D,753,49.8,0.6,-0.03,31.21,-51.41
Near 52W High Momentum,15D,2800,57.39,2.76,1.62,70.63,-93.73
Near 52W High Momentum,1D,744,55.51,0.33,0.14,32.43,-89.5
Near 52W High Momentum,30D,298,53.69,2.8,0.83,55.32,-51.15
Near 52W High Momentum,3D,685,63.36,1.54,1.09,31.1,-89.53
Near 52W High Momentum,7D,1687,48.01,0.36,-0.2,40.69,-88.54
Range Accumulation Zone,15D,1316,42.4,0.34,-0.7,90.55,-50.81
Range Accumulation Zone,1D,1400,62.0,0.59,0.29,27.17,-9.74
Range Accumulation Zone,3D,1426,54.35,0.65,0.2,74.18,-39.69
Range Accumulation Zone,7D,2456,36.03,-0.49,-1.06,108.93,-86.76
Range Breakdown Risk,15D,24,66.67,-7.26,-1.86,10.84,-89.27
Range Breakdown Risk,1D,29,34.48,0.09,0.7,10.18,-21.65
Range Breakdown Risk,3D,28,32.14,2.38,1.15,27.96,-14.24
Range Breakdown Risk,7D,73,41.1,0.14,0.35,16.74,-14.1
Range Profit Booking Zone,15D,1002,51.9,0.62,-0.24,38.01,-51.81
Range Profit Booking Zone,1D,922,42.19,0.63,0.16,32.43,-34.53
Range Profit Booking Zone,3D,892,40.25,1.32,0.72,45.17,-50.75
Range Profit Booking Zone,7D,2063,56.52,-0.18,-0.67,39.08,-53.22
Relative Strength Leader,15D,405,63.46,3.82,3.17,56.4,-87.77
Relative Strength Leader,1D,154,53.25,-0.64,0.18,14.54,-89.5
Relative Strength Leader,3D,150,63.33,1.05,1.7,21.62,-89.53
Relative Strength Leader,7D,344,51.45,-0.24,0.18,40.69,-88.54
Strong Fundamentals,15D,1960,55.0,1.8,0.66,46.29,-51.81
Strong Fundamentals,1D,1050,58.76,0.5,0.2,23.63,-34.53
Strong Fundamentals,3D,1050,56.0,1.07,0.42,31.1,-50.75
Strong Fundamentals,7D,1512,42.72,0.14,-0.58,36.36,-51.41
Swing Candidate,15D,905,55.8,1.89,0.8,52.87,-91.37
Swing Candidate,1D,294,66.67,0.67,0.37,11.85,-21.65
Swing Candidate,30D,91,43.96,1.91,-0.91,46.24,-16.32
Swing Candidate,3D,347,59.65,1.12,0.55,27.96,-14.24
Swing Candidate,7D,529,47.26,0.27,-0.26,108.93,-30.17
Top Final Conviction,15D,200,64.5,1.97,2.54,22.82,-16.41
Top Final Conviction,1D,50,64.0,0.99,0.31,10.24,-3.26
Top Final Conviction,30D,49,42.86,0.49,-0.92,35.23,-11.51
Top Final Conviction,3D,50,58.0,2.58,1.03,21.53,-7.3
Top Final Conviction,7D,100,52.0,-0.19,0.28,12.12,-13.01
