signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2952,43.26,0.09,-0.65,63.39,-58.51
52W Low Opportunity,30D,6440,50.53,1.99,0.11,68.14,-39.88
52W Low Opportunity,3D,1336,68.86,1.14,0.59,37.35,-14.25
52W Low Opportunity,60D+,14300,55.76,4.16,1.45,102.92,-91.67
52W Low Opportunity,7D,1321,52.99,0.95,0.16,37.74,-26.47
Avoid / Risky,15D,9974,57.67,0.34,-0.9,69.61,-89.85
Avoid / Risky,30D,20532,52.07,1.8,-0.4,99.95,-89.7
Avoid / Risky,3D,4147,32.58,1.07,0.56,37.35,-64.94
Avoid / Risky,60D+,53491,49.75,3.81,0.06,172.91,-95.13
Avoid / Risky,7D,4133,46.36,1.02,0.2,48.67,-64.06
High Conviction,15D,137,54.01,3.7,0.5,31.65,-15.67
High Conviction,30D,444,56.08,3.52,2.47,39.1,-58.18
High Conviction,3D,18,55.56,2.11,0.26,17.85,-2.13
High Conviction,60D+,1148,57.75,5.04,3.88,138.08,-83.54
High Conviction,7D,22,40.91,1.85,-0.32,20.21,-6.64
Low Risk Quality,15D,1658,51.45,1.32,0.26,38.5,-47.89
Low Risk Quality,30D,4370,56.13,3.52,1.84,49.77,-80.46
Low Risk Quality,3D,327,54.74,0.49,0.17,17.85,-49.69
Low Risk Quality,60D+,9610,63.29,7.55,4.66,151.62,-83.54
Low Risk Quality,7D,418,51.44,0.51,0.14,21.67,-51.34
Near 52W High Momentum,15D,4102,52.68,1.95,0.39,48.45,-68.32
Near 52W High Momentum,30D,7558,53.59,3.45,0.97,99.95,-80.46
Near 52W High Momentum,3D,1492,56.9,0.94,0.29,30.79,-50.05
Near 52W High Momentum,60D+,16776,61.13,7.05,4.29,140.87,-95.13
Near 52W High Momentum,7D,1443,55.93,1.63,0.43,38.08,-51.34
Range Accumulation Zone,15D,4823,41.14,0.12,-0.83,69.61,-58.51
Range Accumulation Zone,30D,11050,49.95,2.17,0.0,75.18,-89.41
Range Accumulation Zone,3D,2165,69.05,1.09,0.63,37.35,-14.06
Range Accumulation Zone,60D+,21858,51.56,3.4,0.38,172.91,-90.17
Range Accumulation Zone,7D,2086,52.54,0.79,0.14,48.67,-26.47
Range Breakdown Risk,15D,144,49.31,1.04,0.0,36.23,-15.63
Range Breakdown Risk,30D,247,45.75,1.74,0.64,50.69,-73.7
Range Breakdown Risk,3D,70,21.43,2.41,1.54,19.2,-3.66
Range Breakdown Risk,60D+,412,40.29,2.57,2.26,66.99,-91.67
Range Breakdown Risk,7D,81,34.57,2.69,1.32,21.78,-11.1
Range Profit Booking Zone,15D,4440,51.55,1.19,-0.2,59.92,-35.07
Range Profit Booking Zone,30D,8749,48.58,2.33,0.41,99.95,-80.46
Range Profit Booking Zone,3D,1471,39.77,0.94,0.33,38.48,-8.25
Range Profit Booking Zone,60D+,16862,43.26,5.38,2.45,144.91,-90.1
Range Profit Booking Zone,7D,1499,44.03,1.47,0.39,42.74,-19.63
Relative Strength Leader,15D,923,60.78,2.88,1.83,43.56,-36.96
Relative Strength Leader,30D,1555,57.23,4.51,2.87,99.95,-70.66
Relative Strength Leader,3D,464,57.33,1.37,0.41,24.48,-6.33
Relative Strength Leader,60D+,3543,58.59,7.11,4.41,139.03,-89.24
Relative Strength Leader,7D,397,54.91,1.43,0.6,32.11,-51.34
Strong Fundamentals,15D,2566,45.67,0.83,-0.67,39.15,-47.89
Strong Fundamentals,30D,8875,53.84,3.07,1.07,74.52,-63.07
Strong Fundamentals,3D,330,67.88,1.15,0.58,17.85,-4.92
Strong Fundamentals,60D+,19103,60.61,6.19,3.64,151.62,-83.54
Strong Fundamentals,7D,475,53.05,1.0,0.24,42.74,-47.99
Swing Candidate,15D,942,45.65,0.44,-0.42,36.7,-19.06
Swing Candidate,30D,1899,51.66,2.53,0.28,74.38,-89.06
Swing Candidate,3D,416,72.12,1.54,0.88,34.22,-9.5
Swing Candidate,60D+,4665,58.26,5.56,2.09,172.91,-93.29
Swing Candidate,7D,456,56.8,1.37,0.6,21.78,-15.22
Top Final Conviction,15D,200,53.0,2.26,0.26,31.65,-47.89
Top Final Conviction,30D,425,58.35,4.19,2.94,39.1,-58.18
Top Final Conviction,3D,75,57.33,1.1,0.27,17.85,-4.92
Top Final Conviction,60D+,1053,59.07,6.07,5.18,140.87,-81.25
Top Final Conviction,7D,75,44.0,0.65,-0.31,21.67,-47.99
