signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2222,44.46,0.38,-0.42,51.13,-43.04
52W Low Opportunity,1D,848,56.72,0.37,0.19,17.16,-9.72
52W Low Opportunity,30D,6119,47.79,1.19,-0.32,77.77,-75.61
52W Low Opportunity,3D,869,57.65,0.97,0.28,33.9,-18.51
52W Low Opportunity,60D+,8637,59.33,4.04,2.0,90.64,-91.47
52W Low Opportunity,7D,1730,57.92,1.38,0.5,35.14,-33.59
Avoid / Risky,15D,7328,61.41,-0.38,-1.28,51.13,-61.27
Avoid / Risky,1D,2666,39.38,0.43,0.24,42.76,-44.38
Avoid / Risky,30D,22151,58.45,0.14,-1.58,77.77,-75.99
Avoid / Risky,3D,2647,46.2,0.67,0.13,50.33,-43.62
Avoid / Risky,60D+,33231,46.18,3.47,1.0,118.83,-95.02
Avoid / Risky,7D,5183,48.66,0.72,0.07,48.79,-47.6
High Conviction,15D,193,32.12,-2.69,-3.03,14.58,-29.7
High Conviction,1D,34,44.12,-0.25,-0.23,8.24,-8.93
High Conviction,30D,712,48.31,-0.34,-0.31,40.85,-85.23
High Conviction,3D,45,46.67,-0.61,-0.65,10.66,-20.42
High Conviction,60D+,474,58.44,5.54,4.1,92.2,-21.93
High Conviction,7D,98,42.86,-1.19,-1.06,12.25,-21.88
Low Risk Quality,15D,1657,45.08,-0.75,-0.84,31.93,-78.98
Low Risk Quality,1D,463,52.92,0.09,0.14,11.23,-14.73
Low Risk Quality,30D,5866,50.97,1.05,0.2,62.04,-85.23
Low Risk Quality,3D,492,49.39,-0.18,-0.04,17.01,-28.5
Low Risk Quality,60D+,4101,66.54,6.61,5.94,103.12,-84.26
Low Risk Quality,7D,1016,54.13,0.03,0.46,23.83,-79.2
Near 52W High Momentum,15D,2945,44.45,-0.44,-0.78,48.59,-78.98
Near 52W High Momentum,1D,865,58.61,0.49,0.34,25.27,-18.99
Near 52W High Momentum,30D,8952,50.31,0.58,0.1,63.42,-90.49
Near 52W High Momentum,3D,888,51.46,0.08,0.12,29.58,-28.5
Near 52W High Momentum,60D+,8470,63.91,5.61,4.95,105.85,-95.02
Near 52W High Momentum,7D,1749,50.49,0.19,0.04,32.89,-79.2
Range Accumulation Zone,15D,3701,42.12,0.54,-0.75,51.13,-24.98
Range Accumulation Zone,1D,1407,55.44,0.37,0.18,40.82,-44.38
Range Accumulation Zone,30D,11198,43.39,0.75,-1.02,77.77,-27.29
Range Accumulation Zone,3D,1422,54.78,0.82,0.22,50.33,-43.62
Range Accumulation Zone,60D+,11576,54.73,3.26,1.15,109.86,-89.48
Range Accumulation Zone,7D,2804,54.96,1.16,0.34,48.79,-22.99
Range Breakdown Risk,15D,69,46.38,0.04,0.29,15.29,-13.54
Range Breakdown Risk,1D,39,33.33,0.56,0.5,6.95,-6.34
Range Breakdown Risk,30D,191,38.74,3.12,1.86,40.37,-14.01
Range Breakdown Risk,3D,37,51.35,0.89,-0.1,20.07,-13.07
Range Breakdown Risk,60D+,246,41.06,1.84,2.02,40.24,-91.47
Range Breakdown Risk,7D,69,42.03,2.78,0.93,24.94,-12.36
Range Profit Booking Zone,15D,3343,59.38,-0.83,-1.21,38.23,-78.98
Range Profit Booking Zone,1D,987,42.76,0.31,0.25,25.27,-47.25
Range Profit Booking Zone,30D,10222,52.91,0.58,-0.58,60.68,-84.96
Range Profit Booking Zone,3D,977,47.39,0.34,0.11,25.98,-11.65
Range Profit Booking Zone,60D+,7385,40.41,4.7,2.98,105.85,-90.55
Range Profit Booking Zone,7D,1953,48.23,0.47,0.12,32.49,-79.2
Relative Strength Leader,15D,629,38.31,-1.85,-2.66,46.9,-32.02
Relative Strength Leader,1D,151,57.62,0.17,0.32,10.73,-9.86
Relative Strength Leader,30D,2121,42.43,-1.08,-1.77,57.84,-55.32
Relative Strength Leader,3D,188,42.02,-1.1,-1.4,11.7,-28.5
Relative Strength Leader,60D+,1640,61.52,5.16,5.02,93.22,-90.55
Relative Strength Leader,7D,379,41.16,-1.29,-1.5,22.8,-26.22
Strong Fundamentals,15D,3349,45.12,-0.27,-0.65,33.32,-53.32
Strong Fundamentals,1D,994,54.63,0.2,0.18,11.23,-14.73
Strong Fundamentals,30D,10434,49.14,0.84,-0.15,62.04,-85.23
Strong Fundamentals,3D,994,55.73,0.49,0.25,30.63,-27.77
Strong Fundamentals,60D+,9271,63.1,5.36,3.89,110.2,-84.26
Strong Fundamentals,7D,2196,57.7,0.82,0.58,29.42,-28.82
Swing Candidate,15D,582,44.67,0.7,-0.52,51.13,-34.66
Swing Candidate,1D,268,64.93,0.69,0.5,42.76,-6.34
Swing Candidate,30D,1763,52.52,2.65,0.36,77.77,-48.15
Swing Candidate,3D,244,56.97,1.03,0.32,41.33,-13.07
Swing Candidate,60D+,3081,60.08,4.63,2.69,88.31,-93.14
Swing Candidate,7D,530,56.42,1.75,0.38,46.81,-11.35
Top Final Conviction,15D,150,32.67,-2.87,-2.99,12.43,-29.7
Top Final Conviction,1D,50,44.0,-0.03,-0.23,8.24,-8.93
Top Final Conviction,30D,471,46.71,-0.61,-0.58,40.85,-29.27
Top Final Conviction,3D,50,46.0,-0.69,-0.42,12.73,-20.42
Top Final Conviction,60D+,607,61.45,6.31,4.98,94.45,-83.17
Top Final Conviction,7D,100,44.0,-1.07,-1.0,12.25,-21.88
