signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2942,38.82,-0.29,-1.04,62.6,-36.78
52W Low Opportunity,1D,421,32.54,-0.43,-0.58,10.18,-6.99
52W Low Opportunity,30D,5330,43.66,0.31,-1.0,71.49,-75.55
52W Low Opportunity,3D,890,53.26,0.52,0.1,27.78,-14.24
52W Low Opportunity,60D+,8338,57.72,3.29,1.6,86.44,-91.86
52W Low Opportunity,7D,1244,39.23,-0.14,-0.64,45.59,-26.44
Avoid / Risky,15D,9715,65.38,-0.94,-1.76,62.6,-62.5
Avoid / Risky,1D,1293,69.84,-0.67,-0.77,14.12,-26.3
Avoid / Risky,30D,19757,62.36,-0.75,-2.38,73.19,-75.93
Avoid / Risky,3D,2647,49.49,0.22,0.0,27.78,-27.37
Avoid / Risky,60D+,32127,48.05,2.74,0.47,125.73,-95.25
Avoid / Risky,7D,3803,64.11,-0.75,-1.08,45.59,-26.95
High Conviction,15D,260,21.54,-3.06,-2.77,12.09,-25.05
High Conviction,1D,31,22.58,-1.99,-1.6,4.68,-15.15
High Conviction,30D,653,47.01,-0.75,-0.53,40.65,-85.22
High Conviction,3D,45,28.89,-2.26,-1.24,11.18,-16.71
High Conviction,60D+,438,62.1,5.11,5.28,91.85,-22.75
High Conviction,7D,82,25.61,-2.53,-2.65,12.05,-17.77
Low Risk Quality,15D,2237,41.75,-0.76,-1.2,44.32,-78.87
Low Risk Quality,1D,262,30.92,-0.82,-0.96,11.2,-15.15
Low Risk Quality,30D,5360,50.19,0.7,0.06,59.64,-85.22
Low Risk Quality,3D,494,53.44,0.17,0.34,18.29,-79.15
Low Risk Quality,60D+,3801,66.61,6.18,6.0,102.75,-84.15
Low Risk Quality,7D,786,40.59,-0.88,-1.0,31.92,-79.05
Near 52W High Momentum,15D,3722,40.49,-0.96,-1.35,44.52,-90.36
Near 52W High Momentum,1D,477,30.82,-0.89,-0.98,14.12,-15.15
Near 52W High Momentum,30D,8108,48.48,0.06,-0.32,58.95,-90.51
Near 52W High Momentum,3D,794,50.38,0.02,0.03,18.29,-79.15
Near 52W High Momentum,60D+,8056,62.43,4.8,4.45,99.2,-95.25
Near 52W High Momentum,7D,1467,39.74,-0.95,-1.12,31.39,-79.05
Range Accumulation Zone,15D,4940,35.67,-0.42,-1.41,62.6,-21.91
Range Accumulation Zone,1D,691,29.52,-0.54,-0.64,10.18,-12.1
Range Accumulation Zone,30D,9952,39.08,-0.25,-1.86,73.19,-30.9
Range Accumulation Zone,3D,1462,51.78,0.42,0.08,20.1,-14.09
Range Accumulation Zone,60D+,10952,53.05,2.56,0.68,116.48,-89.95
Range Accumulation Zone,7D,1994,36.61,-0.43,-0.9,42.38,-16.41
Range Breakdown Risk,15D,94,47.87,0.07,0.16,25.72,-17.19
Range Breakdown Risk,1D,21,57.14,0.34,-0.63,13.26,-4.82
Range Breakdown Risk,30D,157,50.96,1.54,-0.17,32.45,-12.66
Range Breakdown Risk,3D,37,45.95,0.62,0.09,25.85,-6.3
Range Breakdown Risk,60D+,239,41.42,1.18,1.67,37.74,-91.86
Range Breakdown Risk,7D,48,43.75,-0.16,0.11,12.46,-12.55
Range Profit Booking Zone,15D,4335,61.59,-0.95,-1.54,46.58,-78.86
Range Profit Booking Zone,1D,498,66.06,-0.5,-0.68,11.2,-8.4
Range Profit Booking Zone,30D,9232,55.5,0.16,-1.03,66.16,-84.95
Range Profit Booking Zone,3D,912,45.72,0.52,0.24,18.29,-79.15
Range Profit Booking Zone,60D+,6951,41.75,4.0,2.55,99.2,-90.57
Range Profit Booking Zone,7D,1599,60.91,-0.83,-1.14,31.31,-79.05
Relative Strength Leader,15D,864,32.52,-2.24,-3.19,42.88,-31.39
Relative Strength Leader,1D,105,24.76,-1.26,-1.56,9.71,-8.73
Relative Strength Leader,30D,1919,40.85,-1.4,-2.3,53.53,-34.2
Relative Strength Leader,3D,188,40.96,-1.01,-0.75,17.33,-23.03
Relative Strength Leader,60D+,1528,60.93,4.6,5.46,93.3,-90.57
Relative Strength Leader,7D,280,37.86,-1.61,-2.28,31.39,-25.54
Strong Fundamentals,15D,4466,40.91,-0.55,-1.17,50.52,-53.52
Strong Fundamentals,1D,499,32.06,-0.68,-0.68,11.2,-26.3
Strong Fundamentals,30D,9371,47.47,0.3,-0.51,59.64,-85.22
Strong Fundamentals,3D,1102,55.9,0.55,0.41,18.29,-27.37
Strong Fundamentals,60D+,8728,62.23,4.83,3.82,103.41,-84.15
Strong Fundamentals,7D,1653,40.35,-0.54,-0.88,31.92,-26.95
Swing Candidate,15D,811,38.84,-0.28,-1.05,42.9,-36.06
Swing Candidate,1D,125,40.8,-0.23,-0.32,13.26,-4.82
Swing Candidate,30D,1522,48.36,1.62,-0.28,71.49,-45.68
Swing Candidate,3D,288,55.21,0.72,0.25,25.85,-8.94
Swing Candidate,60D+,2980,58.52,3.81,1.87,86.44,-93.45
Swing Candidate,7D,366,39.07,0.06,-0.62,45.59,-13.82
Top Final Conviction,15D,200,22.5,-3.2,-2.77,12.09,-25.05
Top Final Conviction,1D,25,24.0,-1.92,-1.5,4.68,-15.15
Top Final Conviction,30D,421,47.51,-0.78,-0.56,40.65,-31.04
Top Final Conviction,3D,50,34.0,-1.72,-0.96,11.18,-16.71
Top Final Conviction,60D+,582,63.57,5.71,5.27,94.1,-83.17
Top Final Conviction,7D,75,26.67,-2.31,-2.58,12.05,-17.77
