signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,4231,29.43,-1.87,-2.25,40.01,-77.16
52W Low Opportunity,30D,6693,28.45,-2.44,-3.51,84.91,-81.02
52W Low Opportunity,3D,1574,21.73,-0.33,0.0,20.0,-36.0
52W Low Opportunity,60D+,14774,38.24,-0.22,-2.86,81.73,-84.18
52W Low Opportunity,7D,1485,26.33,-1.22,-1.47,34.66,-36.55
Avoid / Risky,15D,13041,65.66,-0.87,-1.99,71.94,-77.16
Avoid / Risky,30D,21791,66.05,-1.39,-3.13,141.6,-90.23
Avoid / Risky,3D,4306,44.05,-0.33,0.0,32.75,-36.0
Avoid / Risky,60D+,49634,59.81,0.13,-3.1,240.75,-90.65
Avoid / Risky,7D,4163,70.31,-1.0,-1.49,67.36,-48.11
High Conviction,15D,24,29.17,-1.98,-1.67,1.49,-6.2
High Conviction,30D,211,54.5,3.45,0.72,40.56,-18.06
High Conviction,3D,7,14.29,-1.15,-0.02,0.32,-5.17
High Conviction,60D+,1340,57.16,5.72,2.84,131.37,-84.16
High Conviction,7D,10,20.0,-0.27,-1.67,15.63,-5.89
Low Risk Quality,15D,762,47.64,1.39,-0.28,48.74,-20.25
Low Risk Quality,30D,2961,50.69,2.41,0.17,97.37,-49.27
Low Risk Quality,3D,252,24.21,-0.42,0.0,10.44,-10.0
Low Risk Quality,60D+,11441,57.55,6.67,2.89,216.88,-84.16
Low Risk Quality,7D,294,32.99,-0.31,-1.23,25.52,-11.74
Near 52W High Momentum,15D,4316,45.06,0.77,-0.68,87.73,-60.86
Near 52W High Momentum,30D,8345,49.04,1.98,-0.25,102.98,-65.94
Near 52W High Momentum,3D,1406,26.6,-0.16,0.0,32.75,-50.06
Near 52W High Momentum,60D+,17959,55.86,5.72,2.19,186.39,-89.33
Near 52W High Momentum,7D,1497,39.08,-0.07,-1.01,45.85,-49.82
Range Accumulation Zone,15D,5827,31.56,-1.0,-1.97,69.21,-40.0
Range Accumulation Zone,30D,10951,30.51,-1.69,-3.25,141.6,-81.02
Range Accumulation Zone,3D,2495,19.64,-0.36,0.0,22.0,-36.0
Range Accumulation Zone,60D+,26133,39.18,0.28,-2.94,138.92,-90.18
Range Accumulation Zone,7D,2341,27.17,-1.1,-1.49,67.36,-48.11
Range Breakdown Risk,15D,191,64.92,-2.2,-1.57,24.81,-34.81
Range Breakdown Risk,30D,342,59.65,-1.52,-1.94,56.4,-36.22
Range Breakdown Risk,3D,135,37.78,-0.06,0.0,20.0,-20.0
Range Breakdown Risk,60D+,500,59.6,-1.39,-2.46,71.64,-82.54
Range Breakdown Risk,7D,77,61.04,0.1,-0.37,25.34,-11.11
Range Profit Booking Zone,15D,3810,64.25,-0.75,-1.81,39.6,-34.35
Range Profit Booking Zone,30D,8747,58.76,-0.27,-2.09,108.22,-61.78
Range Profit Booking Zone,3D,1267,43.73,-0.23,0.0,32.75,-9.34
Range Profit Booking Zone,60D+,20730,49.92,3.18,0.01,222.67,-90.47
Range Profit Booking Zone,7D,1358,69.29,-0.93,-1.46,37.0,-22.65
Relative Strength Leader,15D,1277,52.39,1.54,0.41,72.11,-51.79
Relative Strength Leader,30D,2051,56.85,3.83,2.33,97.37,-61.94
Relative Strength Leader,3D,470,27.87,-0.04,0.0,24.04,-14.08
Relative Strength Leader,60D+,4059,60.7,8.91,5.87,145.93,-68.28
Relative Strength Leader,7D,538,39.96,-0.23,-1.12,35.36,-19.72
Strong Fundamentals,15D,400,31.75,-0.15,-1.96,45.85,-12.93
Strong Fundamentals,30D,4274,41.72,0.29,-2.08,70.17,-45.78
Strong Fundamentals,3D,147,29.25,-0.14,0.0,8.33,-5.17
Strong Fundamentals,60D+,22590,48.91,3.08,-0.36,240.75,-84.16
Strong Fundamentals,7D,148,26.35,-0.7,-1.16,19.04,-8.17
Swing Candidate,15D,1163,32.07,-1.71,-1.78,69.21,-77.16
Swing Candidate,30D,2185,35.19,-1.41,-2.62,80.16,-80.9
Swing Candidate,3D,565,21.42,-0.3,0.0,20.0,-36.0
Swing Candidate,60D+,4413,40.92,0.91,-2.21,94.35,-89.46
Swing Candidate,7D,424,27.83,-0.82,-1.34,26.7,-36.44
Top Final Conviction,15D,222,46.4,0.9,-0.3,48.74,-16.03
Top Final Conviction,30D,414,57.97,3.32,1.38,49.88,-45.78
Top Final Conviction,3D,75,30.67,-0.1,0.0,7.08,-10.0
Top Final Conviction,60D+,1032,57.56,5.41,3.24,115.72,-65.58
Top Final Conviction,7D,75,25.33,-1.18,-1.86,19.28,-11.74
