signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2605,50.79,1.26,0.08,46.16,-31.91
52W Low Opportunity,1D,331,28.1,-0.32,-0.5,9.89,-4.81
52W Low Opportunity,30D,6271,61.47,3.54,1.9,58.92,-45.64
52W Low Opportunity,3D,716,52.23,0.59,0.08,37.39,-8.05
52W Low Opportunity,60D+,4177,56.4,3.92,1.21,123.41,-91.66
52W Low Opportunity,7D,1051,55.76,1.09,0.35,48.19,-11.92
Avoid / Risky,15D,9325,52.95,0.99,-0.31,46.16,-31.91
Avoid / Risky,1D,1136,69.01,-0.38,-0.58,15.01,-6.19
Avoid / Risky,30D,21919,43.06,3.2,1.27,94.08,-75.41
Avoid / Risky,3D,2352,47.07,0.76,0.08,37.39,-10.33
Avoid / Risky,60D+,18537,43.45,4.53,1.61,136.12,-95.13
Avoid / Risky,7D,3576,44.94,1.16,0.34,48.19,-13.73
High Conviction,15D,300,58.67,1.18,1.14,31.62,-26.52
High Conviction,1D,36,25.0,-0.76,-0.78,4.1,-10.85
High Conviction,30D,562,60.85,4.73,3.7,64.23,-85.61
High Conviction,3D,77,42.86,-0.57,-0.43,11.96,-12.15
High Conviction,60D+,166,65.06,5.86,5.94,75.44,-18.77
High Conviction,7D,82,51.22,0.76,0.36,19.07,-11.52
Low Risk Quality,15D,2570,53.04,1.24,0.36,51.54,-26.52
Low Risk Quality,1D,309,28.16,-0.56,-0.87,10.96,-10.85
Low Risk Quality,30D,4423,62.81,4.94,3.51,76.12,-85.61
Low Risk Quality,3D,610,48.03,0.27,-0.12,29.67,-13.04
Low Risk Quality,60D+,1601,66.71,6.72,5.76,90.23,-84.56
Low Risk Quality,7D,817,57.28,0.98,0.66,26.44,-24.05
Near 52W High Momentum,15D,3852,54.28,0.83,0.66,43.76,-90.57
Near 52W High Momentum,1D,513,26.51,-0.65,-0.84,14.96,-10.85
Near 52W High Momentum,30D,6780,61.64,3.77,3.14,76.12,-91.15
Near 52W High Momentum,3D,946,46.19,0.23,-0.2,29.67,-13.04
Near 52W High Momentum,60D+,4690,63.05,6.22,4.49,102.0,-95.13
Near 52W High Momentum,7D,1310,55.88,0.88,0.58,39.34,-90.58
Range Accumulation Zone,15D,4719,45.67,0.85,-0.34,43.16,-31.91
Range Accumulation Zone,1D,561,27.99,-0.3,-0.49,15.01,-6.19
Range Accumulation Zone,30D,11399,56.43,2.95,1.1,74.33,-83.96
Range Accumulation Zone,3D,1217,50.04,0.54,0.01,37.39,-10.33
Range Accumulation Zone,60D+,3687,52.81,2.84,0.56,94.82,-89.71
Range Accumulation Zone,7D,1812,51.77,0.87,0.12,48.19,-10.47
Range Breakdown Risk,15D,112,41.96,1.09,1.23,22.59,-26.85
Range Breakdown Risk,1D,12,41.67,0.79,0.42,9.89,-1.67
Range Breakdown Risk,30D,179,39.11,2.47,2.61,46.13,-45.64
Range Breakdown Risk,3D,22,22.73,1.95,2.03,8.93,-2.56
Range Breakdown Risk,60D+,97,44.33,0.49,0.61,37.33,-91.66
Range Breakdown Risk,7D,33,24.24,3.54,3.8,9.21,-3.57
Range Profit Booking Zone,15D,4511,48.75,1.19,0.16,55.17,-77.5
Range Profit Booking Zone,1D,592,74.49,-0.56,-0.8,14.96,-4.39
Range Profit Booking Zone,30D,7703,38.98,4.08,2.66,76.12,-90.63
Range Profit Booking Zone,3D,1086,50.28,0.6,-0.03,32.81,-10.21
Range Profit Booking Zone,60D+,2919,40.8,4.44,2.78,96.95,-90.65
Range Profit Booking Zone,7D,1607,44.99,1.11,0.47,45.33,-13.71
Relative Strength Leader,15D,886,52.71,0.8,0.63,33.5,-26.52
Relative Strength Leader,1D,130,29.23,-0.82,-1.06,5.82,-10.85
Relative Strength Leader,30D,1636,59.66,4.35,3.48,60.12,-91.15
Relative Strength Leader,3D,250,44.4,-0.34,-0.39,11.96,-13.04
Relative Strength Leader,60D+,719,62.59,6.09,8.19,102.0,-90.65
Relative Strength Leader,7D,301,56.15,0.94,0.77,21.15,-14.11
Strong Fundamentals,15D,4394,53.46,1.38,0.4,46.16,-26.52
Strong Fundamentals,1D,562,22.78,-0.6,-0.75,10.96,-10.85
Strong Fundamentals,30D,9161,63.36,4.2,2.71,94.08,-85.61
Strong Fundamentals,3D,1104,49.18,0.48,-0.04,37.39,-16.05
Strong Fundamentals,60D+,3440,62.59,5.98,3.57,101.11,-84.56
Strong Fundamentals,7D,1656,57.31,1.19,0.65,38.95,-24.05
Swing Candidate,15D,828,56.04,1.84,0.64,43.06,-26.85
Swing Candidate,1D,89,43.82,0.11,0.0,9.89,-3.22
Swing Candidate,30D,2044,64.43,4.12,2.83,61.0,-45.64
Swing Candidate,3D,181,51.38,0.66,0.1,26.86,-8.05
Swing Candidate,60D+,1483,61.7,5.13,2.64,117.36,-93.29
Swing Candidate,7D,334,67.96,1.9,1.28,48.19,-7.32
Top Final Conviction,15D,199,65.83,2.0,1.49,31.62,-16.53
Top Final Conviction,1D,25,32.0,-0.59,-0.53,4.1,-10.85
Top Final Conviction,30D,405,62.47,5.86,4.68,64.23,-20.23
Top Final Conviction,3D,50,38.0,-0.88,-1.08,11.58,-12.15
Top Final Conviction,60D+,349,64.47,7.11,6.37,77.49,-83.6
Top Final Conviction,7D,75,56.0,1.01,0.58,19.07,-11.52
