signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2113,35.59,-0.62,-1.39,53.66,-56.33
52W Low Opportunity,1D,902,64.08,0.67,0.38,18.14,-9.74
52W Low Opportunity,30D,7230,48.49,1.72,-0.19,74.71,-40.24
52W Low Opportunity,3D,891,47.25,0.45,-0.08,24.02,-18.53
52W Low Opportunity,60D+,13235,54.67,3.74,1.14,104.74,-91.52
52W Low Opportunity,7D,1638,42.43,0.14,-0.49,53.66,-33.63
Avoid / Risky,15D,7239,63.43,-0.45,-1.69,65.42,-89.84
Avoid / Risky,1D,2780,34.14,0.67,0.4,22.65,-64.91
Avoid / Risky,30D,22962,53.85,1.3,-0.74,94.08,-89.88
Avoid / Risky,3D,2806,51.32,0.46,-0.08,36.21,-64.03
Avoid / Risky,60D+,49953,50.83,3.29,-0.31,157.19,-95.05
Avoid / Risky,7D,5298,57.42,0.13,-0.63,62.11,-64.04
High Conviction,15D,126,49.21,3.49,-0.05,31.96,-16.44
High Conviction,1D,12,58.33,2.08,0.16,18.3,-2.41
High Conviction,30D,509,56.58,3.27,1.47,40.36,-58.26
High Conviction,3D,9,55.56,0.83,0.05,18.49,-4.77
High Conviction,60D+,1065,60.28,6.09,4.94,136.32,-83.6
High Conviction,7D,42,47.62,2.76,-0.16,20.67,-6.05
Low Risk Quality,15D,1377,50.76,1.65,0.27,33.68,-27.62
Low Risk Quality,1D,217,44.7,0.22,-0.1,18.3,-7.68
Low Risk Quality,30D,4936,56.56,3.59,1.72,49.71,-79.93
Low Risk Quality,3D,248,43.95,0.03,-0.45,22.13,-12.04
Low Risk Quality,60D+,8826,63.0,7.7,4.74,149.76,-83.6
Low Risk Quality,7D,698,53.58,0.92,0.42,30.7,-22.62
Near 52W High Momentum,15D,3146,50.51,1.87,0.12,61.8,-68.29
Near 52W High Momentum,1D,982,52.04,0.62,0.07,22.65,-7.68
Near 52W High Momentum,30D,8245,53.57,3.25,0.96,94.08,-89.04
Near 52W High Momentum,3D,975,51.49,1.0,0.11,33.95,-16.18
Near 52W High Momentum,60D+,15578,61.0,6.99,4.31,139.09,-95.05
Near 52W High Momentum,7D,1962,52.04,1.41,0.2,43.06,-33.64
Range Accumulation Zone,15D,3533,35.78,-0.57,-1.51,65.42,-65.06
Range Accumulation Zone,1D,1453,64.83,0.65,0.39,18.14,-11.04
Range Accumulation Zone,30D,12309,47.63,1.61,-0.38,74.71,-89.39
Range Accumulation Zone,3D,1400,46.43,0.22,-0.15,23.14,-18.53
Range Accumulation Zone,60D+,20043,50.14,2.87,0.05,152.39,-90.15
Range Accumulation Zone,7D,2591,38.98,-0.16,-0.72,62.11,-33.63
Range Breakdown Risk,15D,76,48.68,1.43,0.0,34.49,-12.32
Range Breakdown Risk,1D,52,21.15,1.4,1.0,8.37,-1.58
Range Breakdown Risk,30D,281,44.48,2.76,0.93,56.65,-72.31
Range Breakdown Risk,3D,62,46.77,1.18,0.32,24.02,-8.48
Range Breakdown Risk,60D+,375,45.6,1.86,1.26,65.24,-91.52
Range Breakdown Risk,7D,98,45.92,0.43,0.53,21.15,-10.12
Range Profit Booking Zone,15D,3396,55.33,0.67,-0.78,54.11,-33.74
Range Profit Booking Zone,1D,967,42.71,0.62,0.2,30.68,-7.11
Range Profit Booking Zone,30D,9699,48.7,2.33,0.35,94.08,-79.93
Range Profit Booking Zone,3D,989,49.24,0.86,0.04,36.21,-9.5
Range Profit Booking Zone,60D+,15363,44.28,5.03,1.94,126.5,-90.08
Range Profit Booking Zone,7D,2102,50.52,1.03,-0.05,34.7,-21.23
Relative Strength Leader,15D,649,59.94,3.07,2.0,36.79,-33.74
Relative Strength Leader,1D,294,45.92,0.62,-0.11,18.72,-5.07
Relative Strength Leader,30D,1765,55.69,3.79,2.28,84.92,-70.64
Relative Strength Leader,3D,279,49.82,1.13,-0.01,21.39,-16.18
Relative Strength Leader,60D+,3261,58.33,6.9,4.21,137.26,-89.19
Relative Strength Leader,7D,490,57.96,1.61,0.82,31.14,-33.64
Strong Fundamentals,15D,2190,43.33,0.79,-1.1,34.47,-19.49
Strong Fundamentals,1D,220,60.45,0.72,0.3,18.3,-4.49
Strong Fundamentals,30D,10135,53.9,2.99,0.99,74.71,-63.86
Strong Fundamentals,3D,220,48.18,0.59,-0.15,24.02,-16.89
Strong Fundamentals,60D+,17451,60.15,6.04,3.25,149.76,-83.6
Strong Fundamentals,7D,1018,48.82,0.58,-0.12,34.7,-20.94
Swing Candidate,15D,617,41.33,-0.39,-0.81,37.21,-65.06
Swing Candidate,1D,282,65.96,0.74,0.52,10.41,-5.0
Swing Candidate,30D,2118,49.76,2.54,0.0,68.23,-89.04
Swing Candidate,3D,305,48.85,0.64,0.0,24.02,-11.36
Swing Candidate,60D+,4363,56.98,5.05,1.87,152.39,-93.17
Swing Candidate,7D,599,43.41,-0.18,-0.6,26.03,-14.4
Top Final Conviction,15D,150,48.67,3.19,-0.08,31.96,-18.12
Top Final Conviction,1D,50,56.0,0.66,0.18,18.3,-4.49
Top Final Conviction,30D,475,57.89,3.69,1.53,40.36,-58.26
Top Final Conviction,3D,50,42.0,0.27,-0.71,22.13,-6.14
Top Final Conviction,60D+,978,62.17,7.16,6.26,139.09,-81.32
Top Final Conviction,7D,100,55.0,1.69,0.43,21.32,-17.16
