signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,570,58.95,1.83,0.86,30.56,-12.21
52W Low Opportunity,1D,611,51.72,0.31,0.05,15.62,-18.98
52W Low Opportunity,3D,348,65.8,1.37,0.96,15.61,-27.08
52W Low Opportunity,7D,1764,68.71,2.49,1.66,34.28,-12.21
Avoid / Risky,15D,3299,40.07,2.34,1.16,76.14,-57.4
Avoid / Risky,1D,2866,46.3,0.44,0.13,32.0,-18.98
Avoid / Risky,3D,1500,34.53,1.71,1.06,34.32,-27.08
Avoid / Risky,7D,7755,31.7,2.7,1.83,63.46,-57.4
High Conviction,1D,36,61.11,0.68,0.64,7.13,-7.23
High Conviction,3D,16,62.5,2.01,2.04,11.08,-8.09
High Conviction,7D,47,68.09,1.81,2.87,14.35,-10.95
Low Risk Quality,15D,40,67.5,3.4,2.24,23.04,-8.08
Low Risk Quality,1D,366,55.19,0.73,0.25,32.0,-12.96
Low Risk Quality,3D,139,71.22,2.63,1.41,58.39,-19.99
Low Risk Quality,7D,526,69.01,2.9,2.13,57.21,-17.51
Near 52W High Momentum,15D,643,62.83,2.94,1.61,40.05,-57.4
Near 52W High Momentum,1D,874,56.86,0.96,0.41,32.0,-13.11
Near 52W High Momentum,3D,378,68.25,2.49,1.18,58.39,-11.62
Near 52W High Momentum,7D,1686,66.61,3.48,2.24,65.4,-57.4
Range Accumulation Zone,1D,1250,55.68,0.46,0.21,18.91,-11.12
Range Accumulation Zone,3D,681,69.46,1.72,1.31,22.45,-9.82
Range Breakdown Risk,1D,30,56.67,-0.29,-0.15,6.38,-18.98
Range Breakdown Risk,3D,12,41.67,-0.05,0.84,10.29,-27.08
Range Profit Booking Zone,1D,1075,46.05,0.52,0.2,32.0,-13.11
Range Profit Booking Zone,3D,479,37.16,1.86,1.0,58.39,-11.95
Relative Strength Leader,1D,157,56.69,1.0,0.41,32.0,-7.73
Relative Strength Leader,3D,66,72.73,3.47,2.18,29.47,-8.09
Relative Strength Leader,7D,278,73.38,5.23,3.85,35.3,-31.48
Strong Fundamentals,15D,110,66.36,2.39,2.38,15.43,-10.55
Strong Fundamentals,1D,760,49.47,0.32,-0.02,12.51,-7.23
Strong Fundamentals,3D,298,68.79,1.77,1.08,17.65,-8.09
Strong Fundamentals,7D,1179,69.3,2.46,1.83,24.48,-13.13
Swing Candidate,15D,189,66.67,3.18,1.93,63.46,-12.03
Swing Candidate,1D,239,56.49,0.81,0.28,15.89,-18.98
Swing Candidate,3D,97,65.98,2.04,1.2,22.45,-27.08
Swing Candidate,7D,590,72.71,3.54,2.74,63.46,-41.31
Top Final Conviction,15D,74,56.76,2.17,1.33,30.56,-8.59
Top Final Conviction,1D,50,58.0,0.64,0.53,7.13,-7.23
Top Final Conviction,3D,25,72.0,2.22,2.3,11.08,-8.09
Top Final Conviction,7D,125,76.0,2.71,3.48,14.35,-10.95
