signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2389,74.88,4.1,3.13,51.79,-29.79
52W Low Opportunity,1D,588,47.79,0.27,-0.08,20.96,-9.18
52W Low Opportunity,30D,4213,60.88,3.13,1.54,74.24,-90.07
52W Low Opportunity,3D,656,63.72,1.37,0.69,30.17,-20.27
52W Low Opportunity,7D,1827,84.62,4.87,3.81,51.93,-19.62
Avoid / Risky,15D,8539,30.43,3.81,2.62,58.87,-45.96
Avoid / Risky,1D,2439,50.59,0.41,-0.04,35.85,-12.33
Avoid / Risky,30D,19113,40.12,3.78,1.82,98.21,-94.2
Avoid / Risky,3D,2476,40.59,1.36,0.5,57.8,-24.27
Avoid / Risky,7D,5595,20.05,4.51,3.42,60.56,-22.32
High Conviction,15D,147,63.95,6.11,3.05,65.01,-16.83
High Conviction,1D,76,72.37,1.86,1.1,12.29,-4.29
High Conviction,30D,166,57.83,5.48,3.29,73.48,-18.53
High Conviction,3D,73,79.45,4.64,3.66,29.31,-15.04
High Conviction,7D,127,78.74,6.88,4.73,42.42,-13.96
Low Risk Quality,15D,1257,72.63,5.65,3.84,72.95,-47.24
Low Risk Quality,1D,630,66.67,1.29,0.76,29.18,-6.81
Low Risk Quality,30D,1628,69.29,6.03,4.14,84.9,-48.37
Low Risk Quality,3D,640,70.0,2.35,1.56,31.28,-15.04
Low Risk Quality,7D,975,77.64,4.82,3.4,42.42,-15.25
Near 52W High Momentum,15D,2079,70.85,5.1,3.64,72.95,-90.15
Near 52W High Momentum,1D,984,64.02,1.3,0.73,29.18,-8.55
Near 52W High Momentum,30D,4722,66.52,5.67,4.03,77.97,-94.2
Near 52W High Momentum,3D,877,69.21,2.52,1.52,33.75,-15.04
Near 52W High Momentum,7D,1356,76.55,4.7,3.36,42.42,-18.2
Range Accumulation Zone,15D,4308,71.87,3.54,2.67,58.87,-45.96
Range Accumulation Zone,1D,1179,46.4,0.25,-0.13,20.96,-7.73
Range Accumulation Zone,30D,3754,57.27,2.35,1.07,62.52,-87.74
Range Accumulation Zone,3D,1280,59.84,1.17,0.54,57.8,-24.27
Range Accumulation Zone,7D,3109,82.25,4.41,3.52,60.56,-23.42
Range Breakdown Risk,15D,83,25.3,4.28,4.91,26.04,-29.79
Range Breakdown Risk,1D,8,50.0,0.6,0.07,3.17,-1.59
Range Breakdown Risk,30D,97,35.05,0.78,1.66,23.82,-90.07
Range Breakdown Risk,3D,10,30.0,0.9,0.62,9.87,-4.65
Range Breakdown Risk,7D,61,13.11,5.68,4.54,23.44,-6.61
Range Profit Booking Zone,15D,2610,30.19,4.52,3.14,72.95,-47.24
Range Profit Booking Zone,1D,1068,40.45,0.92,0.36,29.18,-8.55
Range Profit Booking Zone,30D,3019,39.28,3.59,2.23,73.48,-48.51
Range Profit Booking Zone,3D,1020,35.29,1.95,1.06,31.34,-9.48
Range Profit Booking Zone,7D,1644,23.91,4.44,3.08,42.42,-12.39
Relative Strength Leader,15D,443,72.23,5.6,4.69,46.71,-90.15
Relative Strength Leader,1D,230,69.13,1.93,0.94,29.18,-5.16
Relative Strength Leader,30D,744,71.1,7.55,6.08,77.97,-89.22
Relative Strength Leader,3D,236,67.8,3.46,2.26,29.31,-9.32
Relative Strength Leader,7D,384,74.48,5.66,3.79,42.42,-18.2
Strong Fundamentals,15D,3143,72.03,4.18,2.98,72.95,-47.24
Strong Fundamentals,1D,1124,58.99,0.77,0.41,18.25,-9.18
Strong Fundamentals,30D,3472,62.15,4.41,2.22,89.45,-48.37
Strong Fundamentals,3D,1124,65.66,1.68,1.04,29.31,-15.04
Strong Fundamentals,7D,2192,79.11,4.23,3.29,42.42,-15.25
Swing Candidate,15D,936,79.38,5.01,3.86,51.79,-29.79
Swing Candidate,1D,133,60.9,1.05,0.53,20.96,-9.61
Swing Candidate,30D,1511,67.64,4.84,3.18,66.94,-92.01
Swing Candidate,3D,188,69.68,1.5,0.92,20.38,-5.25
Swing Candidate,7D,599,84.47,5.21,4.03,36.4,-8.21
Top Final Conviction,15D,139,64.75,6.4,3.25,65.01,-16.83
Top Final Conviction,1D,50,70.0,2.15,1.08,12.29,-4.29
Top Final Conviction,30D,349,60.74,6.0,3.3,73.48,-18.53
Top Final Conviction,3D,50,82.0,5.08,4.04,27.12,-9.32
Top Final Conviction,7D,95,80.0,7.52,5.37,42.42,-13.96
