signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1955,53.96,1.22,0.49,45.32,-34.3
52W Low Opportunity,1D,697,73.17,1.09,0.67,20.34,-16.7
52W Low Opportunity,30D,7099,66.32,4.01,2.71,104.22,-92.26
52W Low Opportunity,3D,370,72.97,1.63,1.2,26.95,-21.45
52W Low Opportunity,60D+,875,54.29,3.55,1.02,106.21,-82.71
52W Low Opportunity,7D,1535,49.32,0.21,-0.01,25.09,-30.67
Avoid / Risky,15D,7333,46.83,1.43,0.35,65.91,-34.3
Avoid / Risky,1D,2348,26.83,1.01,0.67,20.34,-16.7
Avoid / Risky,30D,26830,37.28,4.18,2.41,122.3,-95.39
Avoid / Risky,3D,1238,26.66,1.72,1.32,26.95,-21.45
Avoid / Risky,60D+,4587,40.7,5.2,2.55,117.52,-95.48
Avoid / Risky,7D,5920,51.05,0.34,-0.1,35.94,-30.67
High Conviction,15D,227,63.0,3.93,2.46,35.46,-14.62
High Conviction,1D,84,55.95,0.36,0.18,9.07,-4.3
High Conviction,30D,393,71.5,7.79,6.84,60.25,-21.74
High Conviction,3D,43,58.14,1.3,0.29,10.47,-6.87
High Conviction,60D+,8,62.5,8.28,10.72,25.95,-9.62
High Conviction,7D,198,62.63,2.17,1.62,46.56,-84.83
Low Risk Quality,15D,1832,66.21,3.26,2.46,86.63,-84.55
Low Risk Quality,1D,657,59.21,0.63,0.32,23.51,-10.71
Low Risk Quality,30D,3428,74.24,6.99,5.93,111.4,-83.72
Low Risk Quality,3D,308,66.56,1.78,1.16,27.04,-9.12
Low Risk Quality,60D+,136,72.79,9.82,7.91,60.89,-45.44
Low Risk Quality,7D,1617,59.8,1.36,0.9,46.56,-84.83
Near 52W High Momentum,15D,2743,63.76,2.96,2.13,70.97,-84.55
Near 52W High Momentum,1D,980,60.31,0.63,0.35,23.11,-13.0
Near 52W High Momentum,30D,6788,70.14,6.42,4.94,119.03,-95.39
Near 52W High Momentum,3D,448,66.07,1.68,1.23,27.04,-12.71
Near 52W High Momentum,60D+,966,66.15,7.43,5.25,117.52,-95.48
Near 52W High Momentum,7D,2471,58.2,1.27,0.82,46.56,-84.83
Range Accumulation Zone,15D,3758,53.35,1.39,0.4,65.91,-34.3
Range Accumulation Zone,1D,1236,72.9,1.08,0.72,17.56,-5.29
Range Accumulation Zone,30D,10359,64.41,3.72,2.46,76.52,-90.44
Range Accumulation Zone,3D,638,73.2,1.66,1.32,20.87,-9.77
Range Accumulation Zone,7D,2860,47.41,0.25,-0.15,20.93,-30.67
Range Breakdown Risk,15D,29,31.03,1.02,0.78,14.35,-30.5
Range Breakdown Risk,1D,34,32.35,1.31,0.86,15.41,-7.12
Range Breakdown Risk,30D,232,33.19,3.06,3.58,41.67,-92.26
Range Breakdown Risk,3D,22,27.27,1.85,1.49,26.95,-11.72
Range Breakdown Risk,7D,54,35.19,0.13,0.98,8.69,-20.52
Range Profit Booking Zone,15D,3020,39.77,2.38,1.32,86.63,-84.55
Range Profit Booking Zone,1D,1116,34.95,0.74,0.43,23.51,-6.41
Range Profit Booking Zone,30D,6702,33.03,5.15,3.71,119.03,-83.72
Range Profit Booking Zone,3D,526,27.38,1.85,1.36,25.1,-6.87
Range Profit Booking Zone,7D,2884,44.35,0.94,0.5,26.78,-84.34
Relative Strength Leader,15D,690,63.48,3.05,2.14,40.74,-19.98
Relative Strength Leader,1D,253,56.52,0.7,0.29,23.11,-13.0
Relative Strength Leader,30D,1396,73.57,7.55,6.78,84.6,-90.96
Relative Strength Leader,3D,105,60.95,1.83,0.73,27.04,-10.68
Relative Strength Leader,60D+,52,78.85,13.79,12.5,85.92,-37.8
Relative Strength Leader,7D,539,54.73,1.46,0.64,46.56,-18.77
Strong Fundamentals,15D,3329,60.38,2.26,1.4,86.63,-84.55
Strong Fundamentals,1D,1108,67.06,0.88,0.56,23.51,-10.71
Strong Fundamentals,30D,7961,68.38,5.15,3.92,123.66,-83.72
Strong Fundamentals,3D,554,69.68,1.68,1.23,27.04,-9.12
Strong Fundamentals,60D+,262,62.21,6.66,4.19,117.52,-45.44
Strong Fundamentals,7D,2757,54.88,0.84,0.34,46.56,-84.83
Swing Candidate,15D,529,61.06,2.01,1.21,45.32,-33.37
Swing Candidate,1D,230,77.39,1.4,0.81,15.41,-16.7
Swing Candidate,30D,2608,69.56,5.36,3.7,100.63,-93.77
Swing Candidate,3D,139,74.82,1.64,1.45,26.95,-21.45
Swing Candidate,60D+,276,65.22,5.89,3.44,57.98,-82.71
Swing Candidate,7D,453,51.88,0.59,0.13,25.09,-24.0
Top Final Conviction,15D,145,61.38,4.17,1.74,35.46,-13.54
Top Final Conviction,1D,50,58.0,0.21,0.3,4.46,-3.98
Top Final Conviction,30D,460,72.61,8.14,6.85,62.13,-21.74
Top Final Conviction,3D,25,72.0,1.95,2.51,10.47,-3.93
Top Final Conviction,60D+,99,67.68,7.27,6.65,60.89,-82.71
Top Final Conviction,7D,125,60.8,2.03,1.59,29.11,-12.93
