signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2892,65.39,2.88,1.42,93.77,-51.16
52W Low Opportunity,1D,748,48.66,0.19,0.0,20.93,-16.12
52W Low Opportunity,30D,5994,56.91,2.7,1.19,63.67,-39.11
52W Low Opportunity,3D,425,72.47,1.8,1.35,34.37,-14.5
52W Low Opportunity,60D+,9806,64.22,5.26,3.26,97.76,-91.49
52W Low Opportunity,7D,1714,71.82,2.52,1.49,95.68,-30.12
Avoid / Risky,15D,8946,41.35,2.19,0.97,93.77,-88.02
Avoid / Risky,1D,2539,46.75,0.35,0.08,24.0,-88.52
Avoid / Risky,30D,20930,50.97,1.69,-0.18,88.92,-88.8
Avoid / Risky,3D,1312,30.11,1.85,1.19,45.19,-88.09
Avoid / Risky,60D+,37922,42.48,4.8,2.22,145.15,-95.03
Avoid / Risky,7D,5302,32.04,2.41,1.41,108.63,-88.35
High Conviction,15D,188,50.53,1.03,0.46,21.85,-30.33
High Conviction,1D,40,67.5,1.96,1.25,9.37,-2.35
High Conviction,30D,662,57.55,1.31,0.86,40.47,-83.9
High Conviction,3D,18,72.22,2.92,2.0,10.12,-2.8
High Conviction,60D+,627,62.36,7.13,4.25,108.63,-25.23
High Conviction,7D,79,69.62,2.49,2.15,24.62,-27.62
Low Risk Quality,15D,1794,60.59,2.11,2.08,39.52,-79.43
Low Risk Quality,1D,476,57.56,0.97,0.36,15.75,-16.76
Low Risk Quality,30D,5516,57.63,2.57,1.55,51.56,-83.9
Low Risk Quality,3D,255,71.76,2.21,1.63,18.08,-13.7
Low Risk Quality,60D+,5330,68.82,8.4,6.58,120.49,-83.6
Low Risk Quality,7D,955,66.07,2.15,1.89,26.96,-32.24
Near 52W High Momentum,15D,3207,56.81,1.97,1.19,47.83,-79.43
Near 52W High Momentum,1D,1097,54.69,0.86,0.26,33.48,-16.76
Near 52W High Momentum,30D,8529,55.8,2.04,1.18,62.03,-88.68
Near 52W High Momentum,3D,454,66.3,2.13,1.18,44.9,-25.9
Near 52W High Momentum,60D+,10347,66.71,7.27,6.13,113.25,-95.03
Near 52W High Momentum,7D,1741,63.01,2.48,1.49,73.86,-32.24
Range Accumulation Zone,15D,4702,62.25,2.79,1.31,86.65,-88.02
Range Accumulation Zone,1D,1221,51.11,0.32,0.04,20.88,-28.0
Range Accumulation Zone,30D,10601,52.97,2.46,0.6,75.25,-87.99
Range Accumulation Zone,3D,670,71.19,1.82,1.27,31.66,-42.4
Range Accumulation Zone,60D+,13940,58.7,4.34,2.33,110.7,-89.49
Range Accumulation Zone,7D,2822,70.41,2.43,1.51,86.92,-56.26
Range Breakdown Risk,15D,108,41.67,3.08,1.96,83.82,-15.62
Range Breakdown Risk,1D,22,40.91,1.14,0.24,7.8,-2.17
Range Breakdown Risk,30D,207,40.58,3.61,2.83,46.55,-45.52
Range Breakdown Risk,3D,19,10.53,2.9,1.82,7.81,-1.34
Range Breakdown Risk,60D+,259,33.98,3.26,4.27,46.84,-91.49
Range Breakdown Risk,7D,76,32.89,2.28,1.88,14.72,-15.62
Range Profit Booking Zone,15D,3584,42.58,1.59,1.06,46.63,-79.43
Range Profit Booking Zone,1D,1107,47.06,0.44,0.12,24.0,-12.51
Range Profit Booking Zone,30D,9930,47.99,1.82,0.34,88.92,-88.8
Range Profit Booking Zone,3D,502,36.06,1.57,0.7,29.26,-11.45
Range Profit Booking Zone,60D+,9399,36.91,6.02,3.9,105.33,-88.76
Range Profit Booking Zone,7D,1963,36.42,1.9,1.16,29.6,-58.52
Relative Strength Leader,15D,644,51.71,1.07,0.47,37.59,-30.33
Relative Strength Leader,1D,202,52.48,0.9,0.32,15.57,-17.33
Relative Strength Leader,30D,2011,48.58,0.85,-0.39,54.37,-64.87
Relative Strength Leader,3D,76,68.42,2.81,2.84,16.7,-10.14
Relative Strength Leader,60D+,2089,63.38,7.32,6.68,113.25,-88.76
Relative Strength Leader,7D,335,57.31,1.81,1.15,24.42,-32.24
Strong Fundamentals,15D,3865,62.38,2.48,1.7,40.07,-30.33
Strong Fundamentals,1D,794,56.93,0.76,0.32,20.98,-16.76
Strong Fundamentals,30D,9902,56.48,2.5,1.26,53.44,-83.9
Strong Fundamentals,3D,497,69.22,1.95,1.49,21.63,-13.7
Strong Fundamentals,60D+,11483,66.32,6.84,4.87,120.49,-83.6
Strong Fundamentals,7D,1988,68.66,2.35,1.81,29.45,-27.9
Swing Candidate,15D,844,63.98,3.17,1.91,46.56,-87.62
Swing Candidate,1D,235,50.21,0.31,0.01,19.02,-28.0
Swing Candidate,30D,1745,59.43,4.27,1.9,60.54,-34.68
Swing Candidate,3D,149,73.83,2.33,1.5,34.37,-14.16
Swing Candidate,60D+,3362,64.01,5.78,3.8,110.7,-93.15
Swing Candidate,7D,511,70.84,2.88,1.66,108.63,-16.76
Top Final Conviction,15D,175,53.14,1.42,0.86,21.85,-30.33
Top Final Conviction,1D,50,66.0,1.98,1.35,10.53,-2.35
Top Final Conviction,30D,449,56.79,0.88,0.72,40.47,-36.07
Top Final Conviction,3D,25,76.0,3.4,2.97,14.74,-2.8
Top Final Conviction,60D+,704,64.2,8.3,5.28,111.08,-81.66
Top Final Conviction,7D,100,71.0,2.71,2.2,26.96,-27.62
