signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2706,49.37,0.59,-0.04,60.47,-40.54
52W Low Opportunity,1D,405,53.33,0.25,0.05,16.54,-4.99
52W Low Opportunity,30D,6038,57.27,2.46,1.15,72.08,-51.66
52W Low Opportunity,3D,761,48.23,0.08,-0.05,17.28,-14.25
52W Low Opportunity,60D+,6075,60.4,3.91,1.97,108.4,-92.52
52W Low Opportunity,7D,1062,43.03,-0.2,-0.5,28.79,-33.64
Avoid / Risky,15D,9283,56.53,0.23,-0.78,60.47,-59.8
Avoid / Risky,1D,1262,48.81,0.21,0.0,16.54,-9.99
Avoid / Risky,30D,21008,49.51,1.81,0.07,72.33,-58.47
Avoid / Risky,3D,2545,53.71,0.1,-0.16,39.19,-58.26
Avoid / Risky,60D+,25370,44.27,3.84,1.57,117.09,-95.63
Avoid / Risky,7D,3556,61.22,-0.43,-0.83,33.84,-33.64
High Conviction,15D,272,48.9,-0.56,-0.12,10.88,-29.17
High Conviction,1D,29,31.03,-0.75,-0.52,2.67,-12.89
High Conviction,30D,619,65.43,3.61,3.5,67.29,-84.94
High Conviction,3D,61,40.98,-0.9,-0.42,6.23,-11.3
High Conviction,60D+,296,61.82,6.51,6.72,74.52,-20.64
High Conviction,7D,103,45.63,-0.94,-0.6,6.44,-19.98
Low Risk Quality,15D,2436,52.05,0.65,0.24,37.25,-37.25
Low Risk Quality,1D,261,45.59,-0.01,-0.1,9.76,-12.89
Low Risk Quality,30D,4915,61.71,3.63,2.4,88.24,-84.94
Low Risk Quality,3D,519,52.22,0.34,0.12,21.4,-13.59
Low Risk Quality,60D+,2648,68.32,7.31,6.36,106.44,-83.84
Low Risk Quality,7D,880,46.02,-0.16,-0.37,25.12,-19.98
Near 52W High Momentum,15D,3744,50.56,0.47,0.08,37.25,-90.32
Near 52W High Momentum,1D,512,50.39,0.06,0.03,13.17,-59.27
Near 52W High Momentum,30D,7328,60.86,2.85,2.38,66.96,-90.34
Near 52W High Momentum,3D,974,53.39,0.41,0.16,21.4,-58.66
Near 52W High Momentum,60D+,6424,65.6,6.23,5.58,113.9,-95.63
Near 52W High Momentum,7D,1489,46.94,-0.02,-0.29,25.12,-60.26
Range Accumulation Zone,15D,4737,43.04,0.22,-0.65,60.47,-26.53
Range Accumulation Zone,1D,652,52.45,0.26,0.04,16.54,-3.77
Range Accumulation Zone,30D,10945,51.15,1.78,0.22,72.08,-83.07
Range Accumulation Zone,3D,1260,48.33,0.37,-0.02,39.19,-6.59
Range Accumulation Zone,60D+,7148,55.23,2.62,1.21,92.12,-90.76
Range Accumulation Zone,7D,1789,40.36,-0.08,-0.56,33.84,-17.34
Range Breakdown Risk,15D,86,40.7,1.8,0.96,25.16,-13.54
Range Breakdown Risk,1D,16,31.25,0.23,0.15,1.94,-1.35
Range Breakdown Risk,30D,192,42.19,1.59,2.0,40.89,-50.82
Range Breakdown Risk,3D,23,56.52,-0.81,-0.69,2.38,-6.74
Range Breakdown Risk,60D+,165,38.79,0.72,2.13,36.2,-92.52
Range Breakdown Risk,7D,30,63.33,-0.92,-1.94,20.73,-9.09
Range Profit Booking Zone,15D,4446,50.22,0.64,-0.02,38.4,-60.93
Range Profit Booking Zone,1D,551,52.45,0.07,-0.07,16.01,-59.27
Range Profit Booking Zone,30D,8260,42.35,3.01,1.71,88.24,-84.66
Range Profit Booking Zone,3D,1095,53.61,0.04,-0.15,18.95,-58.66
Range Profit Booking Zone,60D+,5048,38.67,4.94,3.48,113.9,-90.38
Range Profit Booking Zone,7D,1731,55.4,-0.24,-0.43,27.55,-60.26
Relative Strength Leader,15D,905,42.1,-0.96,-1.08,24.92,-29.17
Relative Strength Leader,1D,88,52.27,-0.02,0.2,9.99,-12.89
Relative Strength Leader,30D,1788,55.7,2.53,1.72,49.85,-31.95
Relative Strength Leader,3D,189,53.97,0.46,0.47,21.4,-13.59
Relative Strength Leader,60D+,1085,65.9,5.87,7.71,76.7,-90.38
Relative Strength Leader,7D,365,42.19,-0.7,-0.8,21.92,-19.98
Strong Fundamentals,15D,4410,50.36,0.63,0.05,42.25,-37.25
Strong Fundamentals,1D,551,46.28,0.07,-0.11,12.63,-12.89
Strong Fundamentals,30D,9327,58.7,2.86,1.68,88.24,-84.94
Strong Fundamentals,3D,1124,48.67,0.22,-0.03,21.4,-11.3
Strong Fundamentals,60D+,6018,63.86,5.84,3.77,118.42,-83.84
Strong Fundamentals,7D,1686,43.0,-0.22,-0.54,25.12,-34.49
Swing Candidate,15D,787,53.88,1.56,0.41,60.47,-39.48
Swing Candidate,1D,122,54.92,0.38,0.06,4.97,-4.99
Swing Candidate,30D,1828,58.32,2.75,1.58,66.59,-53.28
Swing Candidate,3D,194,43.81,-0.14,-0.2,17.28,-14.25
Swing Candidate,60D+,2255,61.6,4.47,2.45,106.72,-93.98
Swing Candidate,7D,266,43.98,-0.43,-0.5,23.81,-33.64
Top Final Conviction,15D,199,51.26,-0.31,0.12,10.85,-21.15
Top Final Conviction,1D,25,28.0,-0.91,-0.54,2.67,-12.89
Top Final Conviction,30D,413,67.55,4.46,3.88,67.29,-18.98
Top Final Conviction,3D,50,40.0,-1.08,-0.61,6.23,-11.3
Top Final Conviction,60D+,466,63.52,7.41,6.72,76.57,-82.84
Top Final Conviction,7D,75,44.0,-1.1,-0.6,6.44,-19.98
