signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3152,28.39,-2.21,-2.66,69.21,-77.21
52W Low Opportunity,1D,1043,34.23,-0.4,-0.55,20.0,-36.0
52W Low Opportunity,30D,7443,29.8,-2.12,-3.33,85.66,-81.06
52W Low Opportunity,3D,1007,28.4,-0.99,-1.15,34.37,-36.55
52W Low Opportunity,60D+,13945,39.35,0.04,-2.67,82.13,-84.21
52W Low Opportunity,7D,1990,31.46,-1.08,-1.58,27.69,-76.34
Avoid / Risky,15D,10168,66.4,-1.1,-2.42,71.94,-77.21
Avoid / Risky,1D,2861,65.75,-0.41,-0.67,35.82,-36.0
Avoid / Risky,30D,24170,64.7,-1.03,-2.99,138.2,-90.22
Avoid / Risky,3D,2779,70.13,-0.85,-1.34,63.53,-48.11
Avoid / Risky,60D+,47194,59.2,0.32,-3.02,240.75,-90.64
Avoid / Risky,7D,5628,64.57,-0.44,-1.46,65.5,-76.34
High Conviction,15D,18,27.78,-1.31,-0.69,1.74,-6.56
High Conviction,1D,5,20.0,-1.42,-0.39,0.19,-4.63
High Conviction,30D,257,53.7,3.91,0.84,39.68,-18.41
High Conviction,3D,6,33.33,1.88,-0.43,16.05,-4.65
High Conviction,60D+,1318,56.9,5.67,3.02,131.37,-84.09
High Conviction,7D,12,16.67,-2.85,-3.58,1.29,-5.57
Low Risk Quality,15D,592,51.52,2.24,0.32,49.88,-20.66
Low Risk Quality,1D,172,36.05,-0.46,-0.66,10.23,-10.0
Low Risk Quality,30D,3539,51.31,3.04,0.45,97.37,-50.03
Low Risk Quality,3D,199,34.67,-0.33,-1.05,20.49,-11.97
Low Risk Quality,60D+,10986,58.16,7.0,3.19,216.88,-84.09
Low Risk Quality,7D,363,41.87,0.45,-0.84,33.45,-15.88
Near 52W High Momentum,15D,3454,45.83,0.88,-0.7,87.73,-60.86
Near 52W High Momentum,1D,960,39.06,-0.16,-0.47,35.82,-49.89
Near 52W High Momentum,30D,9029,49.83,2.46,-0.03,105.83,-66.35
Near 52W High Momentum,3D,1010,37.62,-0.19,-1.03,50.68,-49.64
Near 52W High Momentum,60D+,17122,56.73,6.0,2.68,186.39,-89.88
Near 52W High Momentum,7D,1848,45.62,0.81,-0.6,56.15,-49.53
Range Accumulation Zone,15D,4228,31.15,-1.24,-2.45,66.16,-42.53
Range Accumulation Zone,1D,1629,31.92,-0.44,-0.67,22.6,-36.0
Range Accumulation Zone,30D,12323,32.21,-1.27,-3.05,138.2,-81.06
Range Accumulation Zone,3D,1584,28.03,-0.91,-1.28,63.53,-48.11
Range Accumulation Zone,60D+,24708,40.07,0.49,-2.82,135.57,-90.52
Range Accumulation Zone,7D,3072,33.11,-0.57,-1.52,65.5,-38.97
Range Breakdown Risk,15D,132,62.12,-3.09,-1.76,25.79,-34.81
Range Breakdown Risk,1D,89,58.43,-0.08,-0.36,20.0,-20.0
Range Breakdown Risk,30D,376,59.04,-1.31,-2.15,71.39,-80.72
Range Breakdown Risk,3D,51,52.94,0.55,-0.26,25.47,-5.75
Range Breakdown Risk,60D+,463,59.4,-1.23,-2.35,72.32,-82.57
Range Breakdown Risk,7D,105,66.67,-0.53,-1.23,25.96,-10.44
Range Profit Booking Zone,15D,2918,63.71,-0.83,-2.12,38.18,-34.25
Range Profit Booking Zone,1D,853,64.83,-0.26,-0.58,35.82,-9.53
Range Profit Booking Zone,30D,9691,57.25,0.09,-1.8,105.3,-61.78
Range Profit Booking Zone,3D,883,69.65,-0.89,-1.39,40.17,-22.53
Range Profit Booking Zone,60D+,19747,49.19,3.49,0.32,222.67,-90.45
Range Profit Booking Zone,7D,1838,63.22,-0.33,-1.35,42.83,-27.43
Relative Strength Leader,15D,953,54.77,1.98,0.81,72.11,-51.62
Relative Strength Leader,1D,318,42.45,0.01,-0.4,22.46,-12.17
Relative Strength Leader,30D,2111,57.27,4.57,2.21,97.37,-61.94
Relative Strength Leader,3D,364,36.81,-0.57,-1.47,28.17,-19.57
Relative Strength Leader,60D+,3915,61.17,9.11,6.27,146.86,-73.66
Relative Strength Leader,7D,650,50.46,0.99,0.06,43.48,-49.53
Strong Fundamentals,15D,300,36.0,0.17,-1.74,46.37,-13.03
Strong Fundamentals,1D,98,45.92,-0.1,-0.16,5.78,-4.78
Strong Fundamentals,30D,5685,42.8,0.86,-1.89,78.0,-46.6
Strong Fundamentals,3D,98,27.55,-0.6,-1.06,16.05,-5.37
Strong Fundamentals,60D+,21642,49.41,3.3,-0.2,240.75,-84.09
Strong Fundamentals,7D,200,31.0,-0.43,-2.02,44.26,-10.13
Swing Candidate,15D,885,32.2,-2.26,-2.01,63.53,-77.21
Swing Candidate,1D,362,36.74,-0.36,-0.51,20.0,-36.0
Swing Candidate,30D,2418,35.48,-1.22,-2.58,76.84,-80.94
Swing Candidate,3D,279,31.54,-0.43,-1.09,27.69,-8.02
Swing Candidate,60D+,4193,42.24,1.2,-2.15,98.68,-89.45
Swing Candidate,7D,558,31.54,-0.63,-1.47,65.5,-36.44
Top Final Conviction,15D,173,52.02,2.25,0.32,49.88,-16.24
Top Final Conviction,1D,50,40.0,-0.11,-0.22,6.78,-10.0
Top Final Conviction,30D,464,56.03,3.76,1.12,53.89,-46.6
Top Final Conviction,3D,50,20.0,-1.4,-1.82,19.28,-11.97
Top Final Conviction,60D+,981,57.7,5.26,3.18,116.06,-65.58
Top Final Conviction,7D,99,41.41,-0.1,-0.84,28.7,-15.59
