signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2611,32.52,-1.45,-1.81,57.7,-90.31
52W Low Opportunity,1D,469,74.63,0.84,0.61,15.83,-5.52
52W Low Opportunity,30D,1619,40.83,0.12,-1.06,58.26,-50.15
52W Low Opportunity,3D,784,31.51,-0.7,-0.85,20.08,-20.53
52W Low Opportunity,7D,1148,36.59,-0.62,-0.82,21.04,-33.52
Avoid / Risky,15D,11585,64.32,-0.68,-1.85,64.25,-93.62
Avoid / Risky,1D,1482,26.65,1.01,0.73,19.97,-10.0
Avoid / Risky,30D,7890,54.51,1.07,-0.77,82.59,-94.34
Avoid / Risky,3D,2862,65.97,-0.59,-0.94,60.72,-20.53
Avoid / Risky,7D,4333,59.89,-0.08,-0.79,58.89,-48.83
High Conviction,15D,151,53.64,0.48,0.27,25.86,-18.53
High Conviction,1D,20,75.0,1.67,1.42,6.72,-3.72
High Conviction,30D,15,53.33,0.21,1.71,19.55,-16.74
High Conviction,3D,62,50.0,0.18,0.0,14.34,-7.54
High Conviction,7D,76,60.53,2.05,2.07,23.87,-9.07
Low Risk Quality,15D,1341,52.57,1.33,0.31,42.53,-52.33
Low Risk Quality,1D,209,75.6,1.54,1.21,12.76,-4.77
Low Risk Quality,30D,294,60.54,2.55,2.13,33.67,-51.87
Low Risk Quality,3D,443,46.05,0.04,-0.37,18.41,-17.93
Low Risk Quality,7D,639,55.71,1.46,0.59,35.46,-51.28
Near 52W High Momentum,15D,3184,48.18,0.74,-0.27,61.55,-89.34
Near 52W High Momentum,1D,319,73.98,1.45,1.22,14.18,-7.51
Near 52W High Momentum,30D,1583,55.4,2.5,1.44,73.91,-94.34
Near 52W High Momentum,3D,758,41.29,-0.39,-0.6,21.33,-90.23
Near 52W High Momentum,7D,1043,51.49,0.76,0.14,45.6,-90.26
Range Accumulation Zone,15D,3766,28.89,-1.5,-2.3,47.08,-88.04
Range Accumulation Zone,1D,785,72.74,0.84,0.63,15.83,-7.74
Range Accumulation Zone,3D,1403,30.22,-0.74,-0.93,15.74,-18.52
Range Accumulation Zone,7D,2124,35.92,-0.54,-0.93,41.23,-48.83
Range Breakdown Risk,15D,97,61.86,-2.85,-0.78,11.94,-90.31
Range Breakdown Risk,1D,14,35.71,0.58,0.36,4.26,-5.52
Range Breakdown Risk,3D,23,56.52,-1.71,-0.35,4.54,-20.53
Range Breakdown Risk,7D,46,58.7,-0.87,-0.52,21.39,-33.52
Range Profit Booking Zone,15D,3055,58.33,-0.39,-1.04,52.91,-53.06
Range Profit Booking Zone,1D,387,25.32,1.44,1.03,19.97,-4.33
Range Profit Booking Zone,3D,932,59.12,-0.06,-0.59,21.39,-11.25
Range Profit Booking Zone,7D,1344,50.0,0.9,-0.0,58.6,-51.28
Relative Strength Leader,15D,600,52.83,0.22,0.59,46.54,-89.34
Relative Strength Leader,1D,76,68.42,1.78,1.3,19.97,-4.77
Relative Strength Leader,30D,149,67.11,5.5,5.12,50.52,-34.93
Relative Strength Leader,3D,158,37.97,-1.19,-1.26,21.33,-90.23
Relative Strength Leader,7D,226,52.21,-0.33,0.42,26.42,-90.26
Strong Fundamentals,15D,2781,41.06,0.22,-1.17,45.59,-52.33
Strong Fundamentals,1D,553,74.32,1.14,0.84,15.83,-6.77
Strong Fundamentals,30D,691,54.56,2.07,0.72,55.19,-51.87
Strong Fundamentals,3D,1048,38.65,-0.28,-0.62,18.41,-17.93
Strong Fundamentals,7D,1572,45.87,0.53,-0.39,35.46,-51.28
Swing Candidate,15D,962,40.02,-0.54,-1.12,52.94,-92.2
Swing Candidate,1D,147,77.55,1.21,0.83,14.11,-5.52
Swing Candidate,30D,561,51.52,2.22,0.29,58.26,-20.12
Swing Candidate,3D,317,34.7,-0.64,-0.63,10.5,-20.53
Swing Candidate,7D,477,43.82,-0.18,-0.45,22.41,-33.52
Top Final Conviction,15D,200,50.0,0.36,0.01,25.86,-18.53
Top Final Conviction,1D,25,76.0,1.61,1.49,6.72,-3.72
Top Final Conviction,30D,149,53.69,1.67,0.51,38.36,-17.88
Top Final Conviction,3D,50,46.0,0.01,-0.5,14.34,-7.54
Top Final Conviction,7D,75,58.67,2.02,1.98,23.87,-9.07
