signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3021,53.33,1.58,0.4,57.14,-51.19
52W Low Opportunity,1D,803,32.38,-0.49,-0.52,19.98,-11.98
52W Low Opportunity,30D,6452,48.28,1.41,-0.25,66.88,-62.2
52W Low Opportunity,3D,378,30.95,-0.86,-0.92,22.8,-14.26
52W Low Opportunity,60D+,11296,55.41,3.55,1.39,98.49,-91.53
52W Low Opportunity,7D,1474,32.29,-1.14,-1.21,29.61,-37.48
Avoid / Risky,15D,9174,45.76,1.86,0.46,117.29,-88.82
Avoid / Risky,1D,2673,63.26,-0.37,-0.55,44.0,-12.12
Avoid / Risky,30D,21214,54.61,0.88,-0.86,113.7,-89.25
Avoid / Risky,3D,1242,64.09,-0.46,-0.8,51.57,-14.26
Avoid / Risky,60D+,43478,47.9,3.45,0.64,151.49,-95.05
Avoid / Risky,7D,4990,61.84,-0.47,-0.99,49.31,-88.98
High Conviction,15D,142,62.68,4.09,1.95,38.35,-20.98
High Conviction,1D,28,50.0,1.1,-0.1,14.96,-4.06
High Conviction,30D,607,54.53,1.85,0.97,53.12,-28.9
High Conviction,3D,22,45.45,-0.51,-0.82,11.42,-13.66
High Conviction,60D+,825,63.39,8.29,5.49,138.73,-83.71
High Conviction,7D,87,50.57,1.41,0.58,34.16,-15.78
Low Risk Quality,15D,1682,61.0,3.23,2.04,41.21,-80.41
Low Risk Quality,1D,348,47.13,0.37,-0.15,23.81,-10.3
Low Risk Quality,30D,5200,55.67,2.82,1.43,53.12,-80.32
Low Risk Quality,3D,235,51.06,0.38,0.05,19.93,-15.35
Low Risk Quality,60D+,6880,65.16,8.11,5.78,152.3,-83.71
Low Risk Quality,7D,969,49.74,1.12,-0.02,35.9,-20.64
Near 52W High Momentum,15D,2905,55.77,2.62,0.99,44.41,-80.41
Near 52W High Momentum,1D,1082,40.02,-0.15,-0.52,30.75,-21.74
Near 52W High Momentum,30D,8436,52.75,1.89,0.65,80.76,-89.09
Near 52W High Momentum,3D,545,47.16,0.16,-0.26,37.03,-20.8
Near 52W High Momentum,60D+,12699,62.99,6.77,5.13,141.53,-95.05
Near 52W High Momentum,7D,2169,48.27,0.85,-0.2,36.36,-20.76
Range Accumulation Zone,15D,4941,55.21,2.06,0.59,117.29,-88.12
Range Accumulation Zone,1D,1217,35.41,-0.31,-0.46,22.3,-11.98
Range Accumulation Zone,30D,10906,48.12,1.78,-0.27,109.32,-88.5
Range Accumulation Zone,3D,585,33.16,-0.6,-0.85,51.57,-14.25
Range Accumulation Zone,60D+,16669,53.15,3.21,0.9,135.07,-89.55
Range Accumulation Zone,7D,2366,37.87,-0.46,-0.83,49.31,-49.99
Range Breakdown Risk,15D,132,43.94,1.65,1.14,26.49,-13.71
Range Breakdown Risk,1D,51,50.98,-0.1,-0.1,8.79,-6.9
Range Breakdown Risk,30D,226,41.59,3.33,1.81,113.7,-60.37
Range Breakdown Risk,3D,12,50.0,0.08,-0.01,7.93,-5.95
Range Breakdown Risk,60D+,307,41.37,1.52,2.38,46.14,-91.53
Range Breakdown Risk,7D,40,52.5,0.24,-0.28,15.06,-13.94
Range Profit Booking Zone,15D,3334,44.81,1.86,0.72,44.41,-80.41
Range Profit Booking Zone,1D,1101,60.85,-0.25,-0.54,30.75,-21.74
Range Profit Booking Zone,30D,9750,51.58,1.27,-0.33,95.13,-89.25
Range Profit Booking Zone,3D,583,59.52,-0.4,-0.7,37.03,-20.8
Range Profit Booking Zone,60D+,12099,42.25,5.05,2.4,113.16,-89.16
Range Profit Booking Zone,7D,2277,57.4,-0.18,-0.71,36.36,-19.96
Relative Strength Leader,15D,560,56.61,2.31,1.15,44.41,-27.56
Relative Strength Leader,1D,239,44.35,-0.06,-0.39,14.96,-21.74
Relative Strength Leader,30D,1904,49.16,1.83,-0.3,72.23,-66.28
Relative Strength Leader,3D,115,57.39,1.41,0.59,19.04,-8.98
Relative Strength Leader,60D+,2557,59.87,6.95,5.16,139.68,-89.16
Relative Strength Leader,7D,426,54.69,1.44,0.84,34.31,-17.76
Strong Fundamentals,15D,3576,57.02,2.62,1.11,47.39,-29.84
Strong Fundamentals,1D,522,39.85,0.04,-0.52,23.81,-11.98
Strong Fundamentals,30D,9924,52.79,2.24,0.6,55.67,-78.82
Strong Fundamentals,3D,396,42.68,0.02,-0.54,27.85,-15.35
Strong Fundamentals,60D+,14177,60.96,5.84,3.76,152.3,-83.71
Strong Fundamentals,7D,1584,42.17,0.4,-0.76,35.9,-20.64
Swing Candidate,15D,944,56.25,1.65,0.6,54.59,-88.12
Swing Candidate,1D,293,41.98,-0.04,-0.21,19.98,-11.24
Swing Candidate,30D,1848,53.41,3.36,0.55,66.88,-38.68
Swing Candidate,3D,106,35.85,-0.67,-0.56,12.11,-8.59
Swing Candidate,60D+,3779,58.22,4.66,2.29,135.07,-93.19
Swing Candidate,7D,389,38.82,-0.73,-0.66,27.32,-49.99
Top Final Conviction,15D,175,64.0,4.28,1.99,38.35,-20.98
Top Final Conviction,1D,50,48.0,0.2,-0.34,14.96,-9.96
Top Final Conviction,30D,449,54.57,1.99,0.92,53.12,-28.9
Top Final Conviction,3D,25,52.0,0.35,0.02,12.66,-13.66
Top Final Conviction,60D+,829,64.29,9.59,6.76,141.53,-81.44
Top Final Conviction,7D,100,49.0,1.65,-0.18,34.16,-15.78
