signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3113,33.83,-0.57,-1.74,89.68,-40.29
52W Low Opportunity,1D,1105,29.05,-0.47,-0.59,35.66,-16.14
52W Low Opportunity,30D,8897,28.37,-2.4,-3.35,90.13,-80.75
52W Low Opportunity,3D,1137,36.76,0.0,-0.62,42.85,-18.44
52W Low Opportunity,60D+,13519,32.51,-2.21,-4.51,97.88,-85.32
52W Low Opportunity,7D,2411,50.93,1.22,0.09,92.63,-30.0
Avoid / Risky,15D,8487,66.86,-1.14,-1.97,89.68,-45.82
Avoid / Risky,1D,2947,65.49,-0.46,-0.55,35.66,-32.91
Avoid / Risky,30D,27694,68.54,-1.82,-3.27,116.18,-80.75
Avoid / Risky,3D,3007,60.49,0.07,-0.59,65.52,-34.79
Avoid / Risky,60D+,45938,65.26,-1.82,-4.87,251.06,-89.5
Avoid / Risky,7D,6272,47.18,1.18,0.22,92.63,-33.79
High Conviction,15D,15,53.33,-1.46,1.43,13.15,-11.62
High Conviction,1D,3,66.67,-0.36,1.05,1.87,-3.99
High Conviction,30D,98,41.84,-3.64,-5.12,19.99,-18.82
High Conviction,3D,3,100.0,0.92,0.63,1.73,0.4
High Conviction,60D+,1223,49.96,2.19,0.0,96.85,-85.48
High Conviction,7D,7,42.86,-2.4,-0.15,4.81,-12.14
Low Risk Quality,15D,524,45.42,-0.58,-0.98,22.93,-19.47
Low Risk Quality,1D,152,32.89,-0.73,-0.66,7.07,-6.08
Low Risk Quality,30D,2186,49.18,0.92,-0.2,39.2,-52.54
Low Risk Quality,3D,148,40.54,0.31,-0.44,18.04,-8.71
Low Risk Quality,60D+,10919,53.8,3.86,1.6,131.58,-85.48
Low Risk Quality,7D,219,57.08,1.82,0.92,19.82,-12.14
Near 52W High Momentum,15D,2808,41.56,-0.27,-1.16,89.99,-44.51
Near 52W High Momentum,1D,914,35.45,-0.61,-0.5,14.95,-38.82
Near 52W High Momentum,30D,9581,44.11,0.54,-1.24,92.58,-74.4
Near 52W High Momentum,3D,855,38.95,-0.22,-0.66,25.27,-36.06
Near 52W High Momentum,60D+,18366,50.28,3.4,0.12,197.59,-88.41
Near 52W High Momentum,7D,1269,55.4,1.94,0.71,46.76,-36.83
Range Accumulation Zone,15D,4944,31.57,-1.14,-2.0,89.68,-45.17
Range Accumulation Zone,1D,1958,29.78,-0.53,-0.59,25.88,-8.72
Range Accumulation Zone,30D,13313,28.95,-2.04,-3.19,90.13,-80.75
Range Accumulation Zone,3D,1970,37.11,-0.06,-0.62,42.85,-10.27
Range Accumulation Zone,60D+,23773,33.55,-1.64,-4.54,130.86,-88.78
Range Accumulation Zone,7D,3881,50.99,1.0,0.1,92.63,-33.49
Range Breakdown Risk,15D,232,54.31,1.67,-0.23,39.97,-24.72
Range Breakdown Risk,1D,87,65.52,-0.38,-0.78,13.31,-5.05
Range Breakdown Risk,30D,464,58.84,-1.53,-1.32,33.47,-35.44
Range Breakdown Risk,3D,101,48.51,0.76,0.06,16.47,-5.29
Range Breakdown Risk,60D+,469,58.64,-1.87,-2.72,89.58,-85.99
Range Breakdown Risk,7D,265,41.89,1.87,0.71,30.24,-7.44
Range Profit Booking Zone,15D,2536,62.42,-0.87,-1.54,89.99,-36.8
Range Profit Booking Zone,1D,781,64.53,-0.69,-0.53,11.17,-8.76
Range Profit Booking Zone,30D,9147,63.91,-1.4,-2.83,95.42,-74.4
Range Profit Booking Zone,3D,747,62.65,-0.47,-0.75,19.72,-36.06
Range Profit Booking Zone,60D+,20859,55.7,0.82,-2.29,247.0,-89.5
Range Profit Booking Zone,7D,1343,47.36,1.09,0.27,30.33,-36.83
Relative Strength Leader,15D,937,44.29,-0.13,-1.15,54.85,-27.69
Relative Strength Leader,1D,263,37.26,-0.62,-0.59,14.95,-9.72
Relative Strength Leader,30D,2775,50.23,1.78,0.05,81.28,-59.78
Relative Strength Leader,3D,245,41.63,-0.08,-0.59,23.44,-14.24
Relative Strength Leader,60D+,4004,57.19,6.96,3.64,183.54,-73.75
Relative Strength Leader,7D,384,64.32,3.6,2.5,46.76,-18.89
Strong Fundamentals,15D,294,27.89,-1.88,-2.05,13.15,-11.78
Strong Fundamentals,1D,112,26.79,-0.72,-0.68,7.07,-4.33
Strong Fundamentals,30D,2051,35.84,-0.99,-2.67,47.87,-49.28
Strong Fundamentals,3D,112,33.04,-0.55,-1.04,11.1,-5.9
Strong Fundamentals,60D+,20456,43.73,1.21,-2.35,131.58,-85.48
Strong Fundamentals,7D,196,44.39,-0.32,-0.41,15.06,-12.14
Swing Candidate,15D,1051,37.2,-0.26,-1.24,39.97,-39.77
Swing Candidate,1D,310,32.58,-0.47,-0.55,19.52,-5.37
Swing Candidate,30D,2737,32.37,-1.86,-2.61,88.32,-80.22
Swing Candidate,3D,333,38.74,0.22,-0.54,24.06,-9.51
Swing Candidate,60D+,3900,37.1,-0.77,-3.6,97.88,-88.4
Swing Candidate,7D,939,52.4,1.31,0.16,92.63,-13.85
Top Final Conviction,15D,146,32.88,-2.47,-2.9,16.62,-19.47
Top Final Conviction,1D,50,26.0,-0.81,-0.88,7.07,-5.85
Top Final Conviction,30D,484,46.49,-0.74,-0.58,30.16,-49.28
Top Final Conviction,3D,50,42.0,0.64,-0.51,12.2,-7.21
Top Final Conviction,60D+,990,50.0,1.7,0.04,65.5,-66.94
Top Final Conviction,7D,100,59.0,1.6,1.25,14.99,-12.14
