signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2396,51.92,0.79,0.2,44.25,-34.35
52W Low Opportunity,30D,6406,68.3,4.1,2.99,64.03,-91.58
52W Low Opportunity,3D,942,53.93,0.68,0.18,17.24,-7.98
52W Low Opportunity,60D+,2303,61.4,4.57,2.18,130.85,-83.02
52W Low Opportunity,7D,1047,66.76,1.78,1.2,44.25,-22.09
Avoid / Risky,15D,9434,51.28,0.84,-0.18,60.04,-34.35
Avoid / Risky,30D,23186,37.61,4.11,2.38,100.67,-91.58
Avoid / Risky,3D,3381,50.52,0.52,-0.03,38.13,-11.18
Avoid / Risky,60D+,10489,38.4,5.54,2.93,130.85,-95.08
Avoid / Risky,7D,3612,38.04,1.66,0.84,44.25,-25.28
High Conviction,15D,320,55.94,2.05,0.95,33.55,-85.09
High Conviction,30D,428,70.56,7.5,5.9,72.46,-18.82
High Conviction,3D,114,43.86,-0.38,-0.22,10.57,-12.54
High Conviction,60D+,47,63.83,4.94,5.79,75.74,-20.31
High Conviction,7D,120,55.0,1.36,0.86,21.11,-13.3
Low Risk Quality,15D,2552,57.52,2.1,1.12,57.85,-85.09
Low Risk Quality,30D,3568,71.8,6.72,5.56,90.83,-84.11
Low Risk Quality,3D,1025,45.66,0.14,-0.19,14.65,-12.54
Low Risk Quality,60D+,557,73.07,8.44,8.05,85.73,-83.83
Low Risk Quality,7D,931,58.11,1.72,0.93,28.03,-16.52
Near 52W High Momentum,15D,3912,57.87,1.57,1.17,54.34,-85.09
Near 52W High Momentum,30D,6279,68.69,5.61,4.69,97.73,-91.32
Near 52W High Momentum,3D,1530,48.69,0.09,-0.06,17.42,-80.27
Near 52W High Momentum,60D+,2266,68.67,7.51,6.05,97.49,-95.08
Near 52W High Momentum,7D,1390,60.86,1.48,1.24,25.38,-79.91
Range Accumulation Zone,15D,4638,48.06,0.6,-0.18,60.04,-34.35
Range Accumulation Zone,30D,11686,63.65,3.85,2.42,75.0,-89.6
Range Accumulation Zone,3D,1711,49.97,0.45,0.0,24.82,-7.87
Range Accumulation Zone,7D,1858,63.19,1.54,0.87,44.25,-12.64
Range Breakdown Risk,15D,54,50.0,0.4,0.18,26.96,-31.52
Range Breakdown Risk,30D,247,29.96,3.21,3.92,32.88,-91.58
Range Breakdown Risk,3D,31,35.48,1.5,1.11,9.78,-3.18
Range Breakdown Risk,7D,56,26.79,2.8,2.64,29.02,-21.69
Range Profit Booking Zone,15D,4350,44.41,1.7,0.83,54.34,-84.82
Range Profit Booking Zone,30D,7538,33.75,5.16,3.78,97.73,-84.11
Range Profit Booking Zone,3D,1781,53.51,0.32,-0.18,36.48,-8.54
Range Profit Booking Zone,7D,1624,40.02,1.75,0.98,36.83,-79.33
Relative Strength Leader,15D,907,53.58,2.05,0.83,40.14,-24.08
Relative Strength Leader,30D,1396,69.63,6.12,5.86,70.31,-91.32
Relative Strength Leader,3D,368,49.73,0.44,-0.02,13.67,-12.54
Relative Strength Leader,60D+,259,70.66,10.72,11.96,95.63,-89.0
Relative Strength Leader,7D,325,56.92,1.9,1.06,25.38,-16.98
Strong Fundamentals,15D,4426,54.34,1.44,0.52,57.85,-85.09
Strong Fundamentals,30D,8028,68.52,5.08,3.76,101.9,-84.11
Strong Fundamentals,3D,1656,48.97,0.28,-0.04,14.65,-12.54
Strong Fundamentals,60D+,1275,67.29,6.82,4.44,100.57,-83.83
Strong Fundamentals,7D,1654,62.58,1.62,1.06,29.02,-16.52
Swing Candidate,15D,622,51.29,0.99,0.19,43.83,-34.35
Swing Candidate,30D,2356,70.29,5.21,3.84,70.4,-91.58
Swing Candidate,3D,274,58.39,0.93,0.37,21.18,-7.98
Swing Candidate,60D+,763,67.23,6.81,4.1,124.6,-93.22
Swing Candidate,7D,366,70.49,2.02,1.45,29.02,-22.09
Top Final Conviction,15D,197,51.27,2.0,0.35,33.55,-18.03
Top Final Conviction,30D,408,71.32,7.8,6.02,78.42,-18.82
Top Final Conviction,3D,75,45.33,-0.35,-0.14,9.81,-12.54
Top Final Conviction,60D+,199,69.85,7.69,6.87,77.8,-83.02
Top Final Conviction,7D,75,54.67,1.49,0.83,21.11,-13.3
