signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2334,48.37,0.56,-0.15,59.71,-49.71
52W Low Opportunity,3D,947,27.14,-1.28,-1.36,19.95,-81.95
52W Low Opportunity,7D,959,34.2,-1.24,-1.36,26.84,-86.84
Avoid / Risky,15D,11025,53.04,0.66,-0.4,97.78,-92.31
Avoid / Risky,3D,4264,73.71,-1.53,-1.63,31.94,-81.95
Avoid / Risky,7D,4355,66.5,-1.01,-1.52,59.71,-86.84
High Conviction,15D,47,51.06,-1.09,0.45,19.95,-16.02
High Conviction,3D,67,32.84,-1.68,-1.05,6.02,-8.49
High Conviction,7D,52,38.46,-1.61,-1.12,8.59,-12.78
Low Risk Quality,15D,565,53.27,1.07,0.57,33.98,-22.17
Low Risk Quality,3D,572,27.8,-1.51,-1.63,18.17,-20.62
Low Risk Quality,7D,500,36.8,-0.79,-1.51,24.46,-22.75
Near 52W High Momentum,15D,2311,50.54,1.39,0.12,46.06,-92.31
Near 52W High Momentum,3D,1270,28.27,-1.6,-1.8,30.38,-51.22
Near 52W High Momentum,7D,1238,39.66,-0.51,-1.44,37.38,-52.64
Range Accumulation Zone,3D,1841,24.82,-1.35,-1.62,25.71,-81.95
Range Accumulation Zone,7D,1931,32.73,-0.81,-1.4,28.93,-83.75
Range Breakdown Risk,3D,55,54.55,-0.43,-0.26,6.87,-10.88
Range Breakdown Risk,7D,42,69.05,-5.33,-1.86,10.84,-86.84
Range Profit Booking Zone,3D,1530,73.07,-1.69,-1.87,21.56,-20.62
Range Profit Booking Zone,7D,1547,63.61,-1.0,-1.53,59.71,-52.64
Relative Strength Leader,15D,272,59.93,2.58,1.79,40.03,-34.81
Relative Strength Leader,3D,268,30.97,-1.92,-2.41,21.56,-20.04
Relative Strength Leader,7D,215,42.33,-0.77,-1.49,33.99,-19.24
Strong Fundamentals,15D,1289,54.77,1.24,0.54,29.44,-24.76
Strong Fundamentals,3D,1137,28.23,-1.19,-1.36,18.17,-21.41
Strong Fundamentals,7D,1056,35.13,-0.67,-1.34,24.46,-24.25
Swing Candidate,15D,779,54.81,1.92,0.69,97.78,-89.41
Swing Candidate,3D,415,34.46,-0.87,-0.94,19.95,-18.96
Swing Candidate,7D,336,36.01,-1.1,-1.19,28.65,-86.84
Top Final Conviction,15D,199,51.26,0.44,0.48,30.89,-16.02
Top Final Conviction,3D,75,32.0,-1.65,-1.08,6.02,-8.49
Top Final Conviction,7D,75,37.33,-1.37,-1.47,9.73,-12.78
