signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2410,51.7,1.6,0.2,64.29,-36.83
52W Low Opportunity,1D,789,47.53,0.09,-0.05,24.51,-11.38
52W Low Opportunity,30D,6716,49.24,1.71,-0.05,72.91,-45.5
52W Low Opportunity,3D,365,36.99,-0.54,-0.73,24.35,-14.26
52W Low Opportunity,60D+,11279,56.22,3.81,1.64,100.02,-91.54
52W Low Opportunity,7D,1720,32.79,-0.92,-1.09,30.61,-40.61
Avoid / Risky,15D,7555,47.73,1.82,0.26,106.43,-89.42
Avoid / Risky,1D,2645,53.72,-0.04,-0.18,31.98,-22.21
Avoid / Risky,30D,22138,54.38,0.94,-0.81,106.14,-89.82
Avoid / Risky,3D,1253,60.89,-0.41,-0.7,58.38,-19.93
Avoid / Risky,60D+,43391,48.51,3.5,0.47,152.17,-95.06
Avoid / Risky,7D,5974,62.5,-0.47,-1.09,66.71,-89.58
High Conviction,15D,119,61.34,4.23,2.44,38.15,-20.3
High Conviction,1D,21,47.62,-0.69,-0.51,8.77,-10.8
High Conviction,30D,630,53.02,1.93,1.38,56.51,-28.28
High Conviction,3D,17,41.18,1.44,-0.09,15.48,-7.5
High Conviction,60D+,825,62.18,8.46,5.74,144.01,-83.74
High Conviction,7D,109,50.46,1.32,0.28,30.43,-12.45
Low Risk Quality,15D,1423,59.45,3.01,1.7,38.84,-27.9
Low Risk Quality,1D,341,46.63,-0.2,-0.2,16.15,-12.27
Low Risk Quality,30D,5435,55.84,2.77,1.53,56.51,-79.93
Low Risk Quality,3D,179,44.69,-0.02,-0.19,19.83,-12.41
Low Risk Quality,60D+,6874,65.2,8.11,5.79,157.88,-83.74
Low Risk Quality,7D,1193,49.46,0.8,-0.05,32.12,-19.81
Near 52W High Momentum,15D,2436,57.06,2.95,1.4,49.9,-31.5
Near 52W High Momentum,1D,1009,47.97,0.08,-0.07,20.59,-18.84
Near 52W High Momentum,30D,8696,53.39,2.32,0.86,72.69,-89.1
Near 52W High Momentum,3D,523,47.04,0.16,-0.17,28.94,-37.77
Near 52W High Momentum,60D+,12675,63.24,7.01,5.07,146.87,-95.06
Near 52W High Momentum,7D,2644,49.77,1.0,-0.02,40.31,-37.02
Range Accumulation Zone,15D,4196,52.41,1.9,0.3,106.43,-88.72
Range Accumulation Zone,1D,1253,44.61,0.0,-0.15,24.7,-22.21
Range Accumulation Zone,30D,11609,48.1,1.8,-0.26,106.14,-89.12
Range Accumulation Zone,3D,589,39.39,-0.31,-0.59,30.34,-14.26
Range Accumulation Zone,60D+,16649,52.54,3.3,0.73,124.57,-89.9
Range Accumulation Zone,7D,2935,36.42,-0.45,-0.95,66.71,-52.49
Range Breakdown Risk,15D,110,40.0,1.49,1.44,20.03,-12.71
Range Breakdown Risk,1D,58,37.93,0.78,0.66,8.74,-8.4
Range Breakdown Risk,30D,241,39.42,3.95,1.9,103.01,-62.35
Range Breakdown Risk,3D,24,45.83,1.11,0.2,24.35,-7.79
Range Breakdown Risk,60D+,307,42.02,2.11,1.96,46.86,-91.54
Range Breakdown Risk,7D,52,42.31,1.81,0.44,23.45,-11.39
Range Profit Booking Zone,15D,2885,45.34,1.85,0.81,49.9,-59.1
Range Profit Booking Zone,1D,1061,51.74,-0.01,-0.07,20.72,-18.84
Range Profit Booking Zone,30D,10158,50.86,1.41,-0.23,86.41,-89.82
Range Profit Booking Zone,3D,557,56.55,-0.15,-0.4,28.94,-37.77
Range Profit Booking Zone,60D+,12084,42.61,5.14,2.3,119.85,-89.17
Range Profit Booking Zone,7D,2852,56.87,-0.06,-0.73,38.99,-37.02
Relative Strength Leader,15D,475,60.21,3.09,2.24,38.15,-27.9
Relative Strength Leader,1D,248,49.19,0.09,-0.02,13.32,-10.8
Relative Strength Leader,30D,1988,50.96,2.03,0.28,64.53,-63.08
Relative Strength Leader,3D,120,52.5,-0.02,0.08,15.48,-37.77
Relative Strength Leader,60D+,2557,60.97,7.19,5.42,144.98,-89.17
Relative Strength Leader,7D,540,57.22,1.82,1.11,30.58,-16.05
Strong Fundamentals,15D,2962,56.38,2.65,1.06,49.9,-27.24
Strong Fundamentals,1D,508,45.08,0.01,-0.21,24.77,-10.8
Strong Fundamentals,30D,10393,54.02,2.51,0.88,71.23,-78.3
Strong Fundamentals,3D,254,42.13,0.05,-0.6,30.34,-12.41
Strong Fundamentals,60D+,14136,62.16,6.17,3.93,157.88,-83.74
Strong Fundamentals,7D,1925,44.31,0.4,-0.72,37.28,-20.63
Swing Candidate,15D,761,53.35,1.55,0.38,57.84,-15.88
Swing Candidate,1D,298,50.67,0.18,0.05,24.51,-11.38
Swing Candidate,30D,1951,53.1,3.44,0.57,75.26,-88.76
Swing Candidate,3D,142,45.77,0.04,-0.14,30.34,-12.8
Swing Candidate,60D+,3774,57.45,4.86,2.22,124.57,-93.19
Swing Candidate,7D,472,40.25,-0.43,-0.72,23.45,-52.49
Top Final Conviction,15D,150,63.33,4.26,2.66,38.15,-20.3
Top Final Conviction,1D,50,54.0,-0.45,0.22,8.77,-10.8
Top Final Conviction,30D,474,52.95,2.18,1.38,56.51,-28.28
Top Final Conviction,3D,25,36.0,-0.6,-1.61,15.48,-12.41
Top Final Conviction,60D+,829,62.61,9.74,7.76,146.87,-81.47
Top Final Conviction,7D,125,49.6,1.51,-0.67,30.43,-12.45
