signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2246,37.18,-0.95,-1.21,42.73,-90.8
52W Low Opportunity,1D,880,72.61,1.12,0.74,18.28,-9.72
52W Low Opportunity,30D,1984,46.67,0.83,-0.42,58.38,-49.97
52W Low Opportunity,3D,393,46.82,0.09,-0.15,22.78,-15.3
52W Low Opportunity,7D,1539,49.19,0.14,-0.04,26.35,-33.8
Avoid / Risky,15D,10026,61.18,-0.33,-1.37,74.77,-92.59
Avoid / Risky,1D,2860,31.29,1.06,0.6,43.94,-18.66
Avoid / Risky,30D,9419,51.22,1.6,-0.21,75.83,-94.62
Avoid / Risky,3D,1436,56.62,-0.03,-0.38,58.29,-34.93
Avoid / Risky,7D,5756,52.5,0.45,-0.25,76.79,-49.04
High Conviction,15D,136,52.94,1.17,0.42,26.29,-16.8
High Conviction,1D,59,59.32,1.05,0.54,12.46,-5.44
High Conviction,30D,30,56.67,0.13,1.24,23.63,-19.02
High Conviction,3D,28,46.43,0.22,-0.86,13.96,-10.25
High Conviction,7D,110,60.0,1.83,1.19,20.12,-11.11
Low Risk Quality,15D,1212,56.02,1.96,0.98,44.76,-52.1
Low Risk Quality,1D,480,58.33,1.13,0.39,22.76,-8.17
Low Risk Quality,30D,423,65.01,3.57,2.83,46.67,-51.64
Low Risk Quality,3D,219,52.97,0.73,0.13,17.96,-10.25
Low Risk Quality,7D,861,57.03,1.89,0.99,34.48,-51.04
Near 52W High Momentum,15D,2838,49.86,0.83,-0.02,55.57,-90.07
Near 52W High Momentum,1D,697,56.24,0.83,0.29,22.76,-15.51
Near 52W High Momentum,30D,1929,57.08,2.98,1.94,67.46,-94.62
Near 52W High Momentum,3D,381,46.46,0.03,-0.26,17.96,-14.56
Near 52W High Momentum,7D,1419,51.23,0.75,0.12,34.48,-90.93
Range Accumulation Zone,15D,3766,33.51,-0.92,-1.63,49.79,-88.64
Range Accumulation Zone,1D,1516,68.4,0.98,0.62,26.87,-9.27
Range Accumulation Zone,3D,702,42.02,-0.16,-0.39,26.11,-34.93
Range Accumulation Zone,7D,2825,45.66,0.05,-0.32,38.4,-49.04
Range Breakdown Risk,15D,97,49.48,-2.12,0.0,12.06,-90.8
Range Breakdown Risk,1D,30,13.33,1.17,1.27,15.31,-18.66
Range Breakdown Risk,3D,12,16.67,-0.49,1.72,5.83,-15.3
Range Breakdown Risk,7D,57,45.61,0.07,0.22,22.28,-33.8
Range Profit Booking Zone,15D,3052,54.42,0.22,-0.54,42.55,-52.89
Range Profit Booking Zone,1D,836,38.76,1.0,0.38,43.94,-7.75
Range Profit Booking Zone,3D,466,52.79,0.46,-0.14,37.06,-13.23
Range Profit Booking Zone,7D,1807,47.48,1.17,0.23,44.04,-51.04
Relative Strength Leader,15D,547,51.01,0.24,0.35,41.11,-90.07
Relative Strength Leader,1D,189,49.74,0.76,-0.04,31.96,-8.85
Relative Strength Leader,30D,202,66.83,5.17,4.93,54.69,-37.7
Relative Strength Leader,3D,82,35.37,-0.24,-1.16,15.11,-13.4
Relative Strength Leader,7D,302,48.34,-0.38,-0.16,26.49,-90.93
Strong Fundamentals,15D,2484,45.49,0.84,-0.56,44.76,-52.1
Strong Fundamentals,1D,1106,65.46,1.12,0.55,22.76,-14.45
Strong Fundamentals,30D,988,58.91,2.57,1.28,53.69,-51.64
Strong Fundamentals,3D,524,49.43,0.38,-0.04,26.04,-10.25
Strong Fundamentals,7D,2096,52.19,1.08,0.2,34.48,-51.04
Swing Candidate,15D,873,46.39,0.11,-0.31,62.95,-92.59
Swing Candidate,1D,280,80.36,1.48,1.03,16.75,-5.92
Swing Candidate,30D,650,55.08,2.72,1.12,63.78,-20.67
Swing Candidate,3D,153,41.83,-0.32,-0.38,10.82,-15.3
Swing Candidate,7D,641,53.51,0.62,0.26,27.82,-33.8
Top Final Conviction,15D,175,50.29,1.01,0.08,26.29,-16.8
Top Final Conviction,1D,50,66.0,1.43,0.66,12.46,-5.44
Top Final Conviction,30D,174,58.62,2.25,1.32,45.69,-19.02
Top Final Conviction,3D,25,48.0,0.06,-0.03,13.96,-10.25
Top Final Conviction,7D,100,60.0,1.95,1.32,20.12,-11.11
