signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2115,36.88,-0.58,-1.39,70.73,-54.03
52W Low Opportunity,1D,904,59.62,0.43,0.29,15.11,-9.73
52W Low Opportunity,30D,7083,47.9,1.62,-0.29,78.78,-44.96
52W Low Opportunity,3D,437,40.96,0.06,-0.45,17.66,-14.24
52W Low Opportunity,60D+,12902,54.76,3.67,1.15,100.0,-91.35
52W Low Opportunity,7D,1992,38.86,-0.17,-0.8,70.73,-33.63
Avoid / Risky,15D,7204,62.74,-0.41,-1.66,70.73,-89.52
Avoid / Risky,1D,2807,38.37,0.52,0.33,26.73,-9.73
Avoid / Risky,30D,22721,55.18,0.94,-1.03,88.41,-89.57
Avoid / Risky,3D,1398,54.72,0.22,-0.27,25.28,-52.67
Avoid / Risky,60D+,48794,51.22,3.04,-0.39,156.34,-94.95
Avoid / Risky,7D,6537,60.29,-0.2,-0.85,70.73,-52.37
High Conviction,15D,127,52.76,3.13,0.5,40.38,-16.39
High Conviction,1D,11,36.36,-1.04,-0.89,1.1,-4.45
High Conviction,30D,529,53.88,2.8,1.24,46.06,-60.72
High Conviction,3D,3,66.67,0.01,0.44,0.97,-1.38
High Conviction,60D+,1027,62.12,6.38,5.7,135.27,-83.49
High Conviction,7D,59,49.15,1.49,-0.01,21.03,-8.31
Low Risk Quality,15D,1449,53.35,2.03,0.52,40.38,-27.98
Low Risk Quality,1D,230,46.52,-0.01,-0.14,9.12,-8.57
Low Risk Quality,30D,5000,55.92,3.42,1.54,55.11,-79.8
Low Risk Quality,3D,125,51.2,0.29,0.09,12.55,-9.14
Low Risk Quality,60D+,8511,63.39,7.68,4.96,148.64,-83.49
Low Risk Quality,7D,877,52.57,0.79,0.26,24.84,-23.0
Near 52W High Momentum,15D,3053,51.95,2.03,0.32,62.89,-34.56
Near 52W High Momentum,1D,971,54.99,0.51,0.21,18.36,-11.57
Near 52W High Momentum,30D,8314,53.2,3.3,0.77,88.41,-89.12
Near 52W High Momentum,3D,485,56.29,0.98,0.38,20.68,-14.56
Near 52W High Momentum,60D+,15074,61.47,7.06,4.46,138.03,-94.95
Near 52W High Momentum,7D,2479,51.84,1.13,0.18,46.4,-35.34
Range Accumulation Zone,15D,3597,36.86,-0.49,-1.5,70.73,-70.58
Range Accumulation Zone,1D,1444,59.76,0.45,0.32,15.11,-9.73
Range Accumulation Zone,30D,12149,46.38,1.29,-0.57,78.78,-89.07
Range Accumulation Zone,3D,686,40.96,-0.12,-0.5,17.16,-14.24
Range Accumulation Zone,60D+,19475,49.78,2.74,-0.04,145.02,-89.85
Range Accumulation Zone,7D,3175,36.38,-0.47,-0.95,70.73,-33.63
Range Breakdown Risk,15D,71,47.89,1.62,0.29,33.09,-13.57
Range Breakdown Risk,1D,56,39.29,0.61,0.32,13.83,-6.42
Range Breakdown Risk,30D,261,43.68,3.23,0.8,70.73,-70.86
Range Breakdown Risk,3D,34,47.06,0.52,0.2,17.66,-8.01
Range Breakdown Risk,60D+,369,43.63,2.23,1.5,62.51,-91.35
Range Breakdown Risk,7D,122,45.9,0.24,0.4,34.06,-16.4
Range Profit Booking Zone,15D,3331,54.82,0.5,-0.86,57.71,-34.56
Range Profit Booking Zone,1D,980,42.14,0.56,0.26,26.73,-6.52
Range Profit Booking Zone,30D,9786,50.4,1.95,-0.1,88.41,-79.8
Range Profit Booking Zone,3D,489,50.72,0.56,-0.08,25.28,-9.14
Range Profit Booking Zone,60D+,14786,44.62,4.96,1.78,128.16,-89.77
Range Profit Booking Zone,7D,2655,53.33,0.55,-0.26,54.48,-35.34
Relative Strength Leader,15D,599,59.93,3.44,2.06,40.38,-27.98
Relative Strength Leader,1D,282,50.35,0.47,0.04,10.5,-11.57
Relative Strength Leader,30D,1820,55.38,3.84,1.94,79.51,-60.72
Relative Strength Leader,3D,134,55.97,1.23,0.66,14.06,-14.56
Relative Strength Leader,60D+,3138,58.76,6.78,4.38,136.21,-89.19
Relative Strength Leader,7D,608,58.72,1.67,0.95,26.48,-35.34
Strong Fundamentals,15D,2410,45.23,0.84,-0.8,63.78,-19.38
Strong Fundamentals,1D,220,58.64,0.43,0.29,13.9,-6.56
Strong Fundamentals,30D,10159,53.2,2.71,0.77,78.78,-63.22
Strong Fundamentals,3D,110,45.45,0.22,-0.2,17.66,-15.43
Strong Fundamentals,60D+,16867,60.06,5.95,3.27,148.64,-83.49
Strong Fundamentals,7D,1265,46.64,0.14,-0.27,28.61,-19.55
Swing Candidate,15D,615,41.46,-0.15,-0.81,36.18,-63.22
Swing Candidate,1D,291,62.2,0.6,0.43,13.83,-6.42
Swing Candidate,30D,2040,49.61,2.6,0.0,71.96,-88.7
Swing Candidate,3D,160,50.62,0.27,0.04,17.66,-12.46
Swing Candidate,60D+,4270,56.3,4.96,1.83,145.02,-93.04
Swing Candidate,7D,737,43.15,-0.05,-0.49,35.92,-16.4
Top Final Conviction,15D,150,54.0,3.6,0.52,40.38,-16.39
Top Final Conviction,1D,50,46.0,-0.01,-0.23,6.63,-6.56
Top Final Conviction,30D,475,55.58,3.28,1.52,46.06,-60.72
Top Final Conviction,3D,25,52.0,0.04,0.21,7.46,-4.15
Top Final Conviction,60D+,953,63.48,7.51,7.0,138.03,-81.19
Top Final Conviction,7D,125,51.2,0.55,0.06,21.03,-17.36
