signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2892,66.74,2.88,1.44,93.77,-51.16
52W Low Opportunity,1D,748,51.07,0.26,0.05,20.93,-11.14
52W Low Opportunity,30D,5994,57.17,2.71,1.16,62.55,-41.35
52W Low Opportunity,3D,425,74.12,1.86,1.34,36.6,-14.26
52W Low Opportunity,60D+,9806,63.99,5.32,3.39,97.76,-91.52
52W Low Opportunity,7D,1714,72.7,2.56,1.54,95.68,-30.12
Avoid / Risky,15D,8946,40.35,2.22,1.02,93.77,-87.84
Avoid / Risky,1D,2539,44.94,0.4,0.16,24.93,-88.35
Avoid / Risky,30D,20930,51.05,1.73,-0.21,84.21,-88.63
Avoid / Risky,3D,1312,28.43,1.89,1.27,45.19,-87.91
Avoid / Risky,60D+,37922,42.39,4.84,2.3,147.13,-95.05
Avoid / Risky,7D,5302,29.93,2.46,1.48,108.63,-88.18
High Conviction,15D,188,52.66,0.73,0.56,19.32,-29.65
High Conviction,1D,40,65.0,1.36,0.72,8.18,-2.72
High Conviction,30D,662,54.83,1.03,0.86,37.55,-84.0
High Conviction,3D,18,61.11,2.54,2.17,8.91,-2.7
High Conviction,60D+,627,63.0,6.82,4.53,104.29,-26.92
High Conviction,7D,79,65.82,2.09,2.11,24.99,-26.91
Low Risk Quality,15D,1794,61.48,1.91,2.06,37.05,-79.48
Low Risk Quality,1D,476,58.19,0.68,0.36,13.44,-16.44
Low Risk Quality,30D,5516,57.36,2.4,1.46,48.88,-84.0
Low Risk Quality,3D,255,70.98,2.0,1.7,15.38,-13.33
Low Risk Quality,60D+,5330,68.54,8.08,6.39,115.91,-83.7
Low Risk Quality,7D,955,65.97,1.88,1.89,27.33,-32.24
Near 52W High Momentum,15D,3207,57.56,1.85,1.17,46.93,-79.48
Near 52W High Momentum,1D,1097,55.06,0.73,0.24,30.79,-16.44
Near 52W High Momentum,30D,8529,55.36,1.91,1.09,57.98,-88.68
Near 52W High Momentum,3D,454,67.62,2.01,1.25,44.9,-25.69
Near 52W High Momentum,60D+,10347,66.7,7.05,6.0,113.25,-95.05
Near 52W High Momentum,7D,1741,64.85,2.32,1.51,73.86,-32.24
Range Accumulation Zone,15D,4702,63.74,2.82,1.33,86.65,-87.84
Range Accumulation Zone,1D,1221,54.95,0.44,0.15,23.34,-28.0
Range Accumulation Zone,30D,10601,52.99,2.51,0.53,75.25,-87.81
Range Accumulation Zone,3D,670,74.03,1.94,1.42,32.65,-42.4
Range Accumulation Zone,60D+,13940,58.67,4.43,2.34,105.44,-89.53
Range Accumulation Zone,7D,2822,71.9,2.52,1.58,86.92,-55.42
Range Breakdown Risk,15D,108,39.81,3.07,1.38,83.82,-11.52
Range Breakdown Risk,1D,22,22.73,1.1,0.51,11.17,-1.35
Range Breakdown Risk,30D,207,39.61,3.4,2.46,44.12,-45.52
Range Breakdown Risk,3D,19,15.79,2.33,1.49,7.04,-1.71
Range Breakdown Risk,60D+,259,33.2,3.11,3.9,46.45,-91.52
Range Breakdown Risk,7D,76,30.26,2.25,1.32,15.41,-10.61
Range Profit Booking Zone,15D,3584,42.02,1.58,1.08,46.24,-79.48
Range Profit Booking Zone,1D,1107,48.69,0.35,0.07,24.93,-11.3
Range Profit Booking Zone,30D,9930,48.04,1.82,0.33,84.21,-88.63
Range Profit Booking Zone,3D,502,36.25,1.47,0.96,23.91,-11.71
Range Profit Booking Zone,60D+,9399,36.64,5.99,3.81,106.97,-88.76
Range Profit Booking Zone,7D,1963,35.05,1.86,1.21,29.73,-57.72
Relative Strength Leader,15D,644,52.64,1.0,0.66,34.16,-29.65
Relative Strength Leader,1D,202,56.93,0.92,0.39,14.43,-17.33
Relative Strength Leader,30D,2011,48.83,0.73,-0.26,51.51,-64.19
Relative Strength Leader,3D,76,69.74,2.74,2.88,15.56,-10.14
Relative Strength Leader,60D+,2089,63.52,6.96,6.59,113.25,-88.76
Relative Strength Leader,7D,335,61.79,1.92,1.58,21.32,-32.24
Strong Fundamentals,15D,3865,62.12,2.31,1.57,40.48,-29.65
Strong Fundamentals,1D,794,56.8,0.56,0.23,20.98,-16.44
Strong Fundamentals,30D,9902,55.75,2.34,1.12,50.72,-84.0
Strong Fundamentals,3D,497,69.01,1.77,1.33,22.34,-13.33
Strong Fundamentals,60D+,11483,65.92,6.68,4.87,115.91,-83.7
Strong Fundamentals,7D,1988,68.51,2.17,1.71,27.33,-27.84
Swing Candidate,15D,844,65.05,3.17,1.5,43.74,-87.43
Swing Candidate,1D,235,59.15,0.52,0.28,23.34,-28.0
Swing Candidate,30D,1745,59.77,4.27,1.62,61.24,-35.54
Swing Candidate,3D,149,75.17,2.26,1.41,36.6,-14.16
Swing Candidate,60D+,3362,63.8,5.82,4.0,105.44,-93.18
Swing Candidate,7D,511,73.39,3.02,1.78,108.63,-16.76
Top Final Conviction,15D,175,54.86,1.11,0.96,19.32,-29.65
Top Final Conviction,1D,50,66.0,1.42,0.76,8.18,-2.72
Top Final Conviction,30D,449,53.9,0.6,0.61,37.55,-35.44
Top Final Conviction,3D,25,68.0,3.03,2.6,13.03,-2.7
Top Final Conviction,60D+,704,64.63,7.95,5.35,106.69,-81.77
Top Final Conviction,7D,100,66.0,2.35,2.25,27.33,-26.91
