signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2130,37.0,-0.63,-1.51,65.85,-54.03
52W Low Opportunity,1D,909,53.58,0.35,0.12,19.66,-9.73
52W Low Opportunity,30D,7119,47.35,1.52,-0.44,72.31,-43.61
52W Low Opportunity,3D,438,40.64,0.01,-0.56,23.11,-14.24
52W Low Opportunity,60D+,12917,53.98,3.58,1.08,98.13,-91.46
52W Low Opportunity,7D,2001,37.58,-0.21,-0.89,65.85,-33.63
Avoid / Risky,15D,7217,63.63,-0.58,-1.97,65.85,-89.86
Avoid / Risky,1D,2811,47.67,0.32,0.04,26.95,-11.31
Avoid / Risky,30D,22762,56.05,0.77,-1.19,88.66,-89.9
Avoid / Risky,3D,1399,57.54,0.05,-0.5,30.3,-51.78
Avoid / Risky,60D+,48822,51.62,2.93,-0.53,152.62,-95.01
Avoid / Risky,7D,6545,62.22,-0.34,-1.09,65.85,-51.48
High Conviction,15D,127,51.18,3.42,0.27,40.87,-16.08
High Conviction,1D,11,45.45,1.89,-0.1,15.01,-4.71
High Conviction,30D,529,55.39,2.65,1.17,46.58,-59.98
High Conviction,3D,3,66.67,-0.42,0.31,0.54,-2.12
High Conviction,60D+,1027,60.86,5.79,4.92,133.72,-83.7
High Conviction,7D,59,49.15,2.92,-0.02,19.62,-7.05
Low Risk Quality,15D,1449,52.31,1.9,0.44,40.87,-28.03
Low Risk Quality,1D,230,39.13,-0.13,-0.5,17.23,-8.29
Low Risk Quality,30D,5000,55.44,3.31,1.52,55.66,-79.82
Low Risk Quality,3D,125,44.8,0.12,-0.47,18.54,-10.57
Low Risk Quality,60D+,8511,62.18,7.45,4.56,147.01,-83.7
Low Risk Quality,7D,877,50.97,0.8,0.15,25.24,-23.05
Near 52W High Momentum,15D,3053,50.15,1.95,0.04,69.13,-33.96
Near 52W High Momentum,1D,971,50.26,0.59,0.01,19.66,-12.85
Near 52W High Momentum,30D,8314,52.14,3.15,0.57,88.66,-89.13
Near 52W High Momentum,3D,485,52.58,1.05,0.25,21.05,-15.67
Near 52W High Momentum,60D+,15074,60.73,6.87,4.13,136.46,-95.01
Near 52W High Momentum,7D,2479,50.14,1.16,0.01,41.1,-34.75
Range Accumulation Zone,15D,3598,36.1,-0.66,-1.69,65.85,-70.58
Range Accumulation Zone,1D,1445,50.52,0.19,0.02,15.54,-10.74
Range Accumulation Zone,30D,12161,45.5,1.12,-0.76,72.31,-89.42
Range Accumulation Zone,3D,685,36.79,-0.38,-0.66,20.44,-14.24
Range Accumulation Zone,60D+,19482,49.25,2.61,-0.16,145.34,-90.18
Range Accumulation Zone,7D,3175,33.7,-0.68,-1.21,65.85,-33.63
Range Breakdown Risk,15D,71,53.52,1.48,-0.47,35.25,-13.49
Range Breakdown Risk,1D,56,44.64,0.58,0.09,19.1,-6.45
Range Breakdown Risk,30D,268,47.01,2.36,0.3,65.85,-70.86
Range Breakdown Risk,3D,34,55.88,0.09,-1.02,23.11,-8.73
Range Breakdown Risk,60D+,369,44.72,1.94,1.44,62.21,-91.46
Range Breakdown Risk,7D,122,49.18,-0.08,0.0,36.23,-12.5
Range Profit Booking Zone,15D,3331,55.45,0.53,-0.89,52.0,-33.96
Range Profit Booking Zone,1D,980,48.06,0.56,0.06,26.95,-11.31
Range Profit Booking Zone,30D,9786,50.54,1.97,-0.1,88.66,-79.82
Range Profit Booking Zone,3D,489,51.74,0.53,-0.11,30.3,-11.51
Range Profit Booking Zone,60D+,14786,45.2,4.92,1.72,128.49,-90.1
Range Profit Booking Zone,7D,2655,54.12,0.59,-0.39,48.89,-34.75
Relative Strength Leader,15D,599,57.93,3.29,2.05,40.87,-28.03
Relative Strength Leader,1D,282,48.58,0.71,-0.09,15.81,-12.85
Relative Strength Leader,30D,1820,53.52,3.5,1.63,79.75,-59.98
Relative Strength Leader,3D,134,52.24,1.24,0.3,16.98,-15.67
Relative Strength Leader,60D+,3138,57.33,6.51,3.68,134.65,-89.2
Relative Strength Leader,7D,608,56.58,1.57,0.76,31.32,-34.75
Strong Fundamentals,15D,2410,44.98,0.87,-0.86,57.85,-20.49
Strong Fundamentals,1D,220,47.73,0.42,-0.12,19.1,-7.74
Strong Fundamentals,30D,10159,52.87,2.7,0.7,72.31,-63.03
Strong Fundamentals,3D,110,40.91,0.21,-0.52,23.11,-14.98
Strong Fundamentals,60D+,16867,59.6,5.91,3.26,147.01,-83.7
Strong Fundamentals,7D,1265,45.06,0.22,-0.45,28.17,-19.11
Swing Candidate,15D,617,40.68,-0.4,-0.89,42.0,-63.22
Swing Candidate,1D,291,57.39,0.5,0.23,19.1,-6.45
Swing Candidate,30D,2054,47.61,2.34,-0.26,68.01,-89.07
Swing Candidate,3D,160,43.12,0.05,-0.52,23.11,-12.64
Swing Candidate,60D+,4275,56.05,4.82,1.82,145.34,-93.13
Swing Candidate,7D,738,39.84,-0.41,-0.82,36.23,-16.84
Top Final Conviction,15D,150,53.33,3.86,0.41,40.87,-16.08
Top Final Conviction,1D,50,40.0,0.39,-0.48,15.01,-6.99
Top Final Conviction,30D,475,56.42,3.15,1.46,46.58,-59.98
Top Final Conviction,3D,25,48.0,0.16,-1.44,18.54,-6.33
Top Final Conviction,60D+,953,62.43,6.84,6.18,136.46,-81.43
Top Final Conviction,7D,125,52.0,1.41,0.32,19.62,-17.76
