signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3469,37.07,-0.76,-1.34,40.1,-51.18
52W Low Opportunity,1D,491,41.34,-0.13,-0.24,19.99,-9.18
52W Low Opportunity,30D,6474,38.94,-0.53,-1.63,77.87,-69.48
52W Low Opportunity,3D,1366,28.4,-1.02,-1.13,24.02,-31.56
52W Low Opportunity,60D+,14359,47.28,1.66,-0.69,81.57,-92.28
52W Low Opportunity,7D,1326,30.24,-1.02,-1.37,53.42,-32.75
Avoid / Risky,15D,10899,62.26,-0.58,-1.39,90.51,-66.72
Avoid / Risky,1D,1378,63.28,-0.41,-0.52,19.99,-14.26
Avoid / Risky,30D,20859,60.68,-0.1,-2.07,142.49,-90.25
Avoid / Risky,3D,4771,67.07,-0.7,-1.09,80.83,-35.19
Avoid / Risky,60D+,51351,55.52,1.46,-1.8,188.46,-93.79
Avoid / Risky,7D,4117,68.18,-0.97,-1.48,80.83,-40.53
High Conviction,15D,57,54.39,2.14,0.88,21.69,-9.01
High Conviction,1D,3,66.67,-0.3,0.58,1.8,-3.29
High Conviction,30D,359,56.82,4.32,1.82,52.78,-23.98
High Conviction,3D,7,85.71,1.95,2.35,3.12,-0.27
High Conviction,60D+,1318,57.28,4.73,2.92,120.71,-84.14
High Conviction,7D,8,75.0,2.8,2.9,6.2,-0.34
Low Risk Quality,15D,1096,50.82,1.33,0.18,34.38,-52.16
Low Risk Quality,1D,88,40.91,-0.33,-0.72,11.29,-6.79
Low Risk Quality,30D,3962,53.46,3.17,1.17,58.49,-81.37
Low Risk Quality,3D,205,48.78,0.89,-0.26,21.52,-12.05
Low Risk Quality,60D+,10868,59.74,6.69,3.85,186.38,-84.14
Low Risk Quality,7D,305,53.11,1.73,0.62,33.96,-13.13
Near 52W High Momentum,15D,3875,49.24,1.37,-0.1,90.51,-52.16
Near 52W High Momentum,1D,511,35.81,-0.52,-0.9,19.99,-10.26
Near 52W High Momentum,30D,7817,50.72,2.87,0.22,88.8,-81.37
Near 52W High Momentum,3D,1482,47.1,0.4,-0.28,45.94,-48.15
Near 52W High Momentum,60D+,17742,57.42,6.02,3.03,186.38,-90.06
Near 52W High Momentum,7D,1531,46.31,0.5,-0.39,45.94,-48.15
Range Accumulation Zone,15D,5528,35.76,-0.68,-1.38,85.12,-51.18
Range Accumulation Zone,1D,726,36.23,-0.31,-0.47,19.99,-9.72
Range Accumulation Zone,30D,11007,37.56,-0.25,-1.96,142.49,-89.78
Range Accumulation Zone,3D,1405,28.47,-0.86,-1.12,27.06,-12.81
Range Accumulation Zone,60D+,25368,44.23,1.53,-1.55,172.77,-90.55
Range Accumulation Zone,7D,2124,30.7,-0.86,-1.27,30.12,-35.71
Range Breakdown Risk,15D,203,54.68,-0.65,-0.99,24.06,-33.1
Range Breakdown Risk,1D,45,33.33,0.47,0.36,4.76,-9.18
Range Breakdown Risk,30D,282,54.26,0.13,-0.44,71.9,-38.35
Range Breakdown Risk,3D,34,70.59,-2.56,-1.39,19.27,-31.56
Range Breakdown Risk,60D+,469,51.81,-0.23,-0.6,69.21,-92.28
Range Breakdown Risk,7D,53,71.7,-2.64,-1.84,19.27,-31.62
Range Profit Booking Zone,15D,3997,54.92,0.52,-0.64,90.51,-33.54
Range Profit Booking Zone,1D,475,66.74,-0.78,-0.77,12.01,-10.17
Range Profit Booking Zone,30D,8784,52.95,1.3,-0.67,108.99,-81.37
Range Profit Booking Zone,3D,1016,62.01,-0.39,-0.96,58.4,-18.38
Range Profit Booking Zone,60D+,20166,46.06,4.37,1.53,186.38,-90.48
Range Profit Booking Zone,7D,1493,60.75,-0.32,-1.06,57.78,-18.38
Relative Strength Leader,15D,1091,54.54,2.24,0.72,66.27,-52.16
Relative Strength Leader,1D,177,37.85,-0.43,-0.95,16.48,-9.29
Relative Strength Leader,30D,1576,60.34,5.29,3.42,78.26,-43.34
Relative Strength Leader,3D,331,52.87,1.24,0.33,29.13,-16.17
Relative Strength Leader,60D+,3994,56.69,6.71,3.81,138.65,-90.06
Relative Strength Leader,7D,484,52.27,1.34,0.34,33.96,-16.17
Strong Fundamentals,15D,1310,45.27,0.44,-0.63,39.09,-48.87
Strong Fundamentals,1D,50,54.0,0.03,0.38,11.29,-5.46
Strong Fundamentals,30D,7567,47.11,1.77,-0.69,55.97,-57.02
Strong Fundamentals,3D,100,48.0,0.66,-0.06,12.77,-9.75
Strong Fundamentals,60D+,21439,54.18,4.5,1.45,190.22,-84.14
Strong Fundamentals,7D,150,46.67,0.5,-0.1,13.74,-9.81
Swing Candidate,15D,1182,40.44,-0.45,-0.99,40.1,-33.28
Swing Candidate,1D,191,49.74,0.24,0.0,7.48,-9.18
Swing Candidate,30D,1995,40.5,-0.21,-1.39,77.87,-89.48
Swing Candidate,3D,340,30.29,-0.93,-1.08,39.52,-31.56
Swing Candidate,60D+,4546,48.75,2.88,-0.29,170.05,-93.79
Swing Candidate,7D,364,32.42,-1.1,-1.27,53.42,-32.75
Top Final Conviction,15D,198,52.53,1.12,0.52,26.27,-48.87
Top Final Conviction,1D,25,48.0,0.22,-0.09,9.32,-5.46
Top Final Conviction,30D,421,57.24,4.46,1.73,52.78,-23.98
Top Final Conviction,3D,75,50.67,0.99,0.06,18.54,-7.22
Top Final Conviction,60D+,1029,58.31,5.22,3.7,129.03,-64.65
Top Final Conviction,7D,74,59.46,2.78,1.06,23.2,-7.22
