signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,10,70.0,2.32,1.78,8.74,-0.9
52W Low Opportunity,3D,1057,78.43,1.58,1.08,35.05,-9.01
52W Low Opportunity,7D,1615,67.99,2.06,1.43,35.23,-11.86
Avoid / Risky,15D,30,46.67,0.4,0.62,8.74,-5.21
Avoid / Risky,3D,4575,23.1,1.61,1.23,35.05,-33.77
Avoid / Risky,7D,7955,33.31,2.16,1.5,43.38,-41.25
High Conviction,3D,48,72.92,1.19,1.12,7.25,-4.4
High Conviction,7D,15,66.67,3.73,3.05,16.77,-3.74
Low Risk Quality,3D,410,72.68,1.26,0.94,20.0,-8.31
Low Risk Quality,7D,295,65.08,1.97,1.16,27.54,-10.55
Near 52W High Momentum,15D,10,40.0,-1.32,-1.25,1.74,-4.89
Near 52W High Momentum,3D,1109,69.43,1.51,0.94,28.28,-13.5
Near 52W High Momentum,7D,1598,62.83,2.2,1.45,38.45,-41.25
Range Accumulation Zone,3D,681,84.29,1.29,1.11,19.99,-4.53
Range Breakdown Risk,3D,12,25.0,1.23,1.14,3.45,-0.96
Range Profit Booking Zone,3D,479,24.01,0.94,0.81,20.0,-7.62
Relative Strength Leader,3D,190,72.11,2.48,1.13,28.28,-9.45
Relative Strength Leader,7D,155,74.19,4.35,2.8,38.45,-31.49
Strong Fundamentals,3D,897,74.14,1.26,0.98,15.21,-7.19
Strong Fundamentals,7D,695,68.78,2.14,1.51,27.54,-12.48
Swing Candidate,15D,3,66.67,2.39,2.19,7.11,-2.12
Swing Candidate,3D,309,78.96,1.79,1.38,27.78,-19.07
Swing Candidate,7D,564,71.99,2.75,2.13,35.23,-11.86
Top Final Conviction,15D,25,56.0,0.56,0.74,8.74,-4.89
Top Final Conviction,3D,75,76.0,1.25,1.17,7.25,-4.4
Top Final Conviction,7D,124,65.32,2.82,2.08,34.48,-9.51
