signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2706,48.45,0.64,-0.13,57.07,-40.54
52W Low Opportunity,1D,405,56.54,0.31,0.13,15.8,-4.99
52W Low Opportunity,30D,6038,57.49,2.54,1.25,68.44,-55.17
52W Low Opportunity,3D,761,49.41,0.15,0.0,18.85,-14.25
52W Low Opportunity,60D+,6075,59.92,3.97,2.04,109.96,-92.39
52W Low Opportunity,7D,1062,43.6,-0.13,-0.32,30.64,-33.64
Avoid / Risky,15D,9283,56.37,0.3,-0.73,57.07,-60.08
Avoid / Risky,1D,1262,42.63,0.3,0.1,16.03,-4.99
Avoid / Risky,30D,21008,48.87,1.86,0.19,71.36,-58.77
Avoid / Risky,3D,2545,50.96,0.19,-0.04,39.21,-58.55
Avoid / Risky,60D+,25370,44.0,3.88,1.68,117.54,-95.55
Avoid / Risky,7D,3556,60.46,-0.34,-0.7,33.86,-33.64
High Conviction,15D,272,49.63,-0.41,-0.07,13.15,-29.53
High Conviction,1D,29,31.03,-0.72,-0.33,2.09,-13.34
High Conviction,30D,619,65.11,3.71,3.31,71.04,-85.48
High Conviction,3D,61,45.9,-0.86,-0.33,6.09,-11.91
High Conviction,60D+,296,62.5,6.39,6.5,75.11,-21.03
High Conviction,7D,103,41.75,-0.85,-0.37,5.91,-19.36
Low Risk Quality,15D,2436,52.22,0.69,0.26,37.71,-37.65
Low Risk Quality,1D,261,48.28,0.04,-0.03,5.82,-13.34
Low Risk Quality,30D,4915,61.69,3.66,2.46,88.63,-85.48
Low Risk Quality,3D,519,52.41,0.4,0.14,26.19,-14.86
Low Risk Quality,60D+,2648,68.54,7.29,6.38,106.87,-84.42
Low Risk Quality,7D,880,44.32,-0.07,-0.36,27.06,-19.36
Near 52W High Momentum,15D,3744,51.39,0.45,0.18,35.74,-90.36
Near 52W High Momentum,1D,512,51.95,0.1,0.06,9.78,-59.55
Near 52W High Momentum,30D,7328,61.18,2.85,2.47,67.31,-90.38
Near 52W High Momentum,3D,974,54.52,0.41,0.23,26.19,-58.95
Near 52W High Momentum,60D+,6424,66.06,6.2,5.62,114.34,-95.55
Near 52W High Momentum,7D,1489,46.0,-0.04,-0.24,27.06,-60.54
Range Accumulation Zone,15D,4737,42.54,0.25,-0.72,57.07,-31.87
Range Accumulation Zone,1D,652,57.36,0.35,0.18,15.8,-3.34
Range Accumulation Zone,30D,10945,51.69,1.82,0.28,68.44,-83.67
Range Accumulation Zone,3D,1260,48.89,0.45,0.0,39.21,-6.22
Range Accumulation Zone,60D+,7148,55.43,2.66,1.25,88.33,-90.6
Range Accumulation Zone,7D,1789,40.97,-0.0,-0.47,33.86,-17.3
Range Breakdown Risk,15D,86,41.86,2.04,1.08,28.51,-9.88
Range Breakdown Risk,1D,16,43.75,0.72,0.07,5.23,-0.86
Range Breakdown Risk,30D,192,43.75,1.51,1.74,41.49,-54.39
Range Breakdown Risk,3D,23,60.87,-0.59,-0.4,3.45,-5.92
Range Breakdown Risk,60D+,165,38.79,0.91,2.43,37.15,-92.39
Range Breakdown Risk,7D,30,63.33,-0.75,-1.02,24.58,-10.26
Range Profit Booking Zone,15D,4446,50.61,0.62,-0.09,40.54,-61.21
Range Profit Booking Zone,1D,551,52.09,0.04,-0.04,16.03,-59.55
Range Profit Booking Zone,30D,8260,42.18,3.04,1.78,88.63,-85.21
Range Profit Booking Zone,3D,1095,52.24,0.04,-0.13,21.99,-58.95
Range Profit Booking Zone,60D+,5048,38.27,5.0,3.61,114.34,-90.42
Range Profit Booking Zone,7D,1731,56.73,-0.26,-0.47,27.06,-60.54
Relative Strength Leader,15D,905,43.87,-0.96,-0.85,24.33,-29.53
Relative Strength Leader,1D,88,45.45,0.1,-0.26,9.78,-13.34
Relative Strength Leader,30D,1788,56.43,2.62,1.85,49.19,-32.29
Relative Strength Leader,3D,189,51.85,0.47,0.14,26.19,-14.86
Relative Strength Leader,60D+,1085,65.99,5.9,7.92,79.25,-90.42
Relative Strength Leader,7D,365,40.55,-0.7,-0.69,26.74,-19.36
Strong Fundamentals,15D,4410,50.25,0.72,0.04,42.76,-37.65
Strong Fundamentals,1D,551,51.54,0.16,0.03,13.22,-13.34
Strong Fundamentals,30D,9327,59.14,2.98,1.75,88.63,-85.48
Strong Fundamentals,3D,1124,51.25,0.32,0.06,26.19,-11.91
Strong Fundamentals,60D+,6018,64.72,5.97,3.79,118.87,-84.42
Strong Fundamentals,7D,1686,43.18,-0.13,-0.44,27.06,-34.91
Swing Candidate,15D,787,54.76,1.71,0.49,57.07,-39.48
Swing Candidate,1D,122,63.11,0.51,0.27,5.23,-4.99
Swing Candidate,30D,1828,60.12,2.85,1.78,62.92,-55.17
Swing Candidate,3D,194,46.91,0.09,-0.08,18.85,-14.25
Swing Candidate,60D+,2255,61.86,4.63,2.58,105.55,-93.87
Swing Candidate,7D,266,43.61,-0.41,-0.26,27.13,-33.64
Top Final Conviction,15D,199,51.76,-0.22,0.31,9.7,-20.54
Top Final Conviction,1D,25,24.0,-0.86,-0.48,2.09,-13.34
Top Final Conviction,30D,413,68.04,4.58,3.55,71.04,-18.74
Top Final Conviction,3D,50,46.0,-1.01,-0.38,6.09,-11.91
Top Final Conviction,60D+,466,64.16,7.32,6.38,77.16,-83.45
Top Final Conviction,7D,75,45.33,-0.99,-0.23,5.51,-19.36
