signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2152,42.43,0.19,-0.66,49.1,-40.05
52W Low Opportunity,1D,860,51.05,0.47,0.04,26.79,-9.72
52W Low Opportunity,30D,6119,48.34,1.32,-0.18,82.66,-75.93
52W Low Opportunity,3D,421,45.61,0.52,-0.15,25.52,-14.23
52W Low Opportunity,60D+,8303,59.79,4.02,2.12,95.89,-91.46
52W Low Opportunity,7D,2134,53.37,1.05,0.21,48.55,-33.6
Avoid / Risky,15D,7222,63.67,-0.75,-1.58,49.1,-61.32
Avoid / Risky,1D,2666,51.73,0.26,-0.06,44.0,-10.38
Avoid / Risky,30D,22201,58.76,0.04,-1.67,82.66,-76.3
Avoid / Risky,3D,1292,58.9,0.02,-0.47,40.36,-27.71
Avoid / Risky,60D+,32081,46.31,3.29,0.96,120.67,-95.01
Avoid / Risky,7D,6441,52.71,0.31,-0.21,48.55,-33.6
High Conviction,15D,202,29.21,-2.76,-2.87,23.17,-29.2
High Conviction,1D,34,47.06,0.31,-0.32,12.87,-5.39
High Conviction,30D,711,48.1,-0.5,-0.31,39.21,-84.92
High Conviction,3D,31,45.16,-1.04,-1.04,13.37,-19.86
High Conviction,60D+,438,60.5,5.29,4.84,89.89,-23.15
High Conviction,7D,127,36.22,-1.68,-1.99,20.85,-21.32
Low Risk Quality,15D,1708,43.27,-0.89,-1.15,34.49,-79.2
Low Risk Quality,1D,490,47.96,-0.11,-0.06,15.37,-18.99
Low Risk Quality,30D,5889,51.67,0.92,0.38,56.36,-84.92
Low Risk Quality,3D,262,41.22,-0.71,-0.7,15.18,-20.56
Low Risk Quality,60D+,3801,67.03,6.52,6.36,100.68,-83.83
Low Risk Quality,7D,1280,50.23,-0.28,0.04,30.28,-79.47
Near 52W High Momentum,15D,2940,40.92,-0.98,-1.32,44.16,-79.2
Near 52W High Momentum,1D,865,47.4,-0.04,-0.12,21.96,-18.99
Near 52W High Momentum,30D,8890,49.73,0.35,-0.08,58.55,-90.55
Near 52W High Momentum,3D,476,40.76,-0.79,-0.8,27.62,-20.56
Near 52W High Momentum,60D+,8056,62.39,5.21,4.9,95.87,-95.01
Near 52W High Momentum,7D,2260,44.96,-0.41,-0.56,31.4,-79.47
Range Accumulation Zone,15D,3635,39.89,0.17,-1.0,49.1,-24.15
Range Accumulation Zone,1D,1423,49.54,0.38,0.0,44.0,-9.7
Range Accumulation Zone,30D,11255,43.39,0.65,-1.03,82.66,-28.47
Range Accumulation Zone,3D,691,42.98,0.31,-0.28,40.36,-15.35
Range Accumulation Zone,60D+,10936,55.02,3.12,1.17,111.63,-89.46
Range Accumulation Zone,7D,3456,50.29,0.77,0.03,48.55,-22.56
Range Breakdown Risk,15D,61,44.26,0.04,0.5,26.97,-19.01
Range Breakdown Risk,1D,33,45.45,0.74,0.03,10.18,-7.35
Range Breakdown Risk,30D,190,42.63,3.35,1.9,39.58,-14.59
Range Breakdown Risk,3D,21,57.14,0.21,-0.54,17.2,-11.82
Range Breakdown Risk,60D+,239,39.75,1.56,2.15,39.01,-91.46
Range Breakdown Risk,7D,85,43.53,1.18,0.53,20.3,-15.46
Range Profit Booking Zone,15D,3372,60.77,-1.07,-1.42,41.43,-79.18
Range Profit Booking Zone,1D,993,54.68,0.03,-0.21,20.0,-10.39
Range Profit Booking Zone,30D,10174,53.35,0.52,-0.73,55.74,-84.65
Range Profit Booking Zone,3D,498,56.02,-0.16,-0.48,18.74,-12.35
Range Profit Booking Zone,60D+,6951,40.89,4.54,2.79,95.1,-90.61
Range Profit Booking Zone,7D,2508,51.91,0.03,-0.16,39.37,-79.47
Relative Strength Leader,15D,658,34.19,-2.59,-3.28,42.52,-32.79
Relative Strength Leader,1D,171,45.61,-0.61,-0.37,12.87,-18.99
Relative Strength Leader,30D,2125,41.65,-1.63,-2.03,53.14,-33.16
Relative Strength Leader,3D,104,28.85,-1.6,-2.05,14.77,-20.56
Relative Strength Leader,60D+,1528,60.27,4.31,5.16,95.87,-90.61
Relative Strength Leader,7D,467,37.26,-1.82,-2.02,31.06,-27.05
Strong Fundamentals,15D,3362,44.11,-0.36,-0.84,37.18,-54.41
Strong Fundamentals,1D,998,52.2,0.28,0.08,26.79,-11.1
Strong Fundamentals,30D,10475,50.82,0.98,0.18,56.36,-84.92
Strong Fundamentals,3D,499,46.89,0.06,-0.23,25.52,-27.71
Strong Fundamentals,60D+,8728,64.6,5.51,4.31,100.68,-83.83
Strong Fundamentals,7D,2755,52.78,0.56,0.28,30.28,-28.76
Swing Candidate,15D,545,42.02,0.05,-0.8,49.1,-35.71
Swing Candidate,1D,248,53.23,0.52,0.06,12.18,-7.35
Swing Candidate,30D,1788,53.24,2.73,0.6,82.66,-48.63
Swing Candidate,3D,125,43.2,0.47,-0.32,18.15,-11.82
Swing Candidate,60D+,2971,60.52,4.44,2.35,87.21,-93.13
Swing Candidate,7D,652,53.37,1.3,0.22,42.38,-15.46
Top Final Conviction,15D,150,30.0,-3.24,-3.08,12.67,-29.2
Top Final Conviction,1D,50,48.0,0.51,-0.15,12.87,-5.39
Top Final Conviction,30D,471,47.98,-0.43,-0.35,39.21,-29.42
Top Final Conviction,3D,25,48.0,-1.35,-1.04,13.37,-19.86
Top Final Conviction,60D+,582,62.37,5.96,5.01,92.11,-82.83
Top Final Conviction,7D,125,39.2,-1.17,-1.63,20.85,-21.32
