signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3455,76.67,4.39,3.42,50.89,-31.07
52W Low Opportunity,1D,277,22.38,-0.72,-0.93,10.94,-8.3
52W Low Opportunity,30D,4955,60.59,3.08,1.75,78.12,-89.94
52W Low Opportunity,3D,580,41.03,-0.05,-0.37,27.54,-8.5
52W Low Opportunity,7D,956,53.87,0.98,0.3,38.45,-23.48
Avoid / Risky,15D,11269,28.02,4.12,3.02,50.89,-40.11
Avoid / Risky,1D,1129,75.11,-0.81,-1.08,13.28,-8.3
Avoid / Risky,30D,21896,40.05,3.72,1.85,108.38,-94.12
Avoid / Risky,3D,2404,57.24,0.15,-0.41,27.54,-18.11
Avoid / Risky,7D,3698,47.21,1.18,0.16,41.16,-27.32
High Conviction,15D,226,72.57,6.22,3.85,48.24,-15.71
High Conviction,1D,45,35.56,-0.89,-1.07,3.44,-5.16
High Conviction,30D,214,66.36,5.44,3.78,63.18,-18.87
High Conviction,3D,88,50.0,0.37,-0.01,15.34,-7.21
High Conviction,7D,109,68.81,3.22,2.08,28.98,-14.38
Low Risk Quality,15D,1816,73.51,5.22,3.86,57.86,-19.58
Low Risk Quality,1D,354,32.2,-0.66,-0.97,20.0,-5.68
Low Risk Quality,30D,2051,71.43,6.19,4.96,73.92,-46.66
Low Risk Quality,3D,649,50.39,0.65,0.01,25.17,-11.83
Low Risk Quality,7D,947,63.78,1.99,1.36,32.24,-14.38
Near 52W High Momentum,15D,2771,69.47,4.33,3.2,57.86,-90.01
Near 52W High Momentum,1D,543,25.6,-1.05,-1.15,7.9,-12.25
Near 52W High Momentum,30D,5419,65.86,5.21,3.78,92.29,-94.12
Near 52W High Momentum,3D,1015,42.96,0.13,-0.4,25.17,-10.58
Near 52W High Momentum,7D,1356,59.88,1.82,0.92,32.24,-14.38
Range Accumulation Zone,15D,5987,74.38,4.03,3.14,47.97,-40.11
Range Accumulation Zone,1D,528,25.38,-0.65,-0.9,12.49,-7.04
Range Accumulation Zone,30D,5170,59.44,2.66,1.42,54.98,-87.58
Range Accumulation Zone,3D,1156,42.65,0.11,-0.34,18.82,-8.34
Range Accumulation Zone,7D,1885,52.31,1.0,0.16,39.13,-27.32
Range Breakdown Risk,15D,116,28.45,3.72,4.0,21.08,-31.07
Range Breakdown Risk,1D,8,25.0,0.66,0.36,3.52,-1.18
Range Breakdown Risk,30D,125,32.8,2.08,1.84,26.29,-89.94
Range Breakdown Risk,3D,8,37.5,0.63,0.68,3.96,-1.23
Range Breakdown Risk,7D,13,38.46,1.6,0.53,12.74,-2.02
Range Profit Booking Zone,15D,3372,29.09,4.26,3.3,57.86,-25.87
Range Profit Booking Zone,1D,596,75.34,-0.81,-1.08,20.0,-5.25
Range Profit Booking Zone,30D,3879,38.0,3.69,2.61,63.18,-48.59
Range Profit Booking Zone,3D,1092,55.49,0.31,-0.36,22.25,-7.67
Range Profit Booking Zone,7D,1536,41.99,1.64,0.82,31.92,-11.39
Relative Strength Leader,15D,687,66.52,4.52,3.36,51.3,-90.01
Relative Strength Leader,1D,138,23.91,-1.63,-1.78,4.05,-7.13
Relative Strength Leader,30D,899,71.08,6.58,5.15,92.29,-90.03
Relative Strength Leader,3D,250,36.4,-0.48,-1.15,25.17,-11.83
Relative Strength Leader,7D,349,58.74,2.1,0.93,29.41,-10.78
Strong Fundamentals,15D,4298,74.03,4.22,3.38,57.86,-25.87
Strong Fundamentals,1D,558,28.14,-0.76,-1.0,14.68,-8.3
Strong Fundamentals,30D,4512,64.32,4.39,2.7,78.2,-46.66
Strong Fundamentals,3D,1124,46.09,0.3,-0.22,15.34,-11.1
Strong Fundamentals,7D,1686,60.14,1.48,0.91,32.24,-14.38
Swing Candidate,15D,1188,78.87,5.08,3.88,50.89,-31.07
Swing Candidate,1D,70,38.57,-0.48,-0.46,6.93,-5.16
Swing Candidate,30D,1852,68.57,5.13,3.67,77.82,-91.9
Swing Candidate,3D,126,44.44,0.01,-0.09,9.75,-8.5
Swing Candidate,7D,266,60.53,1.61,0.74,30.67,-15.08
Top Final Conviction,15D,187,73.8,6.44,3.99,48.24,-15.71
Top Final Conviction,1D,25,36.0,-0.82,-1.07,2.55,-5.16
Top Final Conviction,30D,396,67.42,5.9,4.23,67.23,-18.87
Top Final Conviction,3D,50,44.0,0.23,-0.61,15.34,-7.21
Top Final Conviction,7D,75,66.67,3.91,2.5,28.98,-8.64
