signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3123,38.23,-0.45,-1.31,88.78,-51.2
52W Low Opportunity,1D,463,40.17,-0.14,-0.36,8.89,-8.01
52W Low Opportunity,30D,6552,47.31,1.15,-0.38,86.87,-69.21
52W Low Opportunity,3D,866,35.68,-0.33,-0.73,53.66,-18.4
52W Low Opportunity,60D+,12925,53.68,3.18,0.95,110.87,-91.62
52W Low Opportunity,7D,1233,35.28,-0.56,-1.01,53.66,-26.48
Avoid / Risky,15D,10157,61.35,-0.17,-1.48,88.78,-89.59
Avoid / Risky,1D,1455,57.39,-0.12,-0.35,17.64,-50.45
Avoid / Risky,30D,20756,55.92,0.59,-1.18,86.87,-89.64
Avoid / Risky,3D,2707,61.8,-0.33,-0.69,53.66,-50.14
Avoid / Risky,60D+,48995,51.58,2.71,-0.55,189.86,-95.1
Avoid / Risky,7D,4064,64.03,-0.61,-1.23,66.88,-49.29
High Conviction,15D,161,57.14,4.38,1.02,36.78,-16.56
High Conviction,1D,3,33.33,-0.49,-0.37,0.3,-1.41
High Conviction,30D,495,52.53,2.94,0.91,42.32,-58.88
High Conviction,3D,21,47.62,1.77,-0.3,13.79,-3.76
High Conviction,60D+,1027,62.22,6.91,6.07,135.05,-83.38
High Conviction,7D,38,47.37,2.18,-0.27,20.5,-12.78
Low Risk Quality,15D,1912,53.97,2.44,0.69,41.25,-25.49
Low Risk Quality,1D,125,55.2,0.76,0.24,11.35,-6.12
Low Risk Quality,30D,4555,55.32,3.42,1.57,53.06,-79.79
Low Risk Quality,3D,357,53.78,0.84,0.19,22.63,-15.2
Low Risk Quality,60D+,8511,63.12,7.82,4.86,148.41,-83.38
Low Risk Quality,7D,522,47.89,0.76,-0.3,28.32,-20.34
Near 52W High Momentum,15D,3960,50.35,1.99,0.05,57.8,-35.76
Near 52W High Momentum,1D,504,50.2,0.51,0.02,16.87,-12.27
Near 52W High Momentum,30D,7662,51.5,2.77,0.36,82.78,-89.25
Near 52W High Momentum,3D,981,50.25,0.77,0.02,31.99,-17.23
Near 52W High Momentum,60D+,15077,60.93,6.86,4.38,144.55,-95.1
Near 52W High Momentum,7D,1575,47.24,0.77,-0.26,56.89,-36.52
Range Accumulation Zone,15D,5008,38.68,-0.16,-1.19,77.0,-68.1
Range Accumulation Zone,1D,706,39.24,-0.29,-0.38,8.85,-10.85
Range Accumulation Zone,30D,10799,45.84,1.09,-0.71,82.69,-89.14
Range Accumulation Zone,3D,1354,35.3,-0.43,-0.75,53.66,-19.16
Range Accumulation Zone,60D+,19537,49.54,2.53,-0.13,137.69,-89.92
Range Accumulation Zone,7D,1866,32.96,-0.73,-1.2,53.66,-26.47
Range Breakdown Risk,15D,110,48.18,0.99,0.14,34.96,-11.63
Range Breakdown Risk,1D,35,40.0,0.6,0.25,7.61,-8.01
Range Breakdown Risk,30D,229,45.41,3.33,1.08,74.07,-67.71
Range Breakdown Risk,3D,41,56.1,0.4,-0.2,18.27,-9.14
Range Breakdown Risk,60D+,370,44.32,2.06,1.58,70.56,-91.62
Range Breakdown Risk,7D,82,57.32,0.52,-0.55,35.94,-11.97
Range Profit Booking Zone,15D,4318,56.0,0.51,-0.92,60.02,-58.88
Range Profit Booking Zone,1D,498,55.62,0.08,-0.22,17.64,-12.87
Range Profit Booking Zone,30D,8849,51.88,1.55,-0.46,82.78,-79.79
Range Profit Booking Zone,3D,1051,56.23,0.2,-0.37,25.57,-15.48
Range Profit Booking Zone,60D+,14801,45.69,4.65,1.49,142.77,-89.84
Range Profit Booking Zone,7D,1628,58.91,0.02,-0.84,56.89,-36.52
Relative Strength Leader,15D,735,60.54,3.67,2.25,55.14,-25.49
Relative Strength Leader,1D,136,56.62,1.01,0.3,12.69,-12.27
Relative Strength Leader,30D,1684,52.97,3.43,1.13,74.15,-58.88
Relative Strength Leader,3D,251,58.96,1.56,0.88,19.16,-12.46
Relative Strength Leader,60D+,3138,58.09,7.0,4.58,135.98,-89.32
Relative Strength Leader,7D,359,59.61,1.6,1.5,21.85,-36.52
Strong Fundamentals,15D,3462,46.53,1.37,-0.59,65.11,-22.27
Strong Fundamentals,1D,111,45.05,0.06,-0.36,7.77,-13.97
Strong Fundamentals,30D,9277,52.62,2.54,0.56,71.7,-62.59
Strong Fundamentals,3D,512,43.55,0.07,-0.38,22.63,-18.16
Strong Fundamentals,60D+,16902,59.48,5.73,3.17,148.41,-83.38
Strong Fundamentals,7D,780,42.56,-0.0,-0.85,28.32,-18.68
Swing Candidate,15D,910,41.65,-0.17,-0.96,50.0,-59.26
Swing Candidate,1D,166,46.39,0.08,-0.08,8.85,-10.85
Swing Candidate,30D,1852,49.78,2.4,0.0,86.87,-88.77
Swing Candidate,3D,308,38.31,-0.43,-0.5,18.27,-17.3
Swing Candidate,60D+,4287,55.66,4.55,1.52,137.69,-93.26
Swing Candidate,7D,464,36.21,-0.43,-1.08,35.94,-17.76
Top Final Conviction,15D,200,56.5,4.74,1.18,36.78,-16.56
Top Final Conviction,1D,25,36.0,0.39,-0.74,7.58,-4.15
Top Final Conviction,30D,425,53.88,3.24,1.34,42.32,-58.88
Top Final Conviction,3D,50,58.0,1.27,0.7,13.79,-9.78
Top Final Conviction,60D+,953,62.01,7.96,7.82,137.8,-81.07
Top Final Conviction,7D,75,49.33,0.51,-0.06,20.5,-16.13
