signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3831,16.39,-3.91,-3.95,33.92,-77.56
52W Low Opportunity,1D,1156,21.54,-1.32,-1.2,20.97,-30.14
52W Low Opportunity,30D,7183,19.17,-4.81,-5.42,69.66,-82.04
52W Low Opportunity,3D,531,15.07,-2.09,-2.25,20.97,-30.14
52W Low Opportunity,60D+,14396,31.15,-2.91,-4.96,80.82,-85.03
52W Low Opportunity,7D,2050,14.68,-2.92,-2.86,33.06,-48.59
Avoid / Risky,15D,11698,80.72,-3.86,-4.42,69.26,-77.56
Avoid / Risky,1D,3076,80.98,-1.85,-1.64,30.93,-30.14
Avoid / Risky,30D,23235,78.02,-4.59,-5.63,115.9,-90.51
Avoid / Risky,3D,1443,86.21,-2.81,-2.9,30.93,-30.14
Avoid / Risky,60D+,48156,68.1,-3.32,-5.72,217.64,-90.88
Avoid / Risky,7D,5630,85.67,-3.55,-3.67,41.33,-48.59
High Conviction,15D,22,18.18,-5.66,-4.62,1.31,-12.84
High Conviction,1D,4,0.0,-2.26,-0.91,-0.07,-7.17
High Conviction,30D,199,37.19,-1.82,-1.61,27.08,-21.47
High Conviction,3D,2,0.0,-3.68,-3.68,-0.18,-7.17
High Conviction,60D+,1303,43.28,0.09,-2.35,108.83,-84.72
High Conviction,7D,11,9.09,-4.9,-0.98,3.82,-12.53
Low Risk Quality,15D,643,13.69,-5.78,-6.14,27.89,-24.99
Low Risk Quality,1D,116,1.72,-5.25,-5.18,9.11,-17.94
Low Risk Quality,30D,2898,31.78,-3.3,-4.34,94.3,-56.09
Low Risk Quality,3D,79,1.27,-6.2,-6.14,0.74,-17.94
Low Risk Quality,60D+,11261,45.64,1.1,-1.54,211.94,-84.72
Low Risk Quality,7D,364,4.95,-6.69,-6.56,11.35,-27.52
Near 52W High Momentum,15D,3787,18.56,-4.63,-5.27,69.48,-58.16
Near 52W High Momentum,1D,713,5.47,-4.4,-3.88,7.26,-18.99
Near 52W High Momentum,30D,8909,29.73,-3.3,-4.45,94.3,-66.81
Near 52W High Momentum,3D,444,4.05,-5.49,-5.18,7.26,-18.99
Near 52W High Momentum,60D+,17678,44.16,0.43,-2.01,181.93,-89.66
Near 52W High Momentum,7D,1957,9.91,-5.7,-5.71,33.26,-51.14
Range Accumulation Zone,15D,5189,17.56,-3.49,-4.06,59.13,-51.38
Range Accumulation Zone,1D,1814,18.41,-1.6,-1.49,15.14,-30.14
Range Accumulation Zone,30D,11691,20.31,-4.34,-5.3,115.9,-82.04
Range Accumulation Zone,3D,866,13.05,-2.45,-2.55,15.14,-30.14
Range Accumulation Zone,60D+,25405,31.44,-2.72,-5.19,118.08,-90.23
Range Accumulation Zone,7D,3213,13.32,-3.2,-3.31,41.33,-48.59
Range Breakdown Risk,15D,184,71.74,-3.35,-2.5,23.8,-37.45
Range Breakdown Risk,1D,128,70.31,-0.98,-1.1,20.97,-18.97
Range Breakdown Risk,30D,356,72.75,-4.35,-4.76,67.76,-38.75
Range Breakdown Risk,3D,46,78.26,-1.44,-1.63,20.97,-18.97
Range Breakdown Risk,60D+,492,65.65,-3.78,-4.22,68.65,-84.1
Range Breakdown Risk,7D,140,75.71,-1.67,-2.42,33.06,-35.18
Range Profit Booking Zone,15D,3277,82.48,-4.56,-5.11,31.41,-37.25
Range Profit Booking Zone,1D,739,89.17,-2.94,-2.58,7.26,-15.48
Range Profit Booking Zone,30D,9207,73.92,-4.21,-5.41,87.95,-59.14
Range Profit Booking Zone,3D,412,91.99,-4.05,-4.12,7.26,-15.48
Range Profit Booking Zone,60D+,20336,61.06,-1.32,-3.84,217.64,-90.74
Range Profit Booking Zone,7D,1729,90.34,-4.68,-4.8,27.91,-26.06
Relative Strength Leader,15D,1130,19.56,-5.74,-6.29,69.42,-52.84
Relative Strength Leader,1D,255,3.92,-5.54,-5.22,9.11,-19.59
Relative Strength Leader,30D,2301,33.29,-3.1,-3.6,94.3,-59.31
Relative Strength Leader,3D,148,3.38,-6.96,-6.68,5.43,-19.59
Relative Strength Leader,60D+,3997,47.79,1.74,-0.93,130.15,-69.27
Relative Strength Leader,7D,671,10.73,-7.33,-8.05,22.21,-28.35
Strong Fundamentals,15D,350,19.14,-3.09,-4.16,30.94,-13.57
Strong Fundamentals,1D,98,18.37,-1.82,-1.32,5.66,-12.63
Strong Fundamentals,30D,3873,27.78,-3.89,-4.84,53.43,-53.08
Strong Fundamentals,3D,49,18.37,-2.59,-2.28,5.66,-12.63
Strong Fundamentals,60D+,22022,39.31,-1.03,-3.43,174.65,-84.72
Strong Fundamentals,7D,196,15.82,-3.07,-2.28,5.58,-14.07
Swing Candidate,15D,1085,20.37,-3.63,-3.45,43.03,-77.41
Swing Candidate,1D,493,26.37,-1.12,-1.11,20.97,-18.97
Swing Candidate,30D,2267,23.25,-4.34,-4.82,61.93,-79.83
Swing Candidate,3D,203,16.75,-1.87,-2.21,20.97,-18.97
Swing Candidate,60D+,4267,33.82,-1.86,-4.39,76.91,-89.76
Swing Candidate,7D,640,17.66,-2.45,-2.72,33.06,-48.14
Top Final Conviction,15D,197,14.72,-5.68,-5.93,19.96,-22.07
Top Final Conviction,1D,50,4.0,-5.06,-5.18,9.11,-17.94
Top Final Conviction,30D,431,35.03,-2.85,-2.71,35.28,-53.08
Top Final Conviction,3D,25,0.0,-7.38,-7.19,-0.18,-17.94
Top Final Conviction,60D+,1011,44.41,0.07,-2.05,98.23,-67.26
Top Final Conviction,7D,96,4.17,-7.07,-6.82,3.82,-27.52
