signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3059,33.18,-0.81,-1.87,81.51,-37.16
52W Low Opportunity,1D,1094,28.88,-0.41,-0.78,23.93,-9.78
52W Low Opportunity,30D,8779,27.98,-2.54,-3.35,81.94,-81.15
52W Low Opportunity,3D,575,39.3,0.09,-0.55,50.72,-14.19
52W Low Opportunity,60D+,13484,32.57,-2.29,-4.47,95.55,-85.23
52W Low Opportunity,7D,2943,48.83,1.0,-0.05,84.34,-26.35
Avoid / Risky,15D,8429,68.09,-1.39,-2.27,81.51,-44.91
Avoid / Risky,1D,2924,70.45,-0.54,-0.94,25.61,-22.24
Avoid / Risky,30D,27548,68.5,-1.91,-3.32,108.29,-81.15
Avoid / Risky,3D,1506,60.03,0.1,-0.59,58.39,-16.87
Avoid / Risky,60D+,45853,65.25,-1.83,-4.92,239.07,-89.92
Avoid / Risky,7D,7717,50.51,0.81,-0.05,84.34,-33.53
High Conviction,15D,17,47.06,-2.44,-3.29,14.78,-12.13
High Conviction,1D,4,50.0,-0.09,0.2,1.85,-2.61
High Conviction,30D,110,47.27,-2.12,-2.41,24.3,-18.25
High Conviction,3D,1,100.0,0.67,0.67,0.67,0.67
High Conviction,60D+,1243,50.44,2.08,0.17,99.07,-85.42
High Conviction,7D,9,44.44,-1.64,-1.19,3.72,-8.16
Low Risk Quality,15D,536,44.96,-0.49,-1.39,24.23,-18.01
Low Risk Quality,1D,155,32.26,-0.59,-0.83,11.4,-6.52
Low Risk Quality,30D,2267,49.93,0.97,-0.03,41.21,-53.23
Low Risk Quality,3D,73,46.58,0.74,-0.16,15.46,-6.75
Low Risk Quality,60D+,11052,54.32,4.0,1.67,138.43,-85.42
Low Risk Quality,7D,300,55.67,1.59,0.98,19.74,-13.96
Near 52W High Momentum,15D,2858,41.71,-0.44,-1.37,85.08,-46.45
Near 52W High Momentum,1D,927,26.75,-0.97,-1.24,20.99,-36.0
Near 52W High Momentum,30D,9614,43.86,0.41,-1.33,94.5,-74.57
Near 52W High Momentum,3D,429,39.86,-0.29,-0.66,19.23,-32.67
Near 52W High Momentum,60D+,18276,50.84,3.44,0.35,187.43,-88.42
Near 52W High Momentum,7D,1711,52.31,1.28,0.24,46.4,-33.93
Range Accumulation Zone,15D,4834,30.86,-1.31,-2.21,81.51,-44.91
Range Accumulation Zone,1D,1932,26.92,-0.55,-0.91,22.29,-9.78
Range Accumulation Zone,30D,13137,28.99,-2.13,-3.29,81.94,-81.15
Range Accumulation Zone,3D,976,37.81,0.01,-0.63,50.72,-10.13
Range Accumulation Zone,60D+,23810,33.83,-1.59,-4.49,143.01,-89.23
Range Accumulation Zone,7D,4750,47.96,0.72,-0.12,84.34,-33.53
Range Breakdown Risk,15D,212,55.66,1.28,-0.64,45.09,-20.77
Range Breakdown Risk,1D,96,62.5,-0.22,-0.72,9.9,-4.03
Range Breakdown Risk,30D,461,59.44,-1.68,-1.8,29.98,-35.18
Range Breakdown Risk,3D,52,48.08,0.49,0.06,10.69,-5.51
Range Breakdown Risk,60D+,453,59.38,-1.96,-2.59,81.41,-85.69
Range Breakdown Risk,7D,311,41.48,1.87,0.78,34.22,-7.84
Range Profit Booking Zone,15D,2595,63.55,-1.23,-1.85,85.08,-34.25
Range Profit Booking Zone,1D,778,72.37,-0.96,-1.14,12.3,-33.12
Range Profit Booking Zone,30D,9219,63.55,-1.48,-2.96,90.92,-74.57
Range Profit Booking Zone,3D,378,62.96,-0.41,-0.7,15.46,-32.67
Range Profit Booking Zone,60D+,20775,55.12,0.93,-2.03,235.44,-89.92
Range Profit Booking Zone,7D,1755,50.14,0.76,-0.02,42.7,-33.93
Relative Strength Leader,15D,969,44.38,-0.43,-1.37,62.5,-26.65
Relative Strength Leader,1D,279,28.32,-1.07,-1.57,13.29,-13.25
Relative Strength Leader,30D,2725,50.2,1.54,0.09,81.35,-59.59
Relative Strength Leader,3D,113,42.48,0.01,-1.12,19.23,-11.27
Relative Strength Leader,60D+,4004,57.14,6.97,3.49,173.86,-73.92
Relative Strength Leader,7D,531,58.76,2.5,1.32,46.4,-20.12
Strong Fundamentals,15D,295,31.53,-1.66,-2.05,20.15,-12.13
Strong Fundamentals,1D,112,27.68,-0.38,-0.8,11.4,-3.89
Strong Fundamentals,30D,2253,38.44,-0.78,-2.37,48.28,-50.02
Strong Fundamentals,3D,56,35.71,-0.3,-0.56,11.76,-6.38
Strong Fundamentals,60D+,20754,44.52,1.41,-2.03,138.43,-85.42
Strong Fundamentals,7D,245,43.67,-0.23,-0.56,15.38,-8.37
Swing Candidate,15D,988,36.23,-0.43,-1.53,80.21,-37.05
Swing Candidate,1D,334,30.84,-0.47,-0.79,18.74,-5.26
Swing Candidate,30D,2732,32.76,-1.92,-2.6,65.75,-80.11
Swing Candidate,3D,159,42.14,0.48,-0.56,23.31,-5.51
Swing Candidate,60D+,3861,37.22,-0.87,-3.58,95.55,-88.87
Swing Candidate,7D,1147,52.22,1.12,0.19,84.34,-21.57
Top Final Conviction,15D,146,39.73,-1.79,-2.7,20.15,-18.01
Top Final Conviction,1D,50,28.0,-0.6,-1.28,10.47,-5.71
Top Final Conviction,30D,483,49.28,-0.36,-0.11,32.04,-50.02
Top Final Conviction,3D,25,56.0,1.43,0.43,11.42,-7.83
Top Final Conviction,60D+,991,50.35,1.69,0.22,61.56,-66.64
Top Final Conviction,7D,125,52.8,1.08,0.69,17.84,-10.92
