signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3469,37.04,-0.75,-1.35,40.1,-51.18
52W Low Opportunity,1D,491,40.94,-0.13,-0.26,19.99,-9.53
52W Low Opportunity,30D,6474,39.16,-0.49,-1.58,81.03,-69.48
52W Low Opportunity,3D,1366,30.09,-1.01,-1.05,25.72,-31.83
52W Low Opportunity,60D+,14359,47.45,1.72,-0.65,84.79,-92.35
52W Low Opportunity,7D,1326,30.02,-1.02,-1.34,53.42,-33.01
Avoid / Risky,15D,10899,62.35,-0.61,-1.42,90.51,-66.78
Avoid / Risky,1D,1378,63.64,-0.44,-0.52,19.99,-14.26
Avoid / Risky,30D,20859,60.75,-0.09,-2.13,142.49,-90.24
Avoid / Risky,3D,4771,67.01,-0.73,-1.11,80.83,-35.19
Avoid / Risky,60D+,51351,55.48,1.47,-1.81,190.14,-93.85
Avoid / Risky,7D,4117,68.57,-1.01,-1.47,80.83,-40.53
High Conviction,15D,57,54.39,2.15,0.82,21.32,-8.88
High Conviction,1D,3,66.67,-0.39,0.16,1.49,-2.81
High Conviction,30D,359,56.55,4.32,1.87,52.38,-23.93
High Conviction,3D,7,85.71,1.92,2.59,3.28,-0.39
High Conviction,60D+,1318,57.28,4.76,3.08,120.59,-84.16
High Conviction,7D,8,75.0,2.85,3.0,5.88,-0.46
Low Risk Quality,15D,1096,51.73,1.33,0.19,34.52,-52.22
Low Risk Quality,1D,88,38.64,-0.31,-0.59,12.04,-6.83
Low Risk Quality,30D,3962,53.31,3.2,1.2,59.91,-81.38
Low Risk Quality,3D,205,48.29,0.9,-0.3,21.52,-11.52
Low Risk Quality,60D+,10868,59.78,6.71,3.92,186.38,-84.16
Low Risk Quality,7D,305,54.1,1.77,0.38,33.96,-13.21
Near 52W High Momentum,15D,3875,49.83,1.41,-0.03,90.51,-52.22
Near 52W High Momentum,1D,511,34.83,-0.49,-0.81,19.99,-9.29
Near 52W High Momentum,30D,7817,50.91,2.88,0.27,88.8,-81.38
Near 52W High Momentum,3D,1482,47.03,0.42,-0.24,48.57,-48.15
Near 52W High Momentum,60D+,17742,57.53,6.03,3.06,186.38,-90.1
Near 52W High Momentum,7D,1531,46.57,0.52,-0.39,48.57,-48.15
Range Accumulation Zone,15D,5528,35.82,-0.71,-1.41,85.12,-51.18
Range Accumulation Zone,1D,726,36.23,-0.34,-0.48,19.99,-9.91
Range Accumulation Zone,30D,11007,37.62,-0.25,-2.01,142.49,-89.78
Range Accumulation Zone,3D,1405,28.83,-0.89,-1.16,26.37,-12.85
Range Accumulation Zone,60D+,25368,44.37,1.56,-1.51,172.77,-90.56
Range Accumulation Zone,7D,2124,30.23,-0.89,-1.29,30.84,-33.01
Range Breakdown Risk,15D,203,57.64,-0.67,-0.82,25.27,-33.36
Range Breakdown Risk,1D,45,40.0,0.36,0.2,9.52,-9.53
Range Breakdown Risk,30D,282,54.61,0.12,-0.74,71.9,-38.64
Range Breakdown Risk,3D,34,79.41,-2.66,-1.62,19.27,-31.83
Range Breakdown Risk,60D+,469,51.39,-0.08,-0.34,68.93,-92.35
Range Breakdown Risk,7D,53,71.7,-2.67,-2.22,19.27,-31.89
Range Profit Booking Zone,15D,3997,54.59,0.57,-0.57,90.51,-33.8
Range Profit Booking Zone,1D,475,66.11,-0.76,-0.8,12.08,-10.87
Range Profit Booking Zone,30D,8784,52.76,1.33,-0.62,108.99,-81.38
Range Profit Booking Zone,3D,1016,62.11,-0.35,-0.88,60.58,-19.01
Range Profit Booking Zone,60D+,20166,45.96,4.39,1.52,186.38,-90.47
Range Profit Booking Zone,7D,1493,60.95,-0.27,-0.98,60.58,-19.01
Relative Strength Leader,15D,1091,55.09,2.24,0.72,66.27,-52.22
Relative Strength Leader,1D,177,38.98,-0.33,-0.78,18.55,-9.29
Relative Strength Leader,30D,1576,60.09,5.3,3.42,78.0,-43.36
Relative Strength Leader,3D,331,54.08,1.33,0.35,31.46,-16.22
Relative Strength Leader,60D+,3994,56.48,6.66,3.61,138.65,-90.1
Relative Strength Leader,7D,484,53.72,1.36,0.29,33.96,-16.22
Strong Fundamentals,15D,1310,45.34,0.42,-0.7,39.36,-48.94
Strong Fundamentals,1D,50,52.0,0.09,0.28,12.04,-6.1
Strong Fundamentals,30D,7567,47.26,1.76,-0.67,55.65,-56.96
Strong Fundamentals,3D,100,48.0,0.71,-0.15,13.53,-9.41
Strong Fundamentals,60D+,21439,54.37,4.5,1.48,191.91,-84.16
Strong Fundamentals,7D,150,48.67,0.55,-0.18,14.51,-9.47
Swing Candidate,15D,1182,39.68,-0.51,-1.08,40.1,-33.54
Swing Candidate,1D,191,50.26,0.21,0.03,9.52,-9.53
Swing Candidate,30D,1995,39.7,-0.26,-1.52,81.03,-89.47
Swing Candidate,3D,340,30.88,-0.99,-1.2,39.52,-31.83
Swing Candidate,60D+,4546,49.1,2.91,-0.23,168.66,-93.85
Swing Candidate,7D,364,31.32,-1.18,-1.3,53.42,-33.01
Top Final Conviction,15D,198,53.54,1.17,0.47,25.8,-48.94
Top Final Conviction,1D,25,48.0,0.32,-0.37,9.98,-5.82
Top Final Conviction,30D,421,57.01,4.47,1.82,52.38,-23.93
Top Final Conviction,3D,75,50.67,1.03,0.05,18.31,-7.54
Top Final Conviction,60D+,1029,58.31,5.25,3.75,128.9,-64.6
Top Final Conviction,7D,74,59.46,2.86,1.05,23.92,-7.54
