signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1903,21.39,-3.14,-3.35,40.28,-90.92
52W Low Opportunity,1D,884,21.83,-1.14,-1.27,14.37,-10.91
52W Low Opportunity,30D,2327,31.16,-1.34,-2.57,64.63,-51.16
52W Low Opportunity,3D,469,37.53,-0.43,-0.71,15.76,-12.37
52W Low Opportunity,7D,1932,25.1,-1.82,-2.05,26.57,-31.47
Avoid / Risky,15D,8501,75.29,-2.94,-3.78,92.25,-90.92
Avoid / Risky,1D,2817,79.06,-1.47,-1.55,21.85,-17.21
Avoid / Risky,30D,10878,64.27,-0.99,-2.49,89.94,-94.7
Avoid / Risky,3D,1479,66.94,-0.72,-1.12,45.15,-28.05
Avoid / Risky,7D,7165,75.09,-2.02,-2.59,94.47,-47.25
High Conviction,15D,119,44.54,-0.82,-1.38,24.45,-17.64
High Conviction,1D,67,31.34,-1.22,-1.97,15.59,-8.53
High Conviction,30D,47,38.3,-1.98,-1.77,28.42,-19.26
High Conviction,3D,19,63.16,1.49,1.16,11.03,-8.65
High Conviction,7D,136,40.44,-0.57,-1.4,27.6,-15.05
Low Risk Quality,15D,1065,43.0,-0.51,-1.19,36.22,-51.79
Low Risk Quality,1D,503,23.46,-1.49,-1.59,18.3,-11.38
Low Risk Quality,30D,564,49.65,1.11,-0.06,40.23,-51.5
Low Risk Quality,3D,207,42.51,0.37,-0.63,22.55,-8.65
Low Risk Quality,7D,1073,39.89,-0.48,-1.41,30.05,-50.73
Near 52W High Momentum,15D,2459,37.33,-1.59,-2.16,58.5,-90.66
Near 52W High Momentum,1D,703,24.04,-1.72,-1.62,11.1,-18.94
Near 52W High Momentum,30D,2289,48.32,0.72,-0.4,79.15,-94.7
Near 52W High Momentum,3D,313,40.89,-0.32,-1.0,16.74,-14.25
Near 52W High Momentum,7D,1788,35.12,-1.56,-2.0,31.76,-91.47
Range Accumulation Zone,15D,3761,22.1,-3.11,-3.75,44.52,-88.8
Range Accumulation Zone,1D,1526,20.18,-1.27,-1.39,18.98,-17.21
Range Accumulation Zone,3D,785,33.38,-0.64,-1.02,24.03,-12.88
Range Accumulation Zone,7D,3527,22.91,-2.14,-2.47,34.12,-47.25
Range Breakdown Risk,15D,97,76.29,-4.63,-2.76,10.4,-90.92
Range Breakdown Risk,1D,33,60.61,0.03,-0.29,14.37,-10.91
Range Breakdown Risk,3D,14,50.0,-1.52,0.16,7.55,-28.05
Range Breakdown Risk,7D,69,57.97,-1.34,-0.88,20.62,-31.47
Range Profit Booking Zone,15D,3044,66.89,-2.1,-2.65,41.61,-54.01
Range Profit Booking Zone,1D,844,76.07,-1.54,-1.49,18.3,-11.14
Range Profit Booking Zone,3D,386,61.92,-0.35,-0.91,32.35,-10.74
Range Profit Booking Zone,7D,2259,66.14,-1.3,-2.15,32.43,-50.73
Relative Strength Leader,15D,482,40.87,-2.54,-1.85,50.96,-90.66
Relative Strength Leader,1D,209,22.49,-2.23,-2.36,20.99,-18.94
Relative Strength Leader,30D,267,57.68,1.72,2.17,53.76,-89.18
Relative Strength Leader,3D,73,42.47,-0.42,-1.4,45.15,-14.25
Relative Strength Leader,7D,380,35.79,-3.14,-2.78,27.6,-91.47
Strong Fundamentals,15D,2187,31.73,-1.45,-2.57,42.32,-51.79
Strong Fundamentals,1D,1104,23.19,-1.33,-1.45,18.3,-11.14
Strong Fundamentals,30D,1285,42.18,0.24,-1.06,52.68,-51.5
Strong Fundamentals,3D,552,37.5,-0.22,-0.75,22.55,-18.3
Strong Fundamentals,7D,2615,32.24,-1.22,-1.92,34.61,-50.73
Swing Candidate,15D,749,28.3,-2.35,-2.76,49.83,-90.92
Swing Candidate,1D,290,27.59,-0.99,-1.06,14.37,-17.21
Swing Candidate,30D,770,38.31,-0.05,-1.6,54.57,-92.7
Swing Candidate,3D,147,42.86,-0.27,-0.65,12.69,-10.26
Swing Candidate,7D,794,29.47,-1.65,-1.94,26.57,-31.47
Top Final Conviction,15D,150,42.67,-0.94,-1.41,28.98,-17.64
Top Final Conviction,1D,50,34.0,-0.98,-1.28,15.59,-6.13
Top Final Conviction,30D,199,44.72,0.36,-0.76,54.57,-19.26
Top Final Conviction,3D,24,58.33,1.1,0.9,11.03,-8.65
Top Final Conviction,7D,123,39.84,-0.44,-1.45,27.6,-15.05
