signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3424,38.49,-0.51,-1.26,44.88,-51.18
52W Low Opportunity,1D,464,32.33,-0.67,-0.77,22.4,-18.5
52W Low Opportunity,30D,6446,41.17,-0.04,-1.35,52.7,-67.88
52W Low Opportunity,3D,1340,30.3,-0.96,-1.03,39.11,-24.65
52W Low Opportunity,60D+,14355,48.62,2.11,-0.37,82.11,-92.27
52W Low Opportunity,7D,1324,35.65,-0.57,-1.01,46.17,-30.43
Avoid / Risky,15D,10841,59.03,-0.15,-1.12,100.53,-65.94
Avoid / Risky,1D,2048,56.69,0.12,-0.41,44.0,-27.99
Avoid / Risky,30D,20755,58.62,0.44,-1.72,155.24,-89.89
Avoid / Risky,3D,4071,66.1,-0.65,-1.0,64.39,-27.99
Avoid / Risky,60D+,51604,54.32,2.0,-1.41,178.35,-94.91
Avoid / Risky,7D,4145,62.1,-0.43,-0.95,64.39,-43.58
High Conviction,15D,62,54.84,2.88,1.36,19.54,-10.0
High Conviction,30D,372,56.72,4.62,2.38,51.85,-23.69
High Conviction,3D,10,70.0,2.02,0.81,6.27,-1.21
High Conviction,60D+,1309,55.69,4.93,2.64,124.93,-84.24
High Conviction,7D,11,63.64,2.49,2.36,8.87,-5.1
Low Risk Quality,15D,1151,52.39,1.38,0.35,37.38,-51.03
Low Risk Quality,30D,4042,56.06,3.45,1.9,57.44,-81.23
Low Risk Quality,3D,315,52.7,0.84,0.18,20.61,-11.41
Low Risk Quality,60D+,10750,60.87,7.09,4.73,163.4,-84.24
Low Risk Quality,7D,306,56.54,1.88,0.98,27.59,-49.37
Near 52W High Momentum,15D,3884,54.48,2.12,0.54,100.53,-51.03
Near 52W High Momentum,1D,485,55.67,1.16,0.48,28.61,-12.34
Near 52W High Momentum,30D,7745,53.97,3.57,1.08,97.52,-81.23
Near 52W High Momentum,3D,1510,53.51,0.93,0.31,41.59,-42.39
Near 52W High Momentum,60D+,17641,58.95,6.73,4.17,172.92,-90.05
Near 52W High Momentum,7D,1524,53.87,1.28,0.32,51.0,-49.37
Range Accumulation Zone,15D,5439,37.95,-0.49,-1.23,68.28,-51.18
Range Accumulation Zone,30D,11022,40.35,0.25,-1.57,155.24,-89.41
Range Accumulation Zone,3D,2099,31.44,-0.69,-0.93,29.35,-12.9
Range Accumulation Zone,60D+,24730,45.51,1.96,-1.18,178.35,-90.45
Range Accumulation Zone,7D,2145,36.13,-0.47,-0.92,30.71,-38.64
Range Breakdown Risk,15D,212,53.3,-0.37,-0.55,34.23,-30.43
Range Breakdown Risk,30D,263,53.23,0.26,-0.6,63.72,-38.64
Range Breakdown Risk,3D,51,72.55,-2.15,-1.89,39.11,-24.65
Range Breakdown Risk,60D+,461,50.98,0.17,-0.53,69.93,-92.27
Range Breakdown Risk,7D,54,57.41,-1.57,-1.38,17.23,-30.43
Range Profit Booking Zone,15D,4031,49.09,1.22,0.1,100.53,-33.99
Range Profit Booking Zone,30D,8760,49.37,1.95,0.16,119.98,-81.23
Range Profit Booking Zone,3D,1522,54.6,0.19,-0.25,44.0,-10.44
Range Profit Booking Zone,60D+,19653,44.7,4.98,1.94,172.92,-90.13
Range Profit Booking Zone,7D,1490,50.94,0.53,-0.12,40.18,-34.07
Relative Strength Leader,15D,1039,57.27,2.81,1.42,75.01,-51.03
Relative Strength Leader,30D,1535,61.11,5.21,3.57,84.03,-43.39
Relative Strength Leader,3D,503,62.23,1.77,1.2,25.28,-11.75
Relative Strength Leader,60D+,3972,56.65,7.03,4.03,132.86,-90.05
Relative Strength Leader,7D,479,60.33,2.21,0.99,51.0,-10.57
Strong Fundamentals,15D,1454,46.84,0.63,-0.46,41.31,-47.66
Strong Fundamentals,30D,7872,49.95,2.32,-0.01,57.44,-58.46
Strong Fundamentals,3D,150,55.33,0.52,0.26,10.82,-7.13
Strong Fundamentals,60D+,21174,55.35,5.02,1.92,178.68,-84.24
Strong Fundamentals,7D,210,50.48,0.67,0.08,32.36,-11.96
Swing Candidate,15D,1186,41.23,-0.17,-0.99,34.59,-30.43
Swing Candidate,1D,120,35.83,-0.75,-0.74,8.49,-18.5
Swing Candidate,30D,1951,42.49,0.26,-1.02,55.51,-89.09
Swing Candidate,3D,320,32.19,-0.99,-1.01,39.11,-24.65
Swing Candidate,60D+,4539,50.32,3.36,0.11,178.35,-93.77
Swing Candidate,7D,398,37.69,-0.51,-0.84,46.17,-30.43
Top Final Conviction,15D,197,53.3,1.01,0.52,22.84,-47.66
Top Final Conviction,1D,25,44.0,0.32,-0.21,17.42,-4.63
Top Final Conviction,30D,422,56.87,4.88,2.36,51.85,-23.69
Top Final Conviction,3D,75,54.67,1.04,0.04,10.82,-8.17
Top Final Conviction,60D+,1029,56.66,5.68,3.56,134.81,-65.83
Top Final Conviction,7D,74,59.46,2.87,2.26,20.76,-6.94
