signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2402,51.0,0.76,0.09,68.16,-39.26
52W Low Opportunity,1D,315,40.0,-0.02,-0.17,4.52,-5.0
52W Low Opportunity,30D,6377,66.77,3.93,2.67,68.63,-90.49
52W Low Opportunity,3D,605,47.27,0.23,-0.07,13.96,-9.72
52W Low Opportunity,60D+,2648,59.97,4.33,1.89,143.04,-91.44
52W Low Opportunity,7D,1062,64.69,1.7,1.15,33.67,-21.48
Avoid / Risky,15D,9425,52.93,0.51,-0.34,68.16,-39.26
Avoid / Risky,1D,1118,60.11,-0.14,-0.31,16.57,-7.3
Avoid / Risky,30D,22961,39.23,3.67,2.03,107.14,-90.49
Avoid / Risky,3D,2219,59.4,-0.08,-0.5,52.65,-13.66
Avoid / Risky,60D+,11889,40.09,5.05,2.52,143.04,-95.0
Avoid / Risky,7D,3559,41.16,1.43,0.71,60.88,-21.48
High Conviction,15D,318,58.81,1.69,1.23,35.14,-85.17
High Conviction,1D,39,33.33,-0.49,-0.69,2.64,-3.95
High Conviction,30D,445,67.19,6.86,6.02,73.5,-20.64
High Conviction,3D,79,45.57,-0.3,-0.21,11.63,-12.73
High Conviction,60D+,63,63.49,4.89,7.26,77.42,-23.58
High Conviction,7D,124,50.81,0.06,0.14,13.8,-14.71
Low Risk Quality,15D,2538,54.57,1.47,0.75,66.19,-85.17
Low Risk Quality,1D,321,28.97,-0.63,-0.71,18.3,-6.96
Low Risk Quality,30D,3744,68.27,5.86,4.8,94.93,-84.19
Low Risk Quality,3D,694,38.33,-0.54,-0.74,19.54,-12.73
Low Risk Quality,60D+,692,69.51,7.73,7.76,87.59,-83.92
Low Risk Quality,7D,955,53.51,0.65,0.23,27.51,-14.71
Near 52W High Momentum,15D,3931,55.41,1.06,0.87,57.65,-85.17
Near 52W High Momentum,1D,516,33.91,-0.46,-0.51,18.3,-9.45
Near 52W High Momentum,30D,6356,66.06,4.91,4.24,101.97,-91.23
Near 52W High Momentum,3D,1031,42.0,-0.47,-0.5,19.54,-81.33
Near 52W High Momentum,60D+,2631,66.55,7.01,5.48,101.73,-95.0
Near 52W High Momentum,7D,1416,55.44,0.62,0.56,27.51,-80.91
Range Accumulation Zone,15D,4610,47.14,0.45,-0.26,68.16,-39.26
Range Accumulation Zone,1D,552,38.59,-0.08,-0.2,7.35,-7.3
Range Accumulation Zone,30D,11623,62.01,3.47,2.11,74.4,-89.44
Range Accumulation Zone,3D,1101,40.33,-0.1,-0.35,32.03,-9.72
Range Accumulation Zone,60D+,667,59.82,3.92,2.07,75.19,-56.41
Range Accumulation Zone,7D,1874,60.03,1.43,0.85,32.22,-11.36
Range Breakdown Risk,15D,65,47.69,0.11,1.11,23.53,-36.65
Range Breakdown Risk,1D,6,66.67,-0.09,-0.06,1.3,-2.15
Range Breakdown Risk,30D,238,32.77,2.87,3.25,29.55,-90.49
Range Breakdown Risk,3D,17,35.29,1.23,0.74,9.04,-3.62
Range Breakdown Risk,60D+,12,41.67,-2.31,4.28,31.87,-91.44
Range Breakdown Risk,7D,56,23.21,2.45,2.43,25.81,-19.53
Range Profit Booking Zone,15D,4408,46.51,1.12,0.45,57.65,-84.9
Range Profit Booking Zone,1D,589,65.03,-0.39,-0.45,6.63,-10.82
Range Profit Booking Zone,30D,7587,36.13,4.5,3.3,101.97,-84.19
Range Profit Booking Zone,3D,1205,60.91,-0.24,-0.64,52.65,-11.65
Range Profit Booking Zone,60D+,452,39.38,5.13,2.52,91.83,-78.4
Range Profit Booking Zone,7D,1619,44.29,1.05,0.43,59.51,-79.6
Relative Strength Leader,15D,885,50.06,0.9,0.02,38.02,-25.45
Relative Strength Leader,1D,130,30.0,-0.56,-1.06,18.3,-9.45
Relative Strength Leader,30D,1445,63.74,5.09,4.4,71.95,-91.23
Relative Strength Leader,3D,245,41.63,-0.47,-0.88,16.27,-12.28
Relative Strength Leader,60D+,321,68.54,9.23,11.41,95.61,-89.4
Relative Strength Leader,7D,355,50.14,0.82,0.02,27.51,-15.44
Strong Fundamentals,15D,4415,52.5,1.03,0.27,66.19,-85.17
Strong Fundamentals,1D,553,32.91,-0.4,-0.5,12.16,-10.82
Strong Fundamentals,30D,8290,66.2,4.63,3.35,107.14,-84.19
Strong Fundamentals,3D,1102,39.93,-0.36,-0.54,16.27,-12.73
Strong Fundamentals,60D+,1569,65.9,6.31,4.21,106.24,-83.92
Strong Fundamentals,7D,1653,59.89,1.13,0.8,25.81,-14.71
Swing Candidate,15D,650,51.08,0.59,0.1,67.67,-39.26
Swing Candidate,1D,89,47.19,0.16,0.0,3.74,-4.08
Swing Candidate,30D,2337,69.41,4.91,3.42,78.38,-90.49
Swing Candidate,3D,167,47.9,0.27,-0.11,11.96,-6.42
Swing Candidate,60D+,858,65.5,6.37,4.14,136.47,-93.11
Swing Candidate,7D,369,69.65,2.23,1.79,25.81,-21.48
Top Final Conviction,15D,199,56.28,1.81,0.81,33.69,-20.43
Top Final Conviction,1D,25,40.0,-0.27,-0.51,2.64,-3.95
Top Final Conviction,30D,406,68.47,7.07,6.28,79.49,-20.64
Top Final Conviction,3D,50,46.0,-0.22,-0.16,5.67,-8.37
Top Final Conviction,60D+,224,66.96,7.52,7.86,79.5,-83.11
Top Final Conviction,7D,75,50.67,0.39,0.1,13.8,-14.71
