signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3067,77.83,4.71,3.88,54.43,-22.97
52W Low Opportunity,1D,584,43.49,-0.11,-0.24,23.26,-7.75
52W Low Opportunity,30D,5343,62.03,3.48,2.25,76.13,-90.87
52W Low Opportunity,3D,292,45.55,0.09,-0.26,18.4,-7.5
52W Low Opportunity,7D,1244,53.22,0.92,0.2,43.07,-23.59
Avoid / Risky,15D,9827,26.84,4.47,3.31,60.43,-41.15
Avoid / Risky,1D,2317,55.46,-0.1,-0.24,23.26,-12.68
Avoid / Risky,30D,23247,38.93,4.04,2.17,114.33,-94.67
Avoid / Risky,3D,1190,53.36,0.33,-0.22,22.17,-14.2
Avoid / Risky,7D,4897,47.6,1.16,0.18,43.07,-27.43
High Conviction,15D,202,76.73,6.12,3.99,44.83,-12.65
High Conviction,1D,101,34.65,-1.4,-0.68,8.94,-83.59
High Conviction,30D,238,63.45,4.88,3.59,59.42,-18.9
High Conviction,3D,48,43.75,-0.81,-1.06,12.65,-8.1
High Conviction,7D,149,60.4,2.15,0.97,27.94,-11.26
Low Risk Quality,15D,1608,75.62,5.26,4.2,44.83,-82.06
Low Risk Quality,1D,690,43.33,-0.27,-0.38,18.73,-83.59
Low Risk Quality,30D,2256,70.79,6.03,4.94,69.92,-82.39
Low Risk Quality,3D,333,50.15,0.3,0.01,26.94,-83.29
Low Risk Quality,7D,1260,63.25,1.92,1.32,32.15,-83.06
Near 52W High Momentum,15D,2412,73.22,4.77,3.62,55.62,-90.05
Near 52W High Momentum,1D,1040,43.56,-0.3,-0.35,10.32,-83.59
Near 52W High Momentum,30D,5765,66.26,5.42,4.26,97.78,-94.67
Near 52W High Momentum,3D,513,45.81,-0.01,-0.27,26.94,-83.29
Near 52W High Momentum,7D,1857,60.96,1.8,1.01,34.0,-83.06
Range Accumulation Zone,15D,5282,75.71,4.33,3.42,39.3,-81.7
Range Accumulation Zone,1D,1111,44.19,-0.07,-0.19,23.26,-8.38
Range Accumulation Zone,30D,5849,60.8,2.95,1.69,57.7,-88.73
Range Accumulation Zone,3D,581,47.16,0.32,-0.04,22.17,-8.77
Range Accumulation Zone,7D,2457,53.24,1.0,0.28,34.31,-27.43
Range Breakdown Risk,15D,98,28.57,4.12,3.44,28.43,-26.44
Range Breakdown Risk,1D,15,33.33,0.84,0.65,4.9,-2.43
Range Breakdown Risk,30D,143,34.97,2.66,3.05,30.26,-90.87
Range Breakdown Risk,3D,3,33.33,0.24,0.67,2.9,-2.85
Range Breakdown Risk,7D,18,50.0,0.78,-0.05,11.58,-4.15
Range Profit Booking Zone,15D,2916,27.19,4.75,3.62,43.27,-14.3
Range Profit Booking Zone,1D,1150,54.52,-0.03,-0.24,18.73,-83.07
Range Profit Booking Zone,30D,4316,36.21,4.2,3.1,68.48,-82.39
Range Profit Booking Zone,3D,543,51.75,0.28,-0.08,19.86,-83.29
Range Profit Booking Zone,7D,2078,40.33,1.78,0.88,29.7,-83.06
Relative Strength Leader,15D,611,70.38,5.03,3.7,55.62,-90.05
Relative Strength Leader,1D,251,41.83,-0.52,-0.64,9.66,-10.02
Relative Strength Leader,30D,969,68.21,6.52,5.63,97.78,-90.08
Relative Strength Leader,3D,135,38.52,-0.74,-0.96,26.94,-11.22
Relative Strength Leader,7D,463,57.24,1.9,0.75,31.77,-13.29
Strong Fundamentals,15D,3771,75.29,4.42,3.67,60.43,-82.06
Strong Fundamentals,1D,1114,42.91,-0.26,-0.34,18.57,-83.59
Strong Fundamentals,30D,5024,65.57,4.43,2.88,74.1,-82.39
Strong Fundamentals,3D,561,48.31,0.21,-0.08,18.88,-83.29
Strong Fundamentals,7D,2244,59.14,1.43,0.8,32.15,-83.06
Swing Candidate,15D,1060,79.06,5.26,4.3,54.43,-20.35
Swing Candidate,1D,153,49.67,0.0,0.0,7.1,-5.98
Swing Candidate,30D,1976,69.18,5.38,3.74,81.22,-92.65
Swing Candidate,3D,70,54.29,0.35,0.07,13.07,-6.64
Swing Candidate,7D,321,58.26,1.55,0.86,24.23,-15.62
Top Final Conviction,15D,163,77.91,6.39,4.2,44.83,-12.65
Top Final Conviction,1D,50,30.0,-0.76,-0.68,7.97,-8.17
Top Final Conviction,30D,420,64.05,5.32,3.8,65.37,-81.3
Top Final Conviction,3D,25,44.0,-1.03,-2.05,12.65,-8.1
Top Final Conviction,7D,100,58.0,2.43,0.71,27.94,-7.08
