signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1889,51.51,0.88,0.23,41.99,-40.7
52W Low Opportunity,1D,794,86.15,1.65,1.38,27.14,-4.42
52W Low Opportunity,30D,6931,64.1,3.56,2.37,64.33,-90.03
52W Low Opportunity,3D,642,46.88,0.29,-0.12,34.09,-10.84
52W Low Opportunity,60D+,2938,59.63,4.1,1.67,112.76,-91.92
52W Low Opportunity,7D,1299,52.81,1.0,0.22,35.83,-20.55
Avoid / Risky,15D,7065,52.87,0.61,-0.35,41.99,-40.7
Avoid / Risky,1D,2492,16.21,1.71,1.37,27.14,-11.81
Avoid / Risky,30D,25053,42.14,3.25,1.5,113.79,-90.03
Avoid / Risky,3D,2290,55.07,0.14,-0.27,34.09,-14.5
Avoid / Risky,60D+,13167,41.39,4.9,2.14,123.58,-95.28
Avoid / Risky,7D,4534,53.86,0.54,-0.26,41.9,-20.55
High Conviction,15D,240,62.08,2.13,2.09,40.95,-85.46
High Conviction,1D,58,56.9,0.9,0.36,8.16,-3.65
High Conviction,30D,545,62.94,6.25,5.49,65.89,-19.17
High Conviction,3D,63,50.79,0.64,0.34,8.56,-8.87
High Conviction,60D+,83,65.06,6.59,6.99,75.5,-19.75
High Conviction,7D,160,52.5,0.13,0.21,11.66,-22.34
Low Risk Quality,15D,1901,54.39,1.54,0.65,45.1,-85.46
Low Risk Quality,1D,531,71.75,1.5,0.99,16.67,-7.09
Low Risk Quality,30D,4488,65.64,5.62,4.23,103.31,-85.2
Low Risk Quality,3D,586,49.15,0.32,-0.06,23.78,-19.73
Low Risk Quality,60D+,866,69.17,7.72,7.43,85.48,-84.4
Low Risk Quality,7D,1339,50.56,0.46,0.06,28.51,-22.34
Near 52W High Momentum,15D,2889,57.11,1.28,1.09,40.95,-89.71
Near 52W High Momentum,1D,796,73.74,1.51,1.12,16.92,-89.63
Near 52W High Momentum,30D,7402,64.44,4.67,3.72,110.65,-90.86
Near 52W High Momentum,3D,954,49.16,0.24,-0.06,23.78,-89.78
Near 52W High Momentum,60D+,3042,65.52,7.29,5.74,110.4,-95.28
Near 52W High Momentum,7D,1989,52.74,0.3,0.3,27.42,-89.76
Range Accumulation Zone,15D,3494,47.65,0.58,-0.21,32.51,-40.7
Range Accumulation Zone,1D,1309,83.65,1.55,1.25,27.14,-11.81
Range Accumulation Zone,30D,12715,58.63,2.93,1.53,68.95,-90.03
Range Accumulation Zone,3D,1137,44.24,0.07,-0.24,34.09,-14.5
Range Accumulation Zone,60D+,1284,55.92,3.22,1.04,75.27,-55.7
Range Accumulation Zone,7D,2337,47.71,0.51,-0.1,33.0,-16.37
Range Breakdown Risk,15D,76,39.47,0.78,1.51,27.88,-32.0
Range Breakdown Risk,1D,33,9.09,2.7,2.56,10.2,-4.35
Range Breakdown Risk,30D,237,35.86,2.89,2.76,36.5,-44.02
Range Breakdown Risk,3D,14,21.43,2.31,2.62,8.3,-5.61
Range Breakdown Risk,60D+,24,41.67,-4.42,1.11,28.77,-91.92
Range Breakdown Risk,7D,51,31.37,1.33,1.63,16.26,-20.55
Range Profit Booking Zone,15D,3335,46.66,1.4,0.54,47.99,-85.0
Range Profit Booking Zone,1D,965,20.83,1.74,1.4,18.76,-7.42
Range Profit Booking Zone,30D,8555,37.76,4.38,3.05,110.65,-89.85
Range Profit Booking Zone,3D,1161,54.69,0.2,-0.32,21.23,-13.25
Range Profit Booking Zone,60D+,956,41.0,4.73,2.65,108.16,-89.54
Range Profit Booking Zone,7D,2287,51.64,0.49,-0.18,38.79,-76.82
Relative Strength Leader,15D,636,55.97,1.64,0.94,40.95,-20.52
Relative Strength Leader,1D,212,65.57,1.19,0.71,11.89,-7.09
Relative Strength Leader,30D,1721,64.03,5.19,4.23,65.89,-90.86
Relative Strength Leader,3D,220,51.36,0.51,0.17,14.34,-11.96
Relative Strength Leader,60D+,390,68.97,8.77,10.04,106.31,-89.66
Relative Strength Leader,7D,494,53.44,0.43,0.64,23.01,-22.34
Strong Fundamentals,15D,3292,54.68,1.35,0.56,45.1,-85.46
Strong Fundamentals,1D,1104,79.44,1.63,1.3,18.08,-12.22
Strong Fundamentals,30D,9563,64.51,4.48,2.91,113.79,-85.2
Strong Fundamentals,3D,1104,49.73,0.35,0.0,29.59,-19.73
Strong Fundamentals,60D+,1940,63.66,6.34,3.94,115.1,-84.4
Strong Fundamentals,7D,2200,51.91,0.7,0.18,35.83,-22.34
Swing Candidate,15D,586,54.61,1.3,0.4,32.51,-32.0
Swing Candidate,1D,268,87.69,1.76,1.67,10.19,-11.81
Swing Candidate,30D,2407,65.93,4.42,3.01,62.3,-44.97
Swing Candidate,3D,164,53.66,0.98,0.2,34.09,-7.03
Swing Candidate,60D+,973,65.16,5.75,3.48,107.0,-93.5
Swing Candidate,7D,397,60.71,1.62,0.91,21.26,-20.55
Top Final Conviction,15D,150,62.67,2.78,2.07,28.2,-15.65
Top Final Conviction,1D,50,56.0,1.0,0.33,8.16,-3.65
Top Final Conviction,30D,455,64.62,6.87,6.2,65.89,-18.59
Top Final Conviction,3D,50,56.0,0.97,0.58,8.56,-8.87
Top Final Conviction,60D+,249,67.07,7.94,7.39,77.56,-83.44
Top Final Conviction,7D,99,59.6,0.7,0.72,10.85,-15.84
