signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3397,24.67,-2.65,-2.88,50.08,-78.03
52W Low Opportunity,1D,1246,62.28,0.56,0.44,14.89,-20.13
52W Low Opportunity,30D,7617,24.16,-3.67,-4.38,75.25,-82.42
52W Low Opportunity,3D,532,31.2,-0.95,-1.12,27.24,-28.65
52W Low Opportunity,60D+,14022,34.55,-1.73,-3.98,86.75,-85.34
52W Low Opportunity,7D,2581,26.08,-1.64,-1.79,39.7,-48.48
Avoid / Risky,15D,10360,72.21,-2.31,-3.03,87.8,-79.33
Avoid / Risky,1D,3249,37.21,0.64,0.49,20.86,-20.13
Avoid / Risky,30D,24540,72.44,-3.14,-4.39,110.52,-90.15
Avoid / Risky,3D,1444,73.61,-1.46,-1.56,28.2,-28.65
Avoid / Risky,60D+,46767,64.36,-1.8,-4.65,252.43,-90.38
Avoid / Risky,7D,7069,75.91,-2.1,-2.2,39.7,-48.48
High Conviction,15D,19,21.05,-4.24,-4.65,3.48,-9.55
High Conviction,1D,4,50.0,-0.34,-0.01,2.08,-3.42
High Conviction,30D,202,50.0,0.87,-0.15,41.18,-18.24
High Conviction,3D,2,50.0,-0.86,-0.86,1.96,-3.67
High Conviction,60D+,1278,48.98,2.56,-0.28,98.87,-84.8
High Conviction,7D,13,53.85,-0.54,1.19,14.77,-8.67
Low Risk Quality,15D,536,30.22,-2.5,-3.24,26.55,-20.56
Low Risk Quality,1D,86,60.47,1.13,1.06,11.42,-4.99
Low Risk Quality,30D,3005,43.09,-0.38,-1.64,115.58,-54.49
Low Risk Quality,3D,81,20.99,-2.63,-2.64,10.98,-15.59
Low Risk Quality,60D+,11048,51.48,3.91,0.6,246.11,-84.8
Low Risk Quality,7D,443,23.93,-3.09,-3.1,27.1,-20.55
Near 52W High Momentum,15D,3286,33.05,-1.52,-2.57,88.04,-79.33
Near 52W High Momentum,1D,549,64.12,1.06,0.79,13.5,-10.09
Near 52W High Momentum,30D,9419,40.5,-0.59,-2.23,115.58,-79.12
Near 52W High Momentum,3D,442,25.34,-2.21,-2.08,14.17,-17.87
Near 52W High Momentum,60D+,17334,49.49,3.11,-0.19,212.81,-89.41
Near 52W High Momentum,7D,2394,26.23,-2.37,-2.55,41.09,-51.94
Range Accumulation Zone,15D,4495,25.78,-2.19,-2.82,55.0,-51.29
Range Accumulation Zone,1D,1952,62.09,0.67,0.47,20.86,-9.73
Range Accumulation Zone,30D,12360,25.53,-3.11,-4.29,110.52,-82.42
Range Accumulation Zone,3D,866,27.02,-1.25,-1.44,27.24,-20.44
Range Accumulation Zone,60D+,24696,34.97,-1.36,-4.15,112.64,-89.85
Range Accumulation Zone,7D,4078,23.52,-1.87,-2.09,36.72,-48.48
Range Breakdown Risk,15D,167,67.07,-2.35,-1.75,34.68,-41.47
Range Breakdown Risk,1D,150,32.67,0.7,0.82,9.87,-9.93
Range Breakdown Risk,30D,373,68.1,-3.45,-3.35,63.41,-47.08
Range Breakdown Risk,3D,46,69.57,-0.16,-1.11,27.02,-18.81
Range Breakdown Risk,60D+,478,60.04,-2.87,-3.7,62.77,-84.89
Range Breakdown Risk,7D,186,65.59,-0.34,-1.36,39.7,-35.05
Range Profit Booking Zone,15D,2784,72.27,-2.34,-3.24,40.99,-79.33
Range Profit Booking Zone,1D,646,36.84,0.87,0.66,15.97,-12.84
Range Profit Booking Zone,30D,9702,65.64,-2.35,-3.74,83.26,-79.11
Range Profit Booking Zone,3D,412,73.54,-1.63,-1.54,20.23,-15.59
Range Profit Booking Zone,60D+,19908,55.92,0.87,-2.0,252.43,-90.38
Range Profit Booking Zone,7D,2137,75.25,-2.18,-2.33,41.09,-21.26
Relative Strength Leader,15D,962,34.51,-2.14,-2.88,56.72,-53.6
Relative Strength Leader,1D,193,64.77,1.4,1.22,13.5,-12.38
Relative Strength Leader,30D,2467,46.62,0.57,-0.79,115.58,-56.08
Relative Strength Leader,3D,146,26.03,-2.69,-2.62,14.17,-22.67
Relative Strength Leader,60D+,3924,53.87,5.54,2.13,155.36,-78.8
Relative Strength Leader,7D,812,25.62,-3.16,-3.62,26.64,-24.8
Strong Fundamentals,15D,300,26.67,-1.61,-3.38,44.76,-13.09
Strong Fundamentals,1D,98,64.29,0.4,0.5,6.91,-4.19
Strong Fundamentals,30D,3923,35.18,-1.87,-3.47,53.69,-51.36
Strong Fundamentals,3D,49,28.57,-1.22,-0.83,5.91,-9.85
Strong Fundamentals,60D+,21510,44.0,1.06,-2.06,160.94,-84.8
Strong Fundamentals,7D,245,28.98,-1.59,-1.6,14.77,-11.34
Swing Candidate,15D,985,28.63,-2.45,-2.32,36.2,-77.04
Swing Candidate,1D,525,65.14,0.71,0.6,20.86,-20.13
Swing Candidate,30D,2361,27.83,-3.16,-3.77,66.47,-80.25
Swing Candidate,3D,208,33.65,-0.68,-0.82,27.24,-18.81
Swing Candidate,60D+,4116,37.83,-0.71,-3.42,90.03,-89.37
Swing Candidate,7D,843,29.66,-1.3,-1.59,39.7,-48.04
Top Final Conviction,15D,172,24.42,-3.08,-3.8,20.43,-18.45
Top Final Conviction,1D,50,66.0,1.08,1.02,9.23,-4.99
Top Final Conviction,30D,456,47.59,0.13,-0.55,41.18,-51.36
Top Final Conviction,3D,25,8.0,-3.2,-3.07,9.81,-10.35
Top Final Conviction,60D+,988,49.8,2.5,-0.02,98.87,-66.83
Top Final Conviction,7D,121,18.18,-3.44,-3.19,15.3,-20.55
