signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2402,49.33,0.52,0.0,65.12,-39.26
52W Low Opportunity,1D,315,34.6,-0.19,-0.37,12.69,-5.0
52W Low Opportunity,30D,6377,65.64,3.7,2.47,65.58,-90.89
52W Low Opportunity,3D,605,42.64,0.02,-0.28,12.58,-9.72
52W Low Opportunity,60D+,2648,58.72,4.12,1.67,134.4,-91.8
52W Low Opportunity,7D,1062,61.39,1.49,0.89,35.7,-20.82
Avoid / Risky,15D,9425,55.19,0.21,-0.57,67.43,-39.26
Avoid / Risky,1D,1118,66.1,-0.45,-0.61,15.11,-10.0
Avoid / Risky,30D,22961,40.36,3.33,1.76,99.77,-90.89
Avoid / Risky,3D,2219,62.73,-0.41,-0.78,49.89,-13.11
Avoid / Risky,60D+,11889,40.75,4.71,2.26,134.4,-95.21
Avoid / Risky,7D,3559,45.66,1.12,0.29,57.98,-20.82
High Conviction,15D,318,53.46,1.13,0.73,32.93,-85.24
High Conviction,1D,39,33.33,-0.94,-1.18,4.75,-4.55
High Conviction,30D,445,65.17,6.21,4.85,77.17,-21.89
High Conviction,3D,79,36.71,-0.76,-0.73,15.02,-14.49
High Conviction,60D+,63,65.08,4.37,6.39,82.81,-24.79
High Conviction,7D,124,45.97,-0.44,-0.55,17.26,-16.43
Low Risk Quality,15D,2538,52.25,0.98,0.38,60.27,-85.24
Low Risk Quality,1D,321,24.3,-1.08,-1.07,16.83,-8.35
Low Risk Quality,30D,3744,66.72,5.32,4.26,87.91,-84.26
Low Risk Quality,3D,694,35.45,-1.02,-1.13,18.55,-14.49
Low Risk Quality,60D+,692,69.8,7.21,6.94,93.2,-83.99
Low Risk Quality,7D,955,47.85,0.13,-0.23,24.93,-16.43
Near 52W High Momentum,15D,3931,52.86,0.59,0.47,51.97,-85.24
Near 52W High Momentum,1D,516,27.52,-0.88,-0.9,19.98,-11.01
Near 52W High Momentum,30D,6356,63.92,4.49,3.72,94.7,-91.34
Near 52W High Momentum,3D,1031,39.57,-0.92,-0.77,22.6,-81.77
Near 52W High Momentum,60D+,2631,66.06,6.55,5.27,95.23,-95.21
Near 52W High Momentum,7D,1416,52.12,0.16,0.21,35.09,-81.43
Range Accumulation Zone,15D,4610,45.51,0.22,-0.43,67.43,-39.26
Range Accumulation Zone,1D,552,32.61,-0.35,-0.48,12.69,-6.45
Range Accumulation Zone,30D,11623,60.97,3.21,1.88,73.26,-89.88
Range Accumulation Zone,3D,1101,37.51,-0.36,-0.53,18.88,-9.75
Range Accumulation Zone,60D+,667,59.97,3.65,1.8,72.9,-57.27
Range Accumulation Zone,7D,1874,56.72,1.18,0.52,33.3,-16.07
Range Breakdown Risk,15D,65,50.77,-0.27,-0.37,23.04,-36.65
Range Breakdown Risk,1D,6,50.0,0.84,-0.12,5.66,-1.0
Range Breakdown Risk,30D,238,34.45,2.61,3.12,32.75,-90.89
Range Breakdown Risk,3D,17,41.18,0.15,0.17,7.68,-4.46
Range Breakdown Risk,60D+,12,41.67,-2.21,3.88,31.49,-91.8
Range Breakdown Risk,7D,56,33.93,1.83,2.02,26.34,-19.53
Range Profit Booking Zone,15D,4408,48.28,0.81,0.23,51.97,-84.96
Range Profit Booking Zone,1D,589,72.16,-0.7,-0.76,5.51,-12.32
Range Profit Booking Zone,30D,7587,37.46,4.14,2.9,94.7,-84.26
Range Profit Booking Zone,3D,1205,64.07,-0.52,-0.84,49.89,-12.24
Range Profit Booking Zone,60D+,452,39.6,4.69,2.34,84.55,-79.26
Range Profit Booking Zone,7D,1619,47.81,0.75,0.16,56.63,-80.41
Relative Strength Leader,15D,885,46.1,0.02,-0.85,32.93,-25.09
Relative Strength Leader,1D,130,30.77,-1.0,-1.48,19.98,-11.01
Relative Strength Leader,30D,1445,60.48,4.44,3.05,77.17,-91.34
Relative Strength Leader,3D,245,39.59,-1.15,-1.14,15.02,-13.8
Relative Strength Leader,60D+,321,67.6,8.61,9.77,95.23,-89.53
Relative Strength Leader,7D,355,46.48,-0.07,-0.35,21.42,-16.71
Strong Fundamentals,15D,4415,49.85,0.73,-0.01,60.27,-85.24
Strong Fundamentals,1D,553,28.03,-0.7,-0.79,15.11,-12.32
Strong Fundamentals,30D,8290,64.99,4.31,3.06,99.77,-84.26
Strong Fundamentals,3D,1102,38.48,-0.65,-0.79,15.02,-14.49
Strong Fundamentals,60D+,1569,65.33,5.94,4.09,98.81,-83.99
Strong Fundamentals,7D,1653,55.54,0.83,0.44,26.34,-16.43
Swing Candidate,15D,650,47.54,0.41,-0.16,64.64,-39.26
Swing Candidate,1D,89,42.7,0.14,-0.13,6.42,-3.47
Swing Candidate,30D,2337,68.59,4.62,3.22,78.27,-90.89
Swing Candidate,3D,167,43.71,-0.07,-0.34,10.05,-8.27
Swing Candidate,60D+,858,64.1,6.09,3.83,128.05,-93.4
Swing Candidate,7D,369,66.94,2.16,1.72,26.34,-20.82
Top Final Conviction,15D,199,48.74,1.39,-0.02,32.93,-20.15
Top Final Conviction,1D,25,44.0,-0.57,-0.99,4.75,-4.55
Top Final Conviction,30D,406,66.75,6.4,4.88,77.17,-21.89
Top Final Conviction,3D,50,38.0,-0.73,-0.72,4.34,-9.17
Top Final Conviction,60D+,224,67.86,7.1,7.09,84.95,-83.18
Top Final Conviction,7D,75,45.33,-0.22,-0.53,17.26,-16.43
