signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2952,37.43,-0.61,-1.19,63.76,-58.51
52W Low Opportunity,30D,6440,46.2,1.27,-0.51,68.52,-40.87
52W Low Opportunity,3D,1336,49.03,0.46,0.0,41.99,-14.25
52W Low Opportunity,60D+,14300,52.81,3.55,0.71,104.3,-91.82
52W Low Opportunity,7D,1321,43.83,0.21,-0.39,41.15,-26.47
Avoid / Risky,15D,9974,62.32,-0.28,-1.49,75.35,-89.95
Avoid / Risky,30D,20532,55.55,1.2,-1.06,107.61,-89.8
Avoid / Risky,3D,4147,50.3,0.48,-0.02,41.99,-64.96
Avoid / Risky,60D+,53491,51.65,3.2,-0.56,183.36,-95.22
Avoid / Risky,7D,4133,55.24,0.42,-0.39,49.01,-64.08
High Conviction,15D,137,45.99,2.92,-0.71,29.5,-17.89
High Conviction,30D,444,53.15,2.96,1.1,38.48,-59.1
High Conviction,3D,18,33.33,0.56,-0.78,15.79,-2.76
High Conviction,60D+,1148,55.92,4.52,3.61,137.02,-83.53
High Conviction,7D,22,36.36,1.25,-1.37,18.1,-5.8
Low Risk Quality,15D,1658,48.43,0.79,-0.22,32.75,-47.35
Low Risk Quality,30D,4370,54.67,2.96,1.56,51.5,-80.45
Low Risk Quality,3D,327,42.2,-0.21,-0.46,15.79,-49.17
Low Risk Quality,60D+,9610,62.31,6.93,4.7,150.49,-83.53
Low Risk Quality,7D,418,43.3,-0.07,-0.49,23.15,-50.83
Near 52W High Momentum,15D,4102,50.29,1.44,0.06,48.16,-68.34
Near 52W High Momentum,30D,7558,52.18,2.94,0.6,107.61,-80.45
Near 52W High Momentum,3D,1492,46.72,0.37,-0.19,28.96,-49.53
Near 52W High Momentum,60D+,16776,60.58,6.52,4.21,139.79,-95.22
Near 52W High Momentum,7D,1443,49.62,1.06,-0.03,37.14,-50.83
Range Accumulation Zone,15D,4823,35.52,-0.57,-1.47,75.35,-58.51
Range Accumulation Zone,30D,11050,45.84,1.52,-0.62,81.1,-89.51
Range Accumulation Zone,3D,2165,48.13,0.4,-0.03,41.99,-14.36
Range Accumulation Zone,60D+,21858,48.49,2.78,-0.37,183.36,-90.26
Range Accumulation Zone,7D,2086,40.7,0.09,-0.51,41.15,-26.47
Range Breakdown Risk,15D,144,55.56,0.44,-0.48,35.07,-16.33
Range Breakdown Risk,30D,247,46.15,0.96,0.5,51.91,-73.7
Range Breakdown Risk,3D,70,31.43,2.14,1.18,19.99,-7.01
Range Breakdown Risk,60D+,412,43.2,1.76,1.43,67.42,-91.82
Range Breakdown Risk,7D,81,39.51,1.79,0.5,21.9,-11.84
Range Profit Booking Zone,15D,4440,54.5,0.79,-0.59,56.09,-35.4
Range Profit Booking Zone,30D,8749,49.8,1.89,0.07,107.61,-80.45
Range Profit Booking Zone,3D,1471,51.67,0.6,-0.08,43.86,-19.99
Range Profit Booking Zone,60D+,16862,43.8,4.94,2.32,154.3,-90.19
Range Profit Booking Zone,7D,1499,50.17,1.09,-0.01,45.63,-22.42
Relative Strength Leader,15D,923,54.5,1.97,0.83,48.16,-36.96
Relative Strength Leader,30D,1555,55.76,3.93,2.31,107.61,-70.68
Relative Strength Leader,3D,464,41.81,0.32,-0.6,24.18,-9.33
Relative Strength Leader,60D+,3543,58.06,6.3,4.04,137.96,-89.3
Relative Strength Leader,7D,397,46.1,0.39,-0.66,28.61,-50.83
Strong Fundamentals,15D,2566,43.45,0.31,-0.95,43.86,-47.35
Strong Fundamentals,30D,8875,52.19,2.52,0.58,64.5,-63.19
Strong Fundamentals,3D,330,45.76,0.53,-0.12,17.62,-8.01
Strong Fundamentals,60D+,19103,58.94,5.61,3.2,150.49,-83.53
Strong Fundamentals,7D,475,44.84,0.44,-0.34,36.42,-47.45
Swing Candidate,15D,942,39.92,-0.2,-1.01,35.08,-20.59
Swing Candidate,30D,1899,47.66,1.79,-0.37,68.52,-89.16
Swing Candidate,3D,416,57.69,1.04,0.42,35.11,-9.95
Swing Candidate,60D+,4665,55.31,4.92,1.38,183.36,-93.42
Swing Candidate,7D,456,47.37,0.61,-0.13,21.9,-18.17
Top Final Conviction,15D,200,46.0,1.47,-0.7,29.5,-47.35
Top Final Conviction,30D,425,55.29,3.65,1.85,38.48,-59.1
Top Final Conviction,3D,75,40.0,-0.04,-0.56,15.79,-8.01
Top Final Conviction,60D+,1053,57.93,5.5,4.81,139.79,-81.23
Top Final Conviction,7D,75,37.33,-0.11,-0.96,23.15,-47.45
