signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2616,57.07,1.7,0.62,45.03,-36.2
52W Low Opportunity,30D,6293,65.8,4.19,2.55,58.63,-44.57
52W Low Opportunity,3D,1130,70.27,1.59,0.93,40.25,-5.1
52W Low Opportunity,60D+,3851,60.3,4.43,1.73,129.67,-91.7
52W Low Opportunity,7D,939,50.48,0.74,0.05,47.92,-10.2
Avoid / Risky,15D,9391,47.61,1.42,0.23,45.03,-36.2
Avoid / Risky,30D,22132,39.92,3.8,1.9,113.16,-74.82
Avoid / Risky,3D,3643,28.88,1.77,1.08,40.25,-9.37
Avoid / Risky,60D+,17188,41.42,5.07,2.19,130.48,-95.15
Avoid / Risky,7D,3398,51.77,0.59,-0.13,47.92,-14.17
High Conviction,15D,318,64.47,2.16,1.88,47.06,-85.55
High Conviction,30D,529,63.89,6.23,5.08,60.7,-19.46
High Conviction,3D,96,53.12,1.03,0.16,22.89,-5.21
High Conviction,60D+,144,63.89,6.32,7.08,71.63,-18.94
High Conviction,7D,100,60.0,1.12,0.77,17.23,-21.08
Low Risk Quality,15D,2557,56.82,1.91,1.12,55.84,-85.55
Low Risk Quality,30D,4280,66.82,5.87,4.45,84.82,-85.28
Low Risk Quality,3D,841,65.16,1.48,0.85,27.61,-10.52
Low Risk Quality,60D+,1418,69.04,7.28,6.24,102.7,-84.5
Low Risk Quality,7D,925,52.97,0.86,0.43,37.63,-21.08
Near 52W High Momentum,15D,3839,59.42,1.58,1.51,47.06,-90.12
Near 52W High Momentum,30D,6656,65.16,4.74,4.12,78.3,-91.02
Near 52W High Momentum,3D,1302,63.82,1.46,0.73,37.12,-89.99
Near 52W High Momentum,60D+,4322,64.9,6.84,5.23,110.02,-95.15
Near 52W High Momentum,7D,1459,53.94,0.8,0.51,37.63,-90.14
Range Accumulation Zone,15D,4766,52.1,1.27,0.22,40.65,-36.2
Range Accumulation Zone,30D,11459,60.08,3.49,1.66,71.56,-83.89
Range Accumulation Zone,3D,1897,68.37,1.48,0.91,40.25,-9.37
Range Accumulation Zone,60D+,3064,54.7,3.21,0.94,101.07,-89.75
Range Accumulation Zone,7D,1678,45.47,0.4,-0.25,47.92,-14.17
Range Breakdown Risk,15D,113,32.74,1.26,1.73,25.74,-27.9
Range Breakdown Risk,30D,201,34.33,3.67,3.99,44.73,-43.52
Range Breakdown Risk,3D,41,12.2,3.02,2.36,12.76,-4.35
Range Breakdown Risk,60D+,68,41.18,-1.6,0.52,35.33,-91.7
Range Breakdown Risk,7D,20,30.0,2.62,1.62,12.76,-5.1
Range Profit Booking Zone,15D,4445,43.35,1.91,0.9,52.7,-76.96
Range Profit Booking Zone,30D,7620,36.19,4.84,3.49,84.82,-90.19
Range Profit Booking Zone,3D,1532,30.61,1.8,1.08,37.12,-9.19
Range Profit Booking Zone,60D+,2465,40.2,4.79,2.89,110.02,-90.2
Range Profit Booking Zone,7D,1764,50.0,0.79,-0.0,43.02,-13.07
Relative Strength Leader,15D,877,56.56,1.9,1.45,37.65,-22.28
Relative Strength Leader,30D,1612,64.33,5.35,4.66,61.88,-91.02
Relative Strength Leader,3D,331,58.31,1.02,0.34,22.89,-10.52
Relative Strength Leader,60D+,632,65.35,7.14,9.32,105.73,-90.2
Relative Strength Leader,7D,340,55.29,0.96,0.83,17.36,-21.08
Strong Fundamentals,15D,4393,58.25,1.99,0.99,55.84,-85.55
Strong Fundamentals,30D,8987,66.76,4.95,3.4,113.16,-85.28
Strong Fundamentals,3D,1656,67.45,1.66,0.92,26.08,-10.8
Strong Fundamentals,60D+,3065,64.99,6.52,4.41,114.46,-84.5
Strong Fundamentals,7D,1654,51.69,0.89,0.16,32.19,-21.08
Swing Candidate,15D,836,60.53,2.22,1.02,33.44,-27.9
Swing Candidate,30D,2175,67.08,4.76,3.31,55.8,-43.52
Swing Candidate,3D,353,75.07,1.89,1.48,20.0,-8.66
Swing Candidate,60D+,1272,65.33,5.84,3.3,123.46,-93.32
Swing Candidate,7D,244,56.56,1.37,0.46,47.92,-9.61
Top Final Conviction,15D,200,65.5,2.93,2.02,47.06,-16.95
Top Final Conviction,30D,405,65.43,7.22,6.04,63.87,-19.46
Top Final Conviction,3D,75,49.33,1.17,0.0,22.89,-4.5
Top Final Conviction,60D+,324,66.05,7.59,7.16,73.64,-83.54
Top Final Conviction,7D,74,68.92,1.96,1.42,17.23,-10.26
